rk,team,str,ofs,dfs,sos
1,Leinster,0.81,0.30,-0.51,-0.07
2,Saracens,0.51,0.27,-0.24,0.05
3,Leicester Tigers,0.51,0.21,-0.31,0.02
4,Munster,0.51,0.11,-0.40,0.00
5,Edinburgh,0.32,0.11,-0.21,-0.03
6,Ulster,0.31,0.03,-0.27,0.03
7,Exeter Chiefs,0.28,0.04,-0.24,0.08
8,Gloucester,0.27,0.20,-0.07,0.06
9,La Rochelle,0.25,0.08,-0.17,0.02
10,Sale Sharks,0.24,0.11,-0.14,0.04
11,Lyon,0.24,0.10,-0.14,-0.03
12,Stade Toulousain,0.23,0.03,-0.20,0.01
13,Bordeaux Begles,0.22,0.04,-0.18,-0.02
14,London Irish,0.19,0.25,0.06,0.09
15,Glasgow Warriors,0.18,0.05,-0.13,0.06
16,Stormers,0.18,0.09,-0.09,-0.03
17,Racing 92,0.15,0.09,-0.05,0.02
18,Montpellier,0.13,0.13,0.00,0.03
19,Connacht,0.13,0.19,0.06,0.10
20,Northampton Saints,0.12,0.19,0.07,0.09
21,Sharks,0.11,0.14,0.03,-0.03
22,Harlequins,0.07,0.06,-0.01,0.05
23,Clermont,0.04,0.11,0.07,0.04
24,Wasps,0.00,0.12,0.12,0.08
25,Castres Olympique,-0.03,-0.05,-0.02,0.02
26,Bulls,-0.03,-0.06,-0.03,-0.05
27,Bristol,-0.08,-0.03,0.05,0.04
28,Stade Francais Paris,-0.16,-0.06,0.10,-0.01
29,RC Toulonnais,-0.19,-0.20,-0.01,-0.03
30,Benetton,-0.19,-0.14,0.05,-0.11
31,Section Paloise,-0.20,-0.05,0.15,0.01
32,Ospreys,-0.28,-0.16,0.12,0.01
33,Newcastle Falcons,-0.29,-0.24,0.05,0.06
34,Cardiff Rugby,-0.31,-0.05,0.26,0.11
35,Dragons,-0.36,-0.30,0.05,0.05
36,Lions,-0.36,-0.19,0.17,0.04
37,CA Brive,-0.39,-0.26,0.12,0.01
38,Bath,-0.39,-0.12,0.27,0.10
39,Scarlets,-0.39,-0.05,0.34,0.07
40,Worcester Warriors,-0.41,-0.09,0.32,0.05
41,USA Perpignan,-0.44,-0.20,0.24,-0.07
42,Biarritz Olympique,-0.45,-0.19,0.26,-0.15
43,Zebre,-1.11,-0.56,0.55,0.05
