rk,team,str,ofs,dfs,sos
1,Leinster,0.50,0.29,-0.22,0.01
2,Glasgow Warriors,0.40,0.13,-0.28,-0.02
3,Stade Toulousain,0.36,0.26,-0.10,0.04
4,Northampton Saints,0.30,0.24,-0.07,0.06
5,Bulls,0.28,0.29,0.01,0.03
6,Bordeaux Begles,0.27,0.17,-0.10,0.03
7,La Rochelle,0.24,0.03,-0.21,0.07
8,Munster,0.24,0.03,-0.21,0.04
9,Bath,0.23,0.17,-0.06,0.05
10,Harlequins,0.19,0.21,0.02,0.04
11,Lions,0.19,0.12,-0.08,0.00
12,RC Toulonnais,0.18,0.07,-0.12,0.03
13,Saracens,0.16,0.17,0.01,0.05
14,Stormers,0.16,0.05,-0.10,0.05
15,Bristol,0.15,0.17,0.02,0.02
16,Sharks,0.13,0.00,-0.13,0.06
17,Exeter Chiefs,0.10,0.09,-0.02,0.09
18,Benetton,0.10,0.02,-0.08,-0.05
19,Racing 92,0.09,0.03,-0.06,0.06
20,Leicester Tigers,0.08,0.04,-0.04,0.07
21,Sale Sharks,0.06,-0.01,-0.07,0.08
22,Edinburgh,0.04,0.04,-0.01,0.00
23,Stade Francais Paris,0.02,-0.15,-0.16,0.04
24,Connacht,0.01,0.04,0.03,0.03
25,Castres Olympique,0.00,0.05,0.05,0.03
26,Ospreys,-0.01,-0.04,-0.03,-0.08
27,Ulster,-0.04,0.00,0.04,0.07
28,Clermont,-0.06,-0.02,0.04,0.04
29,Cheetahs,-0.07,0.03,0.10,-0.22
30,Section Paloise,-0.07,-0.02,0.05,0.03
31,Gloucester,-0.07,-0.03,0.04,0.07
32,Aviron Bayonnais,-0.08,-0.04,0.03,0.03
33,Montpellier,-0.09,-0.12,-0.02,0.07
34,USA Perpignan,-0.19,-0.07,0.11,0.05
35,Lyon,-0.19,0.01,0.21,0.06
36,Cardiff Rugby,-0.30,-0.14,0.16,-0.04
37,US Oyonnax,-0.36,-0.14,0.22,-0.01
38,Zebre,-0.48,-0.20,0.28,0.03
39,Dragons,-0.54,-0.32,0.22,0.00
40,Black Lion,-0.58,-0.46,0.12,-0.21
41,Newcastle Falcons,-0.60,-0.36,0.24,0.11
42,Scarlets,-0.70,-0.40,0.30,0.01
