rk,team,str,ofs,dfs,sos
1,Leinster,0.82,0.37,-0.45,0.08
2,Ulster,0.39,0.17,-0.22,0.15
3,Stormers,0.35,0.17,-0.18,0.08
4,Stade Toulousain,0.35,0.08,-0.28,-0.04
5,Munster,0.31,0.07,-0.24,0.13
6,La Rochelle,0.26,0.08,-0.19,-0.05
7,Glasgow Warriors,0.24,0.17,-0.08,0.07
8,Saracens,0.20,0.17,-0.03,-0.04
9,Sharks,0.19,0.16,-0.02,0.11
10,Sale Sharks,0.17,0.08,-0.09,-0.02
11,Stade Francais Paris,0.12,-0.03,-0.15,-0.09
12,Connacht,0.10,0.05,-0.05,0.15
13,Scarlets,0.09,0.08,-0.02,0.06
14,Leicester Tigers,0.09,0.06,-0.03,-0.04
15,London Irish,0.08,0.07,-0.01,-0.04
16,Edinburgh,0.08,0.04,-0.04,0.07
17,Cardiff Rugby,0.07,0.05,-0.02,0.05
18,Exeter Chiefs,0.07,0.03,-0.03,-0.02
19,RC Toulonnais,0.06,-0.04,-0.11,-0.10
20,Benetton,0.06,0.08,0.01,0.04
21,Bulls,0.06,0.14,0.08,0.14
22,Harlequins,0.04,0.08,0.04,-0.02
23,Montpellier,0.01,0.01,0.00,-0.04
24,Lyon,0.01,0.05,0.04,-0.08
25,Lions,-0.03,0.03,0.06,0.12
26,Bristol,-0.03,-0.01,0.02,-0.06
27,Ospreys,-0.03,-0.01,0.02,0.09
28,Bordeaux Begles,-0.08,-0.16,-0.08,-0.06
29,Gloucester,-0.11,-0.10,0.02,0.00
30,Northampton Saints,-0.14,0.08,0.22,0.02
31,Racing 92,-0.14,0.02,0.17,-0.03
32,Cheetahs,-0.15,-0.12,0.02,-0.02
33,Clermont,-0.15,-0.06,0.09,-0.04
34,Bath,-0.17,-0.09,0.08,0.00
35,Section Paloise,-0.17,-0.10,0.08,-0.07
36,Worcester Warriors,-0.18,-0.05,0.13,-0.05
37,Wasps,-0.20,-0.05,0.15,-0.02
38,Dragons,-0.21,-0.05,0.16,0.10
39,Aviron Bayonnais,-0.21,-0.12,0.09,-0.07
40,Castres Olympique,-0.32,-0.18,0.13,-0.03
41,Newcastle Falcons,-0.32,-0.19,0.13,-0.02
42,USA Perpignan,-0.45,-0.25,0.19,-0.05
43,Zebre,-0.58,-0.26,0.32,0.12
44,CA Brive,-0.59,-0.36,0.23,-0.04
