rk,team,str,ofs,dfs,sos
1,Leinster,0.73,0.24,-0.49,0.01
2,Stade Toulousain,0.57,0.32,-0.24,0.12
3,Bath,0.42,0.31,-0.11,0.00
4,Bordeaux Begles,0.36,0.27,-0.09,0.12
5,RC Toulonnais,0.28,0.13,-0.15,0.12
6,Montpellier,0.26,0.05,-0.21,0.11
7,Glasgow Warriors,0.24,0.06,-0.18,-0.01
8,Bulls,0.21,0.12,-0.10,0.01
9,Sale Sharks,0.20,0.08,-0.12,0.02
10,La Rochelle,0.20,0.03,-0.16,0.18
11,Leicester Tigers,0.17,0.13,-0.04,0.04
12,Edinburgh,0.16,0.07,-0.08,0.00
13,Racing 92,0.13,0.12,-0.01,0.15
14,Munster,0.13,0.03,-0.09,0.05
15,Castres Olympique,0.13,0.05,-0.08,0.13
16,Clermont,0.12,0.04,-0.09,0.14
17,Stormers,0.12,0.10,-0.02,0.01
18,Northampton Saints,0.10,0.15,0.05,0.04
19,Saracens,0.08,0.07,-0.01,0.03
20,Aviron Bayonnais,0.08,0.04,-0.04,0.14
21,Section Paloise,0.07,0.09,0.01,0.10
22,Lyon,0.07,0.09,0.02,0.12
23,Gloucester,0.07,0.09,0.02,0.01
24,Bristol,0.03,0.20,0.16,0.01
25,Connacht,0.02,0.05,0.04,0.02
26,Scarlets,0.00,-0.07,-0.06,-0.04
27,Harlequins,-0.04,-0.06,-0.02,0.04
28,Sharks,-0.06,-0.07,-0.01,0.03
29,Ospreys,-0.09,-0.03,0.06,-0.03
30,Benetton,-0.10,-0.06,0.04,-0.01
31,Vannes,-0.10,0.09,0.19,0.05
32,Lions,-0.12,-0.10,0.02,-0.01
33,Stade Francais Paris,-0.12,-0.02,0.10,0.16
34,Ulster,-0.14,-0.01,0.13,0.10
35,Cardiff Rugby,-0.17,-0.10,0.07,-0.04
36,Grenoble FC,-0.22,-0.18,0.04,-0.19
37,USA Perpignan,-0.23,-0.27,-0.04,0.11
38,Exeter Chiefs,-0.34,-0.14,0.20,0.08
39,Montauban,-0.43,-0.16,0.28,-0.09
40,Black Lion,-0.44,-0.23,0.20,0.06
41,Zebre,-0.47,-0.35,0.12,0.01
42,Cheetahs,-0.52,-0.26,0.26,-0.05
43,Dragons,-0.63,-0.30,0.33,0.02
44,Newcastle Red Bulls,-0.70,-0.43,0.28,0.05
