rk,team,str,ofs,dfs,sos
1,enetton,0.60,0.34,-0.26,-0.09
2,Leinster,0.43,0.23,-0.20,-0.01
3,Stade Toulousain,0.38,0.26,-0.12,0.03
4,Glasgow Warriors,0.38,0.13,-0.24,-0.05
5,Northampton Saints,0.36,0.27,-0.09,0.05
6,harks,0.35,0.18,-0.16,-0.70
7,Munster,0.32,0.07,-0.25,0.01
8,Bordeaux Begles,0.29,0.18,-0.11,0.01
9,Bulls,0.28,0.34,0.06,0.01
10,Bath,0.25,0.15,-0.10,0.04
11,Stormers,0.22,0.08,-0.14,0.02
12,La Rochelle,0.19,0.00,-0.19,0.06
13,Saracens,0.19,0.14,-0.05,0.04
14,Bristol,0.17,0.18,0.01,0.01
15,Exeter Chiefs,0.16,0.14,-0.02,0.07
16,RC Toulonnais,0.16,0.05,-0.12,0.01
17,Lions,0.15,0.09,-0.05,-0.03
18,Harlequins,0.12,0.21,0.09,0.05
19,Sale Sharks,0.10,-0.01,-0.11,0.06
20,Leicester Tigers,0.07,0.03,-0.04,0.06
21,Benetton,0.04,0.02,-0.02,-0.09
22,Edinburgh,0.03,0.01,-0.02,-0.04
23,Racing 92,0.03,-0.01,-0.04,0.04
24,Sharks,0.02,-0.03,-0.06,0.03
25,Clermont,-0.01,0.03,0.04,0.02
26,Stade Francais Paris,-0.03,-0.16,-0.12,0.03
27,Castres Olympique,-0.05,0.01,0.07,0.01
28,Connacht,-0.06,0.00,0.05,0.00
29,Aviron Bayonnais,-0.08,-0.05,0.04,0.02
30,Section Paloise,-0.09,-0.03,0.06,0.00
31,Ulster,-0.09,-0.04,0.05,0.05
32,Ospreys,-0.11,-0.07,0.03,-0.11
33,Cheetahs,-0.11,0.00,0.11,-0.25
34,Montpellier,-0.13,-0.14,-0.01,0.05
35,Lyon,-0.17,0.01,0.18,0.04
36,Gloucester,-0.19,-0.05,0.14,0.07
37,USA Perpignan,-0.20,-0.08,0.12,0.02
38,Cardiff Rugby,-0.30,-0.17,0.13,-0.07
39,US Oyonnax,-0.40,-0.18,0.22,-0.03
40,Dragons,-0.60,-0.35,0.25,-0.04
41,Zebre,-0.61,-0.28,0.33,0.00
42,Black Lion,-0.64,-0.53,0.11,-0.24
43,Newcastle Falcons,-0.66,-0.40,0.27,0.10
44,Scarlets,-0.70,-0.40,0.30,-0.03
