rk,team,str,ofs,dfs,sos
1,Stormers,1.03,0.24,-0.79,-0.04
2,Glasgow Warriors,0.55,0.13,-0.42,0.00
3,Edinburgh,0.54,0.20,-0.34,0.00
4,Saracens,0.45,0.27,-0.18,-0.05
5,Exeter Chiefs,0.37,0.03,-0.34,-0.03
6,Stade Toulousain,0.37,0.30,-0.07,0.02
7,La Rochelle,0.33,0.10,-0.23,0.04
8,Bath,0.31,0.15,-0.16,-0.04
9,Munster,0.24,0.06,-0.18,0.03
10,RC Toulonnais,0.18,0.12,-0.06,0.04
11,Cardiff Rugby,0.15,-0.04,-0.19,-0.06
12,Stade Francais Paris,0.15,0.08,-0.07,0.02
13,Montpellier,0.14,-0.03,-0.18,0.01
14,Clermont,0.10,0.15,0.05,0.03
15,Sale Sharks,0.10,0.07,-0.03,0.02
16,Section Paloise,0.08,0.01,-0.07,0.00
17,Bristol,0.06,0.13,0.07,-0.04
18,Ulster,0.06,0.10,0.04,0.02
19,Bordeaux Begles,0.05,0.08,0.02,0.03
20,Northampton Saints,0.05,0.19,0.14,-0.01
21,Ospreys,0.01,0.00,-0.01,-0.05
22,Connacht,-0.02,-0.15,-0.13,0.01
23,Aviron Bayonnais,-0.04,0.10,0.14,0.03
24,Bulls,-0.06,0.05,0.11,0.08
25,Leicester Tigers,-0.09,0.01,0.10,0.01
26,Benetton,-0.12,-0.08,0.04,0.03
27,Racing 92,-0.12,-0.05,0.07,0.05
28,Leinster,-0.14,-0.04,0.10,0.06
29,Lions,-0.15,0.00,0.15,0.03
30,Lyon,-0.16,0.02,0.18,0.04
31,Castres Olympique,-0.23,-0.13,0.11,0.05
32,Harlequins,-0.27,-0.11,0.16,0.03
33,Zebre,-0.31,-0.14,0.17,0.06
34,Sharks,-0.35,-0.20,0.15,0.07
35,Gloucester,-0.39,-0.12,0.27,0.01
36,Scarlets,-0.50,-0.23,0.27,0.04
37,USA Perpignan,-0.53,-0.36,0.17,0.04
38,Montauban,-0.56,-0.10,0.46,-0.11
39,Dragons,-0.56,-0.31,0.25,0.01
40,Newcastle Red Bulls,-0.82,-0.34,0.48,0.04
