rk,team,str,ofs,dfs,sos
1,Leinster,0.88,0.38,-0.49,0.09
2,Munster,0.46,0.06,-0.40,0.14
3,Stade Toulousain,0.38,0.08,-0.29,-0.04
4,Ulster,0.37,0.17,-0.20,0.16
5,Stormers,0.35,0.17,-0.18,0.06
6,La Rochelle,0.24,0.04,-0.19,-0.06
7,Stade Francais Paris,0.23,0.02,-0.21,-0.11
8,Saracens,0.20,0.16,-0.04,-0.05
9,Sale Sharks,0.17,0.07,-0.10,-0.03
10,Sharks,0.17,0.14,-0.03,0.10
11,Glasgow Warriors,0.17,0.09,-0.07,0.10
12,Exeter Chiefs,0.16,0.08,-0.07,-0.03
13,Cardiff Rugby,0.15,0.06,-0.09,0.07
14,Connacht,0.14,0.06,-0.09,0.18
15,Edinburgh,0.11,0.06,-0.05,0.06
16,Bulls,0.11,0.19,0.08,0.14
17,Benetton,0.08,0.10,0.02,0.05
18,Scarlets,0.07,0.07,0.00,0.08
19,London Irish,0.01,0.04,0.03,-0.05
20,Leicester Tigers,0.00,0.03,0.03,-0.04
21,RC Toulonnais,-0.01,-0.09,-0.08,-0.11
22,Harlequins,-0.01,0.04,0.06,-0.04
23,Lyon,-0.02,0.03,0.05,-0.09
24,Ospreys,-0.04,0.00,0.04,0.10
25,Montpellier,-0.05,-0.01,0.03,-0.04
26,Bordeaux Begles,-0.06,-0.14,-0.08,-0.07
27,Gloucester,-0.09,-0.05,0.04,-0.01
28,Lions,-0.09,0.00,0.08,0.15
29,Northampton Saints,-0.09,0.11,0.20,0.01
30,Bristol,-0.10,-0.09,0.01,-0.07
31,Cheetahs,-0.15,-0.15,0.00,-0.07
32,Racing 92,-0.17,0.01,0.18,-0.04
33,Worcester Warriors,-0.18,-0.04,0.14,-0.06
34,Aviron Bayonnais,-0.18,-0.11,0.08,-0.07
35,Dragons,-0.19,-0.04,0.15,0.11
36,Clermont,-0.19,-0.06,0.13,-0.04
37,Bath,-0.21,-0.13,0.08,-0.01
38,Wasps,-0.21,-0.03,0.18,-0.03
39,Section Paloise,-0.21,-0.12,0.09,-0.08
40,Newcastle Falcons,-0.29,-0.12,0.17,-0.04
41,Castres Olympique,-0.36,-0.19,0.17,-0.04
42,USA Perpignan,-0.48,-0.26,0.22,-0.06
43,CA Brive,-0.55,-0.29,0.27,-0.05
44,Zebre,-0.58,-0.24,0.34,0.13
