rk,team,str,ofs,dfs,sos
1,Leinster,0.73,0.32,-0.41,0.01
2,Stade Toulousain,0.55,0.32,-0.23,0.05
3,Glasgow Warriors,0.42,0.16,-0.26,-0.04
4,Bath,0.34,0.20,-0.14,0.07
5,Bordeaux Begles,0.30,0.20,-0.10,0.05
6,Bulls,0.29,0.26,-0.03,0.02
7,Saracens,0.27,0.16,-0.11,0.06
8,Bristol,0.26,0.25,0.00,0.04
9,Northampton Saints,0.22,0.18,-0.04,0.09
10,Leicester Tigers,0.21,0.11,-0.10,0.08
11,RC Toulonnais,0.18,0.05,-0.13,0.04
12,La Rochelle,0.16,0.02,-0.14,0.11
13,Munster,0.14,0.00,-0.14,0.06
14,Lions,0.12,0.05,-0.07,-0.02
15,Harlequins,0.10,0.14,0.04,0.07
16,Racing 92,0.10,0.03,-0.07,0.08
17,Edinburgh,0.10,0.04,-0.06,0.00
18,Clermont,0.09,0.09,-0.01,0.05
19,Stormers,0.05,0.00,-0.05,0.04
20,Sharks,0.03,0.02,-0.01,0.03
21,Sale Sharks,0.03,0.00,-0.03,0.09
22,Montpellier,0.03,-0.09,-0.12,0.06
23,Gloucester,0.02,0.07,0.05,0.07
24,Aviron Bayonnais,0.01,0.01,0.00,0.05
25,Connacht,-0.01,0.03,0.04,0.03
26,Ulster,-0.01,0.04,0.06,0.10
27,Castres Olympique,-0.01,0.07,0.08,0.05
28,Exeter Chiefs,-0.03,0.02,0.05,0.11
29,Benetton,-0.06,-0.05,0.01,-0.03
30,Stade Francais Paris,-0.13,-0.16,-0.03,0.08
31,Lyon,-0.13,0.06,0.19,0.07
32,Grenoble FC,-0.14,-0.09,0.05,-0.14
33,Vannes,-0.16,0.05,0.21,-0.01
34,Ospreys,-0.16,-0.12,0.04,-0.05
35,Section Paloise,-0.17,-0.09,0.08,0.04
36,USA Perpignan,-0.19,-0.11,0.08,0.05
37,Cheetahs,-0.24,-0.09,0.15,-0.18
38,Scarlets,-0.30,-0.20,0.10,-0.03
39,Cardiff Rugby,-0.32,-0.15,0.17,-0.04
40,US Oyonnax,-0.37,-0.17,0.20,0.01
41,Black Lion,-0.42,-0.38,0.04,-0.07
42,Dragons,-0.56,-0.32,0.24,0.00
43,Zebre,-0.61,-0.32,0.29,0.03
44,Newcastle Falcons,-0.68,-0.44,0.24,0.12
