rk,team,str,ofs,dfs,sos
1,Bath,0.52,0.38,-0.14,0.11
2,Stade Toulousain,0.51,0.34,-0.17,0.02
3,Saracens,0.49,0.29,-0.20,0.11
4,Exeter Chiefs,0.47,0.15,-0.33,0.12
5,Northampton Saints,0.37,0.37,0.00,0.14
6,Bristol,0.33,0.19,-0.14,0.11
7,Leicester Tigers,0.32,0.18,-0.14,0.14
8,Stormers,0.31,0.13,-0.18,0.03
9,Glasgow Warriors,0.30,0.03,-0.27,-0.01
10,Montpellier,0.29,0.13,-0.17,0.00
11,Leinster,0.27,0.08,-0.19,0.07
12,Ulster,0.26,0.16,-0.10,0.06
13,Bordeaux Begles,0.25,0.20,-0.05,0.04
14,Connacht,0.19,0.08,-0.12,0.02
15,Stade Francais Paris,0.16,0.13,-0.02,0.03
16,Bulls,0.16,0.15,-0.01,0.07
17,Munster,0.12,-0.05,-0.17,0.08
18,La Rochelle,0.12,0.07,-0.05,0.06
19,Sharks,0.10,0.02,-0.09,0.06
20,Section Paloise,0.08,0.08,0.00,0.00
21,Lions,0.05,0.08,0.03,0.02
22,Sale Sharks,0.04,0.06,0.02,0.18
23,Harlequins,-0.02,0.05,0.07,0.17
24,Clermont,-0.04,0.04,0.08,0.04
25,Cardiff Rugby,-0.07,-0.19,-0.11,-0.01
26,Ospreys,-0.07,-0.13,-0.06,-0.02
27,Racing 92,-0.08,0.04,0.12,0.04
28,Castres Olympique,-0.11,-0.09,0.02,0.02
29,RC Toulonnais,-0.11,0.00,0.11,0.04
30,Lyon,-0.16,-0.06,0.10,0.03
31,Benetton,-0.17,-0.07,0.10,-0.01
32,Scarlets,-0.21,-0.17,0.04,-0.01
33,Edinburgh,-0.22,-0.17,0.04,0.02
34,Gloucester,-0.23,-0.15,0.08,0.15
35,Aviron Bayonnais,-0.30,-0.07,0.23,0.03
36,Dragons,-0.30,-0.19,0.12,0.00
37,Cheetahs,-0.31,-0.12,0.18,-0.08
38,USA Perpignan,-0.35,-0.24,0.11,0.01
39,Zebre,-0.47,-0.29,0.18,0.00
40,Newcastle Red Bulls,-0.67,-0.37,0.30,0.20
41,Black Lion,-0.83,-0.51,0.32,-0.20
42,Montauban,-0.95,-0.38,0.57,-0.06
