rk,team,str,ofs,dfs,sos
1,Stade Toulousain,0.62,0.36,-0.27,0.11
2,Leinster,0.52,0.15,-0.36,0.02
3,Bath,0.45,0.34,-0.11,-0.01
4,Stormers,0.32,0.19,-0.14,0.01
5,Bordeaux Begles,0.31,0.24,-0.07,0.13
6,RC Toulonnais,0.28,0.13,-0.15,0.13
7,Montpellier,0.24,0.04,-0.20,0.11
8,Glasgow Warriors,0.23,0.06,-0.16,-0.01
9,La Rochelle,0.22,0.05,-0.18,0.18
10,Bulls,0.22,0.12,-0.10,0.02
11,Sale Sharks,0.21,0.08,-0.13,0.02
12,Leicester Tigers,0.17,0.13,-0.04,0.03
13,Edinburgh,0.16,0.07,-0.08,0.00
14,Clermont,0.13,0.06,-0.08,0.15
15,Section Paloise,0.13,0.11,-0.01,0.10
16,Munster,0.13,0.03,-0.09,0.03
17,Saracens,0.13,0.10,-0.02,0.01
18,Racing 92,0.12,0.13,0.01,0.15
19,Northampton Saints,0.09,0.14,0.05,0.03
20,Aviron Bayonnais,0.08,0.04,-0.03,0.14
21,Gloucester,0.08,0.09,0.01,0.00
22,Castres Olympique,0.07,0.02,-0.04,0.14
23,Lyon,0.04,0.08,0.03,0.13
24,Bristol,0.03,0.19,0.16,0.00
25,Connacht,0.01,0.05,0.04,0.01
26,Scarlets,-0.01,-0.07,-0.06,-0.04
27,Stade Francais Paris,-0.04,0.01,0.05,0.16
28,Sharks,-0.05,-0.06,-0.01,0.04
29,Harlequins,-0.09,-0.07,0.02,0.04
30,Ospreys,-0.09,-0.04,0.06,-0.04
31,Benetton,-0.10,-0.06,0.04,-0.02
32,Vannes,-0.10,0.09,0.19,0.05
33,Lions,-0.10,-0.09,0.01,0.00
34,Ulster,-0.16,-0.02,0.14,0.08
35,Cardiff Rugby,-0.17,-0.10,0.07,-0.04
36,Grenoble FC,-0.24,-0.20,0.04,-0.18
37,USA Perpignan,-0.26,-0.29,-0.03,0.12
38,Exeter Chiefs,-0.34,-0.15,0.19,0.08
39,Montauban,-0.36,-0.13,0.23,-0.06
40,Black Lion,-0.44,-0.25,0.19,0.05
41,Zebre,-0.48,-0.35,0.12,0.01
42,Cheetahs,-0.53,-0.28,0.25,-0.05
43,Dragons,-0.61,-0.29,0.32,0.01
44,Newcastle Red Bulls,-0.76,-0.46,0.29,0.05
