rk,team,str,ofs,dfs,sos
1,enetton,0.59,0.33,-0.26,-0.10
2,Leinster,0.43,0.26,-0.17,-0.01
3,Glasgow Warriors,0.42,0.13,-0.29,-0.06
4,Stade Toulousain,0.35,0.25,-0.10,0.02
5,harks,0.33,0.17,-0.16,-0.75
6,Northampton Saints,0.30,0.24,-0.05,0.04
7,Bordeaux Begles,0.28,0.18,-0.10,0.01
8,Bulls,0.28,0.31,0.03,0.01
9,Munster,0.27,0.04,-0.23,0.01
10,La Rochelle,0.22,0.01,-0.21,0.05
11,Bath,0.20,0.14,-0.06,0.04
12,Stormers,0.19,0.08,-0.12,0.03
13,Harlequins,0.18,0.23,0.04,0.03
14,RC Toulonnais,0.17,0.06,-0.11,0.01
15,Saracens,0.17,0.15,-0.01,0.04
16,Bristol,0.16,0.16,0.01,0.00
17,Lions,0.12,0.08,-0.04,-0.01
18,Sharks,0.11,-0.01,-0.12,0.04
19,Exeter Chiefs,0.10,0.09,-0.01,0.07
20,Benetton,0.07,0.00,-0.07,-0.08
21,Racing 92,0.06,0.01,-0.05,0.04
22,Edinburgh,0.05,0.02,-0.03,-0.03
23,Leicester Tigers,0.05,0.02,-0.03,0.05
24,Sale Sharks,0.04,-0.02,-0.07,0.06
25,Connacht,-0.02,0.04,0.05,-0.01
26,Castres Olympique,-0.02,0.03,0.05,0.01
27,Stade Francais Paris,-0.03,-0.16,-0.13,0.02
28,Clermont,-0.05,0.00,0.05,0.02
29,Ospreys,-0.06,-0.05,0.02,-0.11
30,Gloucester,-0.08,-0.04,0.05,0.06
31,Cheetahs,-0.09,0.02,0.11,-0.25
32,Ulster,-0.10,-0.04,0.06,0.06
33,Section Paloise,-0.11,-0.04,0.07,0.01
34,Aviron Bayonnais,-0.12,-0.06,0.05,0.02
35,Montpellier,-0.14,-0.14,0.00,0.04
36,USA Perpignan,-0.19,-0.07,0.11,0.02
37,Lyon,-0.19,0.02,0.21,0.04
38,Cardiff Rugby,-0.37,-0.20,0.17,-0.07
39,US Oyonnax,-0.38,-0.16,0.22,-0.03
40,Zebre,-0.54,-0.23,0.31,0.02
41,Dragons,-0.58,-0.33,0.25,-0.04
42,Newcastle Falcons,-0.62,-0.37,0.25,0.09
43,Black Lion,-0.63,-0.50,0.13,-0.23
44,Scarlets,-0.75,-0.44,0.32,-0.01
