rk,team,str,ofs,dfs,sos
1,Leinster,0.59,0.19,-0.40,-0.02
2,Stade Toulousain,0.58,0.18,-0.40,0.05
3,Leicester Tigers,0.57,0.24,-0.33,0.01
4,Munster,0.52,0.20,-0.33,0.03
5,Saracens,0.47,0.32,-0.15,0.01
6,La Rochelle,0.34,0.06,-0.29,0.06
7,Bordeaux Begles,0.33,0.12,-0.21,0.05
8,Lyon,0.32,0.15,-0.17,0.02
9,Ulster,0.29,0.09,-0.20,0.05
10,Exeter Chiefs,0.28,0.05,-0.23,0.05
11,Connacht,0.27,0.28,0.00,0.07
12,Glasgow Warriors,0.19,0.01,-0.18,0.05
13,Montpellier,0.19,0.15,-0.04,0.06
14,Edinburgh,0.18,-0.01,-0.19,-0.03
15,Gloucester,0.17,0.17,0.00,0.04
16,Harlequins,0.14,0.11,-0.03,0.03
17,Sale Sharks,0.12,0.00,-0.12,0.04
18,London Irish,0.11,0.23,0.11,0.03
19,Racing 92,0.08,0.04,-0.04,0.07
20,Northampton Saints,0.06,0.18,0.12,0.04
21,Sharks,0.05,0.11,0.06,-0.11
22,Clermont,0.05,0.10,0.06,0.08
23,Castres Olympique,-0.06,-0.03,0.02,0.05
24,Stormers,-0.06,-0.02,0.04,-0.06
25,Wasps,-0.08,0.07,0.15,0.03
26,Newcastle Falcons,-0.11,-0.15,-0.04,0.01
27,Lions,-0.14,-0.08,0.06,-0.14
28,Scarlets,-0.15,0.09,0.23,0.06
29,Ospreys,-0.16,-0.12,0.04,-0.01
30,Benetton,-0.21,-0.01,0.20,-0.10
31,RC Toulonnais,-0.21,-0.23,-0.01,0.03
32,Section Paloise,-0.25,-0.11,0.14,0.06
33,Dragons,-0.28,-0.13,0.14,0.05
34,Bristol,-0.28,-0.19,0.09,0.07
35,Stade Francais Paris,-0.28,-0.16,0.12,0.05
36,CA Brive,-0.30,-0.32,-0.01,0.05
37,Biarritz Olympique,-0.33,-0.13,0.20,-0.14
38,Bulls,-0.33,-0.27,0.06,0.02
39,Worcester Warriors,-0.38,-0.03,0.35,0.06
40,Cardiff Rugby,-0.38,-0.13,0.25,0.04
41,Bath,-0.41,-0.11,0.30,0.06
42,USA Perpignan,-0.44,-0.25,0.19,-0.05
43,Zebre,-1.08,-0.60,0.48,0.05
