rk,team,str,ofs,dfs,sos
1,Leicester Tigers,0.60,0.24,-0.36,0.00
2,Stade Toulousain,0.54,0.16,-0.38,0.05
3,Leinster,0.53,0.19,-0.34,-0.02
4,Saracens,0.49,0.30,-0.18,0.04
5,Munster,0.49,0.21,-0.27,0.03
6,La Rochelle,0.32,0.06,-0.27,0.06
7,Bordeaux Begles,0.32,0.12,-0.20,0.05
8,Lyon,0.30,0.14,-0.16,0.02
9,Exeter Chiefs,0.30,0.07,-0.22,0.03
10,Ulster,0.28,0.08,-0.20,0.04
11,Connacht,0.22,0.24,0.02,0.05
12,Montpellier,0.17,0.14,-0.04,0.05
13,Edinburgh,0.17,-0.01,-0.18,-0.03
14,London Irish,0.11,0.21,0.10,0.01
15,Harlequins,0.11,0.09,-0.02,0.02
16,Gloucester,0.11,0.14,0.03,0.04
17,Sale Sharks,0.10,0.00,-0.11,0.03
18,Glasgow Warriors,0.08,-0.01,-0.09,0.04
19,Racing 92,0.07,0.03,-0.03,0.07
20,Clermont,0.05,0.10,0.05,0.07
21,Sharks,0.03,0.09,0.06,-0.08
22,Northampton Saints,0.02,0.16,0.14,0.01
23,Stormers,-0.04,-0.02,0.03,-0.04
24,Lions,-0.05,-0.02,0.03,-0.12
25,Castres Olympique,-0.07,-0.02,0.05,0.05
26,Wasps,-0.13,0.03,0.16,0.01
27,Newcastle Falcons,-0.13,-0.14,-0.01,-0.01
28,Scarlets,-0.16,0.07,0.23,0.05
29,Ospreys,-0.17,-0.11,0.06,-0.02
30,RC Toulonnais,-0.19,-0.21,-0.01,0.03
31,Section Paloise,-0.24,-0.10,0.14,0.05
32,Bulls,-0.25,-0.21,0.04,0.02
33,Benetton,-0.25,-0.05,0.21,-0.05
34,Dragons,-0.26,-0.11,0.15,0.03
35,Stade Francais Paris,-0.26,-0.15,0.11,0.05
36,CA Brive,-0.26,-0.28,-0.01,0.06
37,Biarritz Olympique,-0.30,-0.11,0.19,-0.12
38,Cardiff Rugby,-0.31,-0.11,0.20,0.02
39,Bristol,-0.33,-0.21,0.12,0.03
40,Bath,-0.37,-0.09,0.28,0.04
41,USA Perpignan,-0.41,-0.23,0.18,-0.04
42,Worcester Warriors,-0.42,-0.08,0.34,0.03
43,Zebre,-0.85,-0.46,0.39,0.04
