rk,team,str,ofs,dfs,sos
1,enetton,0.59,0.34,-0.26,-0.09
2,Leinster,0.45,0.23,-0.22,-0.01
3,Stade Toulousain,0.38,0.26,-0.12,0.03
4,Northampton Saints,0.35,0.26,-0.09,0.05
5,harks,0.34,0.18,-0.16,-0.70
6,Glasgow Warriors,0.33,0.12,-0.21,-0.06
7,Munster,0.31,0.07,-0.24,0.01
8,Bordeaux Begles,0.29,0.18,-0.11,0.01
9,Bulls,0.28,0.34,0.06,0.01
10,Bath,0.25,0.15,-0.10,0.04
11,Stormers,0.22,0.08,-0.14,0.02
12,Saracens,0.20,0.14,-0.06,0.04
13,La Rochelle,0.20,0.00,-0.19,0.06
14,Bristol,0.17,0.18,0.01,0.01
15,RC Toulonnais,0.16,0.05,-0.11,0.01
16,Exeter Chiefs,0.16,0.14,-0.02,0.07
17,Lions,0.15,0.09,-0.05,-0.03
18,Harlequins,0.12,0.21,0.10,0.05
19,Sale Sharks,0.10,-0.01,-0.11,0.06
20,Leicester Tigers,0.07,0.04,-0.04,0.06
21,Benetton,0.04,0.02,-0.03,-0.09
22,Edinburgh,0.04,0.01,-0.02,-0.05
23,Racing 92,0.03,-0.01,-0.04,0.04
24,Sharks,0.03,-0.03,-0.06,0.03
25,Clermont,-0.01,0.03,0.04,0.02
26,Stade Francais Paris,-0.03,-0.16,-0.12,0.03
27,Castres Olympique,-0.05,0.01,0.07,0.01
28,Connacht,-0.07,-0.02,0.05,0.01
29,Section Paloise,-0.08,-0.03,0.06,0.00
30,Aviron Bayonnais,-0.09,-0.05,0.04,0.02
31,Ulster,-0.09,-0.04,0.05,0.05
32,Cheetahs,-0.11,0.00,0.11,-0.24
33,Ospreys,-0.11,-0.07,0.03,-0.11
34,Montpellier,-0.13,-0.14,-0.01,0.05
35,Lyon,-0.17,0.01,0.18,0.04
36,Gloucester,-0.19,-0.05,0.14,0.07
37,USA Perpignan,-0.19,-0.08,0.12,0.02
38,Cardiff Rugby,-0.30,-0.16,0.13,-0.07
39,US Oyonnax,-0.40,-0.17,0.22,-0.03
40,Zebre,-0.57,-0.25,0.32,0.00
41,Dragons,-0.60,-0.34,0.25,-0.04
42,Black Lion,-0.63,-0.52,0.11,-0.24
43,Newcastle Falcons,-0.66,-0.40,0.27,0.10
44,Scarlets,-0.70,-0.40,0.30,-0.03
