rk,team,str,ofs,dfs,sos
1,Leinster,0.48,0.29,-0.19,0.07
2,Stormers,0.36,0.19,-0.17,0.09
3,Exeter Chiefs,0.35,0.18,-0.16,-0.01
4,Munster,0.33,0.04,-0.29,0.10
5,Bulls,0.31,0.27,-0.04,0.09
6,Glasgow Warriors,0.29,0.16,-0.13,0.05
7,Ulster,0.27,0.10,-0.17,0.09
8,La Rochelle,0.21,0.02,-0.18,0.00
9,Stade Francais Paris,0.20,0.00,-0.21,-0.03
10,Stade Toulousain,0.19,0.06,-0.13,0.01
11,Sale Sharks,0.15,0.04,-0.11,-0.02
12,Harlequins,0.14,0.13,-0.01,-0.02
13,Connacht,0.12,0.08,-0.05,0.10
14,Edinburgh,0.12,0.05,-0.07,0.06
15,RC Toulonnais,0.12,-0.01,-0.13,-0.04
16,Section Paloise,0.08,-0.02,-0.10,-0.04
17,Benetton,0.07,0.03,-0.04,0.04
18,Racing 92,0.07,0.12,0.05,0.01
19,London Irish,0.05,0.05,-0.01,-0.02
20,Saracens,0.04,0.09,0.05,-0.02
21,Sharks,0.04,0.05,0.01,0.13
22,Bordeaux Begles,0.03,-0.09,-0.13,-0.01
23,Castres Olympique,0.02,0.00,-0.03,0.00
24,Lions,0.02,0.05,0.04,0.11
25,Cardiff Rugby,0.00,-0.01,-0.01,0.00
26,Bath,0.00,0.04,0.04,-0.02
27,Leicester Tigers,0.00,0.01,0.02,-0.02
28,Lyon,-0.01,0.09,0.10,0.00
29,Bristol,-0.02,-0.01,0.00,-0.04
30,Clermont,-0.04,-0.02,0.02,0.00
31,Northampton Saints,-0.10,0.07,0.17,0.00
32,Montpellier,-0.11,-0.06,0.05,0.03
33,Ospreys,-0.14,-0.06,0.08,0.03
34,Worcester Warriors,-0.14,-0.04,0.10,-0.03
35,Cheetahs,-0.17,-0.13,0.04,-0.02
36,Wasps,-0.17,-0.05,0.13,-0.02
37,Scarlets,-0.20,-0.06,0.14,0.05
38,Aviron Bayonnais,-0.21,-0.15,0.06,0.00
39,US Oyonnax,-0.28,-0.13,0.15,0.12
40,Dragons,-0.29,-0.11,0.18,0.06
41,Gloucester,-0.32,-0.21,0.11,0.01
42,USA Perpignan,-0.44,-0.21,0.23,0.02
43,Zebre,-0.45,-0.14,0.31,0.09
44,Newcastle Falcons,-0.46,-0.26,0.20,0.00
45,CA Brive,-0.53,-0.32,0.21,0.02
