rk,team,str,ofs,dfs,sos
1,Stormers,1.03,0.25,-0.78,-0.05
2,Glasgow Warriors,0.54,0.13,-0.42,-0.01
3,Edinburgh,0.54,0.21,-0.33,0.00
4,Saracens,0.46,0.28,-0.17,-0.04
5,Stade Toulousain,0.39,0.32,-0.07,0.02
6,Exeter Chiefs,0.38,0.03,-0.34,-0.02
7,Bath,0.32,0.16,-0.16,-0.03
8,La Rochelle,0.27,0.08,-0.19,0.04
9,Munster,0.23,0.06,-0.17,0.02
10,Montpellier,0.18,0.05,-0.13,0.01
11,RC Toulonnais,0.17,0.07,-0.10,0.05
12,Section Paloise,0.17,0.04,-0.13,0.00
13,Cardiff Rugby,0.14,-0.05,-0.19,-0.06
14,Stade Francais Paris,0.14,0.09,-0.05,0.02
15,Sale Sharks,0.10,0.07,-0.03,0.02
16,Clermont,0.09,0.23,0.13,0.04
17,Bristol,0.07,0.14,0.06,-0.04
18,Northampton Saints,0.06,0.20,0.15,-0.01
19,Ulster,0.05,0.10,0.05,0.02
20,Bordeaux Begles,0.02,0.05,0.03,0.03
21,Ospreys,0.00,-0.01,-0.01,-0.05
22,Connacht,-0.02,-0.17,-0.14,0.00
23,Bulls,-0.06,0.05,0.11,0.08
24,Racing 92,-0.08,-0.02,0.06,0.05
25,Leicester Tigers,-0.08,0.01,0.09,0.02
26,Aviron Bayonnais,-0.09,0.09,0.18,0.04
27,Benetton,-0.12,-0.09,0.03,0.02
28,Lyon,-0.13,-0.01,0.13,0.04
29,Leinster,-0.14,-0.05,0.09,0.06
30,Lions,-0.15,0.00,0.15,0.02
31,Castres Olympique,-0.19,-0.13,0.06,0.05
32,Harlequins,-0.27,-0.12,0.15,0.04
33,Zebre,-0.31,-0.15,0.16,0.05
34,Sharks,-0.36,-0.22,0.14,0.07
35,Gloucester,-0.39,-0.13,0.26,0.01
36,Montauban,-0.51,-0.06,0.45,-0.16
37,Scarlets,-0.51,-0.25,0.26,0.04
38,Dragons,-0.57,-0.33,0.24,0.01
39,USA Perpignan,-0.64,-0.45,0.19,0.04
40,Newcastle Red Bulls,-0.82,-0.36,0.46,0.05
