rk,team,str,ofs,dfs,sos
1,Stormers,0.88,0.31,-0.58,-0.06
2,Bath,0.66,0.40,-0.25,0.18
3,Saracens,0.58,0.38,-0.20,0.17
4,Exeter Chiefs,0.57,0.21,-0.35,0.19
5,Bristol,0.49,0.32,-0.17,0.17
6,Stade Toulousain,0.41,0.33,-0.08,0.00
7,Glasgow Warriors,0.37,0.02,-0.35,-0.02
8,Sale Sharks,0.33,0.21,-0.12,0.24
9,Northampton Saints,0.33,0.32,-0.01,0.20
10,Ulster,0.30,0.22,-0.08,0.03
11,Munster,0.30,0.09,-0.21,0.06
12,Stade Francais Paris,0.22,0.18,-0.05,-0.02
13,Leicester Tigers,0.18,0.14,-0.04,0.22
14,La Rochelle,0.16,0.09,-0.08,0.04
15,Montpellier,0.16,-0.09,-0.24,-0.03
16,Connacht,0.14,-0.06,-0.21,0.00
17,RC Toulonnais,0.13,0.17,0.04,0.01
18,Edinburgh,0.10,-0.04,-0.13,0.00
19,Harlequins,0.09,0.11,0.02,0.24
20,Bordeaux Begles,0.07,0.15,0.08,0.01
21,Leinster,0.03,-0.02,-0.04,0.07
22,Cardiff Rugby,0.02,-0.08,-0.10,-0.05
23,Section Paloise,0.01,0.05,0.04,-0.04
24,Ospreys,-0.06,-0.06,0.00,-0.05
25,Clermont,-0.08,0.07,0.14,0.03
26,Lions,-0.12,-0.02,0.10,-0.03
27,Castres Olympique,-0.14,-0.18,-0.03,0.01
28,Gloucester,-0.15,-0.09,0.06,0.22
29,Scarlets,-0.15,-0.17,-0.02,-0.03
30,Racing 92,-0.18,-0.03,0.14,0.04
31,Aviron Bayonnais,-0.19,0.02,0.21,0.00
32,Sharks,-0.21,-0.08,0.13,0.04
33,Benetton,-0.21,-0.10,0.11,-0.01
34,Lyon,-0.23,-0.09,0.14,0.00
35,Bulls,-0.32,-0.05,0.27,0.09
36,Zebre,-0.48,-0.28,0.20,0.01
37,Cheetahs,-0.50,-0.22,0.28,-0.09
38,Newcastle Red Bulls,-0.54,-0.36,0.19,0.27
39,USA Perpignan,-0.60,-0.43,0.17,-0.01
40,Montauban,-0.67,-0.19,0.49,-0.12
41,Dragons,-0.71,-0.44,0.27,0.00
42,Black Lion,-0.96,-0.54,0.42,-0.05
