rk,team,str,ofs,dfs,sos
1,Leinster,0.93,0.41,-0.52,0.06
2,Munster,0.38,0.08,-0.30,0.12
3,Stade Toulousain,0.38,0.10,-0.28,-0.04
4,Saracens,0.37,0.27,-0.10,0.04
5,Ulster,0.36,0.13,-0.23,0.14
6,Edinburgh,0.32,0.12,-0.20,0.03
7,Stormers,0.32,0.10,-0.22,0.08
8,Sale Sharks,0.31,0.08,-0.22,0.03
9,Cheetahs,0.30,0.09,-0.21,-0.13
10,Leicester Tigers,0.29,0.11,-0.18,0.03
11,Bulls,0.29,0.23,-0.06,0.11
12,Sharks,0.22,0.15,-0.07,0.12
13,Exeter Chiefs,0.22,0.07,-0.14,0.05
14,La Rochelle,0.21,0.06,-0.16,-0.03
15,Harlequins,0.20,0.15,-0.05,0.04
16,Gloucester,0.11,0.10,-0.01,0.05
17,Montpellier,0.08,0.05,-0.03,-0.02
18,Racing 92,0.07,0.08,0.02,-0.04
19,Glasgow Warriors,0.06,0.03,-0.04,0.09
20,London Irish,0.06,0.18,0.12,0.03
21,Northampton Saints,0.04,0.18,0.14,0.08
22,Connacht,0.03,0.02,-0.02,0.17
23,Lions,0.03,0.04,0.01,0.13
24,Lyon,-0.01,0.03,0.04,-0.07
25,Bordeaux Begles,-0.01,-0.08,-0.07,-0.05
26,Stade Francais Paris,-0.02,-0.05,-0.04,-0.07
27,Clermont,-0.04,0.00,0.03,-0.02
28,Wasps,-0.04,0.02,0.06,0.04
29,RC Toulonnais,-0.04,-0.10,-0.06,-0.09
30,Cardiff Rugby,-0.05,0.02,0.07,0.09
31,Bristol,-0.12,-0.02,0.10,0.05
32,Section Paloise,-0.13,-0.04,0.10,-0.06
33,Ospreys,-0.14,-0.07,0.07,0.06
34,Castres Olympique,-0.16,-0.15,0.01,-0.05
35,Aviron Bayonnais,-0.17,-0.07,0.10,-0.06
36,Scarlets,-0.18,0.03,0.21,0.07
37,Benetton,-0.19,-0.08,0.11,0.04
38,Bath,-0.20,-0.05,0.16,0.08
39,Dragons,-0.21,-0.11,0.10,0.06
40,Newcastle Falcons,-0.30,-0.21,0.08,0.03
41,Worcester Warriors,-0.38,-0.10,0.27,0.03
42,USA Perpignan,-0.49,-0.34,0.15,-0.15
43,Zebre,-0.62,-0.29,0.33,0.08
44,CA Brive,-0.65,-0.43,0.22,-0.02
45,Biarritz Olympique,-0.65,-0.28,0.37,-0.16
46,Mont-de-Marsan,-0.82,-0.31,0.50,-0.55
