rk,team,str,ofs,dfs,sos
1,Stade Toulousain,0.62,0.35,-0.27,0.11
2,Leinster,0.47,0.14,-0.33,0.02
3,Bath,0.44,0.32,-0.12,-0.01
4,Stormers,0.34,0.17,-0.16,0.01
5,Bordeaux Begles,0.30,0.23,-0.08,0.13
6,RC Toulonnais,0.30,0.14,-0.16,0.13
7,Montpellier,0.29,0.06,-0.22,0.11
8,Glasgow Warriors,0.22,0.04,-0.17,-0.02
9,Sale Sharks,0.21,0.07,-0.14,0.03
10,Saracens,0.20,0.14,-0.07,0.00
11,Bulls,0.18,0.13,-0.04,0.03
12,La Rochelle,0.17,0.02,-0.15,0.18
13,Munster,0.16,0.05,-0.11,0.03
14,Clermont,0.15,0.08,-0.07,0.14
15,Section Paloise,0.13,0.11,-0.02,0.11
16,Racing 92,0.12,0.12,-0.01,0.15
17,Leicester Tigers,0.11,0.10,-0.01,0.03
18,Edinburgh,0.10,0.05,-0.05,0.00
19,Gloucester,0.07,0.08,0.01,0.00
20,Aviron Bayonnais,0.07,0.04,-0.03,0.14
21,Castres Olympique,0.06,0.01,-0.05,0.14
22,Lyon,0.06,0.08,0.02,0.13
23,Connacht,0.03,0.05,0.02,0.01
24,Stade Francais Paris,0.01,0.03,0.02,0.15
25,Bristol,0.00,0.18,0.17,0.01
26,Northampton Saints,0.00,0.10,0.10,0.04
27,Ospreys,-0.04,0.00,0.03,-0.04
28,Sharks,-0.06,-0.08,-0.01,0.03
29,Harlequins,-0.08,-0.07,0.01,0.05
30,Cardiff Rugby,-0.09,-0.06,0.03,-0.04
31,Benetton,-0.10,-0.09,0.01,-0.01
32,Vannes,-0.10,0.08,0.18,0.04
33,Scarlets,-0.11,-0.12,-0.01,-0.03
34,Lions,-0.13,-0.10,0.02,0.00
35,Ulster,-0.16,-0.02,0.14,0.07
36,Exeter Chiefs,-0.22,-0.07,0.15,0.06
37,Grenoble FC,-0.25,-0.20,0.05,-0.21
38,USA Perpignan,-0.33,-0.34,-0.01,0.12
39,Montauban,-0.39,-0.08,0.31,-0.05
40,Zebre,-0.42,-0.30,0.11,0.00
41,Black Lion,-0.47,-0.26,0.21,0.02
42,Cheetahs,-0.51,-0.27,0.24,-0.05
43,Dragons,-0.59,-0.29,0.29,0.01
44,Newcastle Red Bulls,-0.75,-0.46,0.29,0.06
