rk,team,str,ofs,dfs,sos
1,Leinster,0.61,0.29,-0.32,0.02
2,Glasgow Warriors,0.48,0.18,-0.30,-0.03
3,Stade Toulousain,0.44,0.29,-0.15,0.05
4,Bath,0.36,0.22,-0.14,0.07
5,Bordeaux Begles,0.31,0.22,-0.09,0.05
6,Bulls,0.30,0.30,-0.01,0.04
7,Bristol,0.27,0.24,-0.03,0.02
8,Saracens,0.27,0.16,-0.10,0.07
9,Northampton Saints,0.24,0.20,-0.04,0.10
10,Leicester Tigers,0.24,0.08,-0.16,0.07
11,Lions,0.24,0.16,-0.08,-0.02
12,La Rochelle,0.20,0.05,-0.15,0.10
13,RC Toulonnais,0.18,0.05,-0.13,0.04
14,Harlequins,0.17,0.17,0.00,0.07
15,Munster,0.16,-0.01,-0.17,0.06
16,Racing 92,0.15,0.04,-0.10,0.07
17,Stormers,0.13,0.04,-0.09,0.04
18,Edinburgh,0.13,0.07,-0.06,0.02
19,Castres Olympique,0.09,0.10,0.01,0.04
20,Exeter Chiefs,0.04,0.06,0.02,0.11
21,Sale Sharks,0.02,-0.03,-0.05,0.09
22,Connacht,0.02,0.06,0.04,0.04
23,Ulster,0.01,0.04,0.03,0.09
24,Clermont,-0.02,0.02,0.03,0.06
25,Benetton,-0.02,-0.03,-0.01,-0.03
26,Lyon,-0.03,0.10,0.13,0.07
27,Sharks,-0.04,-0.05,-0.01,0.05
28,Aviron Bayonnais,-0.05,-0.03,0.03,0.05
29,Section Paloise,-0.08,-0.02,0.06,0.03
30,Gloucester,-0.09,0.04,0.14,0.09
31,Montpellier,-0.10,-0.11,-0.02,0.06
32,Cheetahs,-0.11,-0.01,0.10,-0.19
33,Stade Francais Paris,-0.18,-0.22,-0.04,0.08
34,Grenoble FC,-0.19,-0.14,0.06,-0.20
35,Ospreys,-0.20,-0.14,0.06,-0.04
36,Vannes,-0.22,-0.01,0.21,-0.04
37,USA Perpignan,-0.22,-0.13,0.09,0.05
38,Cardiff Rugby,-0.30,-0.14,0.15,-0.04
39,US Oyonnax,-0.37,-0.18,0.19,0.00
40,Scarlets,-0.42,-0.26,0.17,-0.02
41,Dragons,-0.53,-0.31,0.22,0.00
42,Black Lion,-0.53,-0.46,0.07,-0.11
43,Zebre,-0.55,-0.25,0.29,0.04
44,Newcastle Falcons,-0.72,-0.47,0.26,0.13
