rk,team,str,ofs,dfs,sos
1,Leinster,0.52,0.30,-0.22,0.00
2,Stade Toulousain,0.29,0.12,-0.17,0.05
3,Bulls,0.29,0.27,-0.02,0.03
4,Munster,0.27,-0.01,-0.28,0.05
5,Exeter Chiefs,0.27,0.15,-0.12,0.03
6,Stormers,0.27,0.11,-0.15,0.03
7,La Rochelle,0.23,0.04,-0.19,0.06
8,RC Toulonnais,0.22,0.06,-0.17,0.01
9,Bordeaux Begles,0.22,0.02,-0.20,0.03
10,Saracens,0.21,0.17,-0.04,0.02
11,Glasgow Warriors,0.20,0.13,-0.07,0.00
12,Racing 92,0.19,0.16,-0.03,0.06
13,Stade Francais Paris,0.19,-0.03,-0.22,0.03
14,Harlequins,0.18,0.16,-0.02,0.03
15,Leicester Tigers,0.17,0.11,-0.06,0.01
16,Bath,0.14,0.09,-0.04,0.03
17,Sharks,0.10,0.09,-0.02,0.07
18,London Irish,0.10,0.08,-0.02,0.02
19,Sale Sharks,0.08,0.00,-0.09,0.03
20,Northampton Saints,0.08,0.15,0.06,0.05
21,Castres Olympique,0.08,0.04,-0.05,0.04
22,Ulster,0.08,0.02,-0.06,0.05
23,Cheetahs,0.07,-0.01,-0.08,-0.15
24,Edinburgh,0.06,0.04,-0.03,0.00
25,Bristol,0.06,0.06,0.00,0.00
26,Section Paloise,0.04,-0.03,-0.06,0.03
27,Lyon,0.02,0.12,0.11,0.05
28,Clermont,0.00,0.01,0.01,0.05
29,Benetton,-0.01,-0.01,0.00,-0.04
30,Lions,-0.01,0.06,0.08,0.03
31,Connacht,-0.06,-0.02,0.04,0.05
32,Aviron Bayonnais,-0.07,-0.06,0.00,0.04
33,Wasps,-0.09,0.00,0.08,0.02
34,Montpellier,-0.13,-0.07,0.06,0.07
35,Worcester Warriors,-0.17,-0.06,0.11,0.02
36,US Oyonnax,-0.18,-0.08,0.09,0.07
37,Ospreys,-0.19,-0.10,0.09,-0.05
38,Cardiff Rugby,-0.20,-0.09,0.11,-0.06
39,Gloucester,-0.24,-0.16,0.08,0.05
40,Scarlets,-0.31,-0.12,0.19,-0.01
41,USA Perpignan,-0.39,-0.18,0.21,0.06
42,Dragons,-0.40,-0.18,0.22,0.00
43,CA Brive,-0.51,-0.32,0.20,0.06
44,Black Lion,-0.53,-0.34,0.19,-0.24
45,Newcastle Falcons,-0.55,-0.31,0.24,0.05
46,Zebre,-0.59,-0.23,0.36,0.03
