rk,team,str,ofs,dfs,sos
1,Leinster,0.82,0.35,-0.47,-0.06
2,Leicester Tigers,0.54,0.21,-0.33,0.02
3,Saracens,0.52,0.30,-0.23,0.04
4,Munster,0.50,0.10,-0.40,0.00
5,Edinburgh,0.35,0.10,-0.25,-0.07
6,Stade Toulousain,0.32,0.04,-0.28,0.02
7,La Rochelle,0.31,0.08,-0.23,0.04
8,Ulster,0.28,0.06,-0.22,0.06
9,Gloucester,0.28,0.21,-0.07,0.06
10,Exeter Chiefs,0.28,0.05,-0.23,0.08
11,Bordeaux Begles,0.27,0.08,-0.19,-0.01
12,Lyon,0.25,0.11,-0.14,-0.03
13,Sale Sharks,0.18,0.08,-0.11,0.05
14,Racing 92,0.17,0.11,-0.06,0.03
15,Glasgow Warriors,0.16,0.10,-0.06,0.07
16,Montpellier,0.15,0.15,0.00,0.05
17,Northampton Saints,0.13,0.19,0.05,0.08
18,London Irish,0.13,0.17,0.05,0.08
19,Harlequins,0.12,0.09,-0.03,0.04
20,Connacht,0.12,0.18,0.06,0.12
21,Stormers,0.06,0.03,-0.03,-0.05
22,Clermont,0.04,0.09,0.05,0.06
23,Sharks,0.02,0.08,0.06,-0.08
24,Wasps,0.02,0.12,0.09,0.10
25,Castres Olympique,-0.02,-0.04,-0.02,0.02
26,Bristol,-0.05,-0.02,0.03,0.05
27,Bulls,-0.11,-0.14,-0.03,-0.03
28,Benetton,-0.16,-0.08,0.08,-0.11
29,RC Toulonnais,-0.21,-0.22,-0.01,-0.02
30,Stade Francais Paris,-0.25,-0.15,0.10,0.01
31,Section Paloise,-0.25,-0.09,0.16,0.01
32,Ospreys,-0.29,-0.16,0.13,-0.01
33,Newcastle Falcons,-0.29,-0.23,0.06,0.06
34,Cardiff Rugby,-0.30,-0.05,0.25,0.12
35,Dragons,-0.32,-0.23,0.08,0.05
36,Lions,-0.38,-0.16,0.21,-0.09
37,Scarlets,-0.38,-0.05,0.33,0.08
38,Worcester Warriors,-0.40,-0.06,0.34,0.05
39,Bath,-0.40,-0.15,0.25,0.11
40,Biarritz Olympique,-0.41,-0.20,0.21,-0.15
41,CA Brive,-0.42,-0.27,0.15,0.02
42,USA Perpignan,-0.43,-0.20,0.23,-0.05
43,Zebre,-1.02,-0.53,0.48,0.05
