rk,team,str,ofs,dfs,sos
1,Leinster,0.60,0.32,-0.29,0.05
2,Stade Toulousain,0.39,0.21,-0.18,0.03
3,Glasgow Warriors,0.32,0.15,-0.17,0.02
4,Bulls,0.31,0.29,-0.02,0.05
5,La Rochelle,0.29,0.06,-0.23,0.06
6,Munster,0.28,0.01,-0.27,0.09
7,Stormers,0.27,0.13,-0.14,0.07
8,Bordeaux Begles,0.23,0.09,-0.15,0.02
9,Harlequins,0.23,0.19,-0.04,0.04
10,Exeter Chiefs,0.22,0.15,-0.08,0.07
11,Northampton Saints,0.22,0.23,0.01,0.05
12,Saracens,0.17,0.17,0.00,0.04
13,Sharks,0.16,0.10,-0.06,0.08
14,Leicester Tigers,0.15,0.10,-0.06,0.06
15,Bath,0.14,0.12,-0.03,0.05
16,London Irish,0.13,0.10,-0.03,0.04
17,Benetton,0.11,0.08,-0.04,-0.02
18,RC Toulonnais,0.11,0.00,-0.12,0.02
19,Sale Sharks,0.10,0.01,-0.09,0.07
20,Stade Francais Paris,0.09,-0.08,-0.17,0.02
21,Edinburgh,0.08,0.03,-0.05,0.02
22,Ulster,0.08,0.04,-0.04,0.11
23,Connacht,0.05,0.03,-0.02,0.07
24,Castres Olympique,0.05,0.03,-0.02,0.02
25,Racing 92,0.04,0.11,0.07,0.05
26,Bristol,0.03,0.04,0.01,0.03
27,Montpellier,0.03,-0.02,-0.04,0.05
28,Clermont,0.02,0.02,0.01,0.03
29,Lions,0.00,0.03,0.04,0.04
30,Wasps,-0.03,0.02,0.05,0.05
31,Section Paloise,-0.05,-0.08,-0.02,0.00
32,Ospreys,-0.08,-0.06,0.02,-0.04
33,Gloucester,-0.08,-0.07,0.01,0.07
34,Lyon,-0.09,0.07,0.16,0.04
35,Aviron Bayonnais,-0.09,-0.07,0.02,0.03
36,Cheetahs,-0.15,-0.07,0.08,-0.18
37,Worcester Warriors,-0.18,-0.07,0.11,0.03
38,Cardiff Rugby,-0.25,-0.09,0.17,-0.04
39,US Oyonnax,-0.32,-0.14,0.18,0.01
40,USA Perpignan,-0.32,-0.18,0.14,0.04
41,Zebre,-0.45,-0.15,0.30,0.05
42,Dragons,-0.47,-0.24,0.23,0.02
43,Scarlets,-0.49,-0.25,0.24,0.01
44,CA Brive,-0.53,-0.33,0.20,0.05
45,Newcastle Falcons,-0.56,-0.34,0.23,0.08
46,Black Lion,-0.72,-0.55,0.16,-0.13
