rk,team,str,ofs,dfs,sos
1,Leinster,1.01,0.42,-0.59,-0.10
2,Munster,0.49,0.21,-0.28,0.01
3,Edinburgh,0.47,0.12,-0.35,-0.05
4,Stormers,0.46,0.18,-0.28,0.05
5,Saracens,0.45,0.25,-0.19,0.05
6,Leicester Tigers,0.43,0.21,-0.22,-0.01
7,Bulls,0.42,0.24,-0.17,0.12
8,Ulster,0.39,0.08,-0.32,0.03
9,Sharks,0.30,0.15,-0.15,0.08
10,RC Toulonnais,0.28,0.05,-0.23,-0.10
11,La Rochelle,0.21,0.03,-0.18,-0.01
12,Northampton Saints,0.17,0.23,0.06,0.05
13,Stade Toulousain,0.17,-0.03,-0.19,-0.02
14,Harlequins,0.15,0.09,-0.06,0.00
15,Bordeaux Begles,0.14,-0.02,-0.17,-0.05
16,Exeter Chiefs,0.14,0.00,-0.14,0.03
17,Gloucester,0.13,0.14,0.01,0.04
18,Clermont,0.11,0.16,0.05,0.00
19,Lions,0.11,0.05,-0.06,0.22
20,Sale Sharks,0.08,-0.02,-0.09,0.03
21,London Irish,0.06,0.19,0.13,0.06
22,Wasps,0.05,0.11,0.06,0.04
23,Montpellier,0.02,0.02,0.01,0.00
24,Glasgow Warriors,-0.03,-0.03,0.00,0.00
25,Lyon,-0.05,-0.03,0.02,-0.06
26,Section Paloise,-0.06,0.02,0.08,-0.05
27,Castres Olympique,-0.06,-0.08,-0.02,0.00
28,Bristol,-0.08,0.00,0.08,0.02
29,Newcastle Falcons,-0.10,-0.12,-0.02,0.00
30,Racing 92,-0.13,-0.05,0.08,-0.01
31,Scarlets,-0.19,0.06,0.25,0.00
32,Connacht,-0.20,-0.02,0.18,0.13
33,Stade Francais Paris,-0.27,-0.13,0.14,-0.03
34,Bath,-0.30,-0.05,0.25,0.09
35,Benetton,-0.34,-0.18,0.17,-0.09
36,USA Perpignan,-0.36,-0.17,0.20,-0.13
37,CA Brive,-0.37,-0.24,0.13,0.00
38,Cardiff Rugby,-0.43,-0.11,0.32,0.13
39,Ospreys,-0.48,-0.27,0.20,-0.05
40,Worcester Warriors,-0.54,-0.16,0.38,0.05
41,Biarritz Olympique,-0.59,-0.23,0.36,-0.11
42,Dragons,-0.78,-0.47,0.31,0.06
43,Zebre,-0.93,-0.48,0.45,0.04
