rk,team,str,ofs,dfs,sos
1,Exeter Chiefs,0.68,0.26,-0.42,0.22
2,Stormers,0.65,0.18,-0.47,-0.05
3,Bath,0.58,0.43,-0.16,0.22
4,Northampton Saints,0.56,0.46,-0.10,0.23
5,Saracens,0.55,0.38,-0.16,0.20
6,Glasgow Warriors,0.48,0.08,-0.40,-0.04
7,Bristol,0.47,0.28,-0.19,0.20
8,Stade Toulousain,0.45,0.37,-0.08,0.00
9,Ulster,0.44,0.28,-0.16,0.03
10,Sale Sharks,0.38,0.22,-0.16,0.27
11,Leicester Tigers,0.25,0.15,-0.10,0.26
12,La Rochelle,0.21,0.14,-0.07,0.04
13,Munster,0.18,-0.08,-0.25,0.06
14,Stade Francais Paris,0.16,0.13,-0.04,-0.02
15,Leinster,0.15,0.05,-0.09,0.07
16,Bordeaux Begles,0.14,0.18,0.04,0.01
17,Montpellier,0.13,-0.02,-0.15,-0.02
18,Section Paloise,0.06,0.09,0.04,-0.04
19,Lions,0.01,0.07,0.06,-0.03
20,Harlequins,-0.02,0.06,0.08,0.28
21,Cardiff Rugby,-0.06,-0.11,-0.04,-0.06
22,Clermont,-0.06,0.05,0.11,0.02
23,Edinburgh,-0.07,-0.17,-0.10,-0.01
24,RC Toulonnais,-0.08,0.05,0.13,0.02
25,Connacht,-0.08,-0.03,0.05,0.01
26,Gloucester,-0.11,-0.06,0.05,0.25
27,Ospreys,-0.11,-0.07,0.05,-0.05
28,Racing 92,-0.14,-0.01,0.12,0.03
29,Castres Olympique,-0.14,-0.13,0.02,0.00
30,Benetton,-0.19,-0.12,0.07,-0.04
31,Sharks,-0.21,-0.14,0.07,0.03
32,Bulls,-0.22,-0.11,0.11,0.08
33,Lyon,-0.25,-0.11,0.14,0.00
34,Aviron Bayonnais,-0.25,0.02,0.27,0.00
35,Scarlets,-0.33,-0.28,0.05,-0.04
36,Dragons,-0.40,-0.25,0.15,-0.02
37,Newcastle Red Bulls,-0.43,-0.27,0.16,0.29
38,Cheetahs,-0.48,-0.22,0.27,-0.13
39,USA Perpignan,-0.49,-0.37,0.12,-0.01
40,Zebre,-0.56,-0.32,0.24,0.00
41,Montauban,-0.79,-0.26,0.53,-0.11
42,Black Lion,-1.02,-0.63,0.39,-0.14
