rk,team,str,ofs,dfs,sos
1,Leinster,0.75,0.29,-0.46,0.01
2,Stade Toulousain,0.68,0.38,-0.30,0.13
3,Bordeaux Begles,0.50,0.28,-0.22,0.13
4,Bath,0.40,0.25,-0.14,0.00
5,Glasgow Warriors,0.35,0.10,-0.25,-0.04
6,Montpellier,0.27,0.02,-0.25,0.13
7,Bulls,0.25,0.24,-0.01,0.00
8,La Rochelle,0.25,0.06,-0.19,0.20
9,RC Toulonnais,0.25,0.11,-0.13,0.13
10,Northampton Saints,0.21,0.20,-0.01,0.03
11,Munster,0.16,-0.01,-0.16,0.06
12,Clermont,0.15,0.08,-0.07,0.14
13,Edinburgh,0.13,0.06,-0.07,-0.01
14,Castres Olympique,0.13,0.10,-0.02,0.13
15,Racing 92,0.12,0.05,-0.07,0.18
16,Aviron Bayonnais,0.12,0.07,-0.04,0.13
17,Harlequins,0.11,0.11,0.00,0.01
18,Leicester Tigers,0.10,0.10,0.00,0.04
19,Saracens,0.10,0.08,-0.02,0.02
20,Stormers,0.08,0.03,-0.06,0.03
21,Sale Sharks,0.08,0.00,-0.08,0.03
22,Bristol,0.07,0.18,0.11,-0.01
23,Connacht,0.07,0.06,-0.01,0.02
24,Lions,0.00,0.01,0.00,-0.03
25,Lyon,0.00,0.11,0.11,0.15
26,Gloucester,-0.05,0.01,0.06,0.01
27,Sharks,-0.06,-0.02,0.04,0.03
28,Grenoble FC,-0.07,-0.05,0.02,-0.05
29,Ulster,-0.07,0.00,0.07,0.10
30,Section Paloise,-0.07,-0.02,0.05,0.12
31,Stade Francais Paris,-0.08,-0.11,-0.03,0.17
32,Benetton,-0.11,-0.08,0.03,-0.03
33,Ospreys,-0.12,-0.09,0.04,-0.07
34,Vannes,-0.13,0.09,0.22,0.05
35,USA Perpignan,-0.13,-0.11,0.02,0.12
36,Exeter Chiefs,-0.25,-0.08,0.16,0.08
37,Scarlets,-0.28,-0.17,0.11,-0.06
38,US Oyonnax,-0.29,-0.13,0.16,0.08
39,Cardiff Rugby,-0.36,-0.19,0.17,-0.07
40,Cheetahs,-0.56,-0.25,0.30,-0.17
41,Zebre,-0.61,-0.35,0.25,0.00
42,Black Lion,-0.62,-0.43,0.19,-0.03
43,Dragons,-0.64,-0.35,0.29,-0.02
44,Newcastle Falcons,-0.83,-0.51,0.31,0.06
