BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.59 |  0.33 | -0.26 | -0.10
  2 | Glasgow Warriors     |  0.42 |  0.13 | -0.29 | -0.06
  3 | Leinster             |  0.42 |  0.24 | -0.18 | -0.01
  4 | Stade Toulousain     |  0.36 |  0.26 | -0.10 |  0.03
  5 | harks                |  0.33 |  0.17 | -0.16 | -0.76
  6 | Northampton Saints   |  0.31 |  0.24 | -0.07 |  0.06
  7 | Bordeaux Begles      |  0.29 |  0.18 | -0.11 |  0.01
  8 | Bulls                |  0.28 |  0.31 |  0.03 |  0.00
  9 | Munster              |  0.27 |  0.03 | -0.23 |  0.01
 10 | La Rochelle          |  0.23 |  0.02 | -0.21 |  0.05
 11 | Bath                 |  0.21 |  0.14 | -0.07 |  0.05
 12 | Stormers             |  0.19 |  0.07 | -0.12 |  0.03
 13 | Harlequins           |  0.19 |  0.23 |  0.04 |  0.04
 14 | Saracens             |  0.17 |  0.16 | -0.02 |  0.04
 15 | RC Toulonnais        |  0.17 |  0.06 | -0.11 |  0.02
 16 | Bristol              |  0.16 |  0.17 |  0.00 |  0.01
 17 | Exeter Chiefs        |  0.14 |  0.12 | -0.03 |  0.08
 18 | Lions                |  0.11 |  0.07 | -0.04 | -0.02
 19 | Sharks               |  0.08 | -0.01 | -0.09 |  0.03
 20 | Sale Sharks          |  0.07 |  0.00 | -0.08 |  0.06
 21 | Racing 92            |  0.07 |  0.01 | -0.05 |  0.05
 22 | Leicester Tigers     |  0.05 |  0.02 | -0.03 |  0.06
 23 | Edinburgh            |  0.04 |  0.02 | -0.03 | -0.04
 24 | Benetton             |  0.03 |  0.00 | -0.04 | -0.09
 25 | Castres Olympique    | -0.02 |  0.03 |  0.05 |  0.02
 26 | Connacht             | -0.02 |  0.03 |  0.05 | -0.01
 27 | Stade Francais Paris | -0.02 | -0.16 | -0.13 |  0.03
 28 | Clermont             | -0.03 |  0.02 |  0.05 |  0.02
 29 | Ospreys              | -0.07 | -0.05 |  0.02 | -0.11
 30 | Gloucester           | -0.10 | -0.03 |  0.07 |  0.06
 31 | Cheetahs             | -0.10 |  0.01 |  0.11 | -0.25
 32 | Ulster               | -0.10 | -0.04 |  0.06 |  0.05
 33 | Section Paloise      | -0.10 | -0.04 |  0.07 |  0.01
 34 | Aviron Bayonnais     | -0.11 | -0.06 |  0.05 |  0.02
 35 | Montpellier          | -0.14 | -0.14 | -0.01 |  0.05
 36 | USA Perpignan        | -0.18 | -0.07 |  0.11 |  0.03
 37 | Lyon                 | -0.19 |  0.02 |  0.21 |  0.05
 38 | Cardiff Rugby        | -0.37 | -0.20 |  0.17 | -0.07
 39 | US Oyonnax           | -0.38 | -0.16 |  0.22 | -0.03
 40 | Zebre                | -0.55 | -0.24 |  0.31 |  0.01
 41 | Dragons              | -0.59 | -0.34 |  0.25 | -0.04
 42 | Black Lion           | -0.63 | -0.51 |  0.12 | -0.23
 43 | Newcastle Falcons    | -0.64 | -0.38 |  0.26 |  0.10
 44 | Scarlets             | -0.76 | -0.44 |  0.32 | -0.02
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.59 |  0.33 | -0.26 | -0.10
  2 | Glasgow Warriors     |  0.42 |  0.13 | -0.29 | -0.06
  3 | Leinster             |  0.42 |  0.24 | -0.18 | -0.01
  4 | Stade Toulousain     |  0.36 |  0.26 | -0.10 |  0.03
  5 | harks                |  0.33 |  0.17 | -0.16 | -0.76
  6 | Northampton Saints   |  0.31 |  0.24 | -0.07 |  0.06
  7 | Bordeaux Begles      |  0.29 |  0.18 | -0.11 |  0.01
  8 | Bulls                |  0.28 |  0.31 |  0.03 |  0.00
  9 | Munster              |  0.27 |  0.03 | -0.23 |  0.01
 10 | La Rochelle          |  0.23 |  0.02 | -0.21 |  0.05
 11 | Bath                 |  0.21 |  0.14 | -0.07 |  0.05
 12 | Stormers             |  0.19 |  0.07 | -0.12 |  0.03
 13 | Harlequins           |  0.19 |  0.23 |  0.04 |  0.04
 14 | Saracens             |  0.17 |  0.16 | -0.02 |  0.04
 15 | RC Toulonnais        |  0.17 |  0.06 | -0.11 |  0.02
 16 | Bristol              |  0.16 |  0.17 |  0.00 |  0.01
 17 | Exeter Chiefs        |  0.14 |  0.12 | -0.03 |  0.08
 18 | Lions                |  0.11 |  0.07 | -0.04 | -0.02
 19 | Sharks               |  0.08 | -0.01 | -0.09 |  0.03
 20 | Sale Sharks          |  0.07 |  0.00 | -0.08 |  0.06
 21 | Racing 92            |  0.07 |  0.01 | -0.05 |  0.05
 22 | Leicester Tigers     |  0.05 |  0.02 | -0.03 |  0.06
 23 | Edinburgh            |  0.04 |  0.02 | -0.03 | -0.04
 24 | Benetton             |  0.03 |  0.00 | -0.04 | -0.09
 25 | Castres Olympique    | -0.02 |  0.03 |  0.05 |  0.02
 26 | Connacht             | -0.02 |  0.03 |  0.05 | -0.01
 27 | Stade Francais Paris | -0.02 | -0.16 | -0.13 |  0.03
 28 | Clermont             | -0.03 |  0.02 |  0.05 |  0.02
 29 | Ospreys              | -0.07 | -0.05 |  0.02 | -0.11
