BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.81 |  0.30 | -0.51 | -0.06
  2 | Munster              |  0.53 |  0.12 | -0.41 |  0.00
  3 | Saracens             |  0.52 |  0.27 | -0.24 |  0.06
  4 | Edinburgh            |  0.51 |  0.20 | -0.31 | -0.04
  5 | Leicester Tigers     |  0.49 |  0.20 | -0.28 |  0.01
  6 | Ulster               |  0.34 |  0.06 | -0.29 |  0.01
  7 | Exeter Chiefs        |  0.31 |  0.07 | -0.24 |  0.07
  8 | Gloucester           |  0.26 |  0.21 | -0.05 |  0.06
  9 | La Rochelle          |  0.26 |  0.07 | -0.18 |  0.02
 10 | Sale Sharks          |  0.24 |  0.10 | -0.14 |  0.04
 11 | Stormers             |  0.23 |  0.10 | -0.14 |  0.02
 12 | Bordeaux Begles      |  0.23 |  0.02 | -0.21 | -0.02
 13 | Lyon                 |  0.22 |  0.09 | -0.13 | -0.05
 14 | Sharks               |  0.22 |  0.18 | -0.04 | -0.01
 15 | Montpellier          |  0.21 |  0.15 | -0.06 |  0.02
 16 | Stade Toulousain     |  0.21 | -0.01 | -0.21 |  0.01
 17 | London Irish         |  0.19 |  0.25 |  0.05 |  0.09
 18 | Glasgow Warriors     |  0.18 |  0.05 | -0.13 |  0.08
 19 | Racing 92            |  0.15 |  0.12 | -0.03 |  0.01
 20 | Northampton Saints   |  0.10 |  0.19 |  0.10 |  0.09
 21 | Clermont             |  0.07 |  0.13 |  0.07 |  0.03
 22 | Harlequins           |  0.06 |  0.04 | -0.02 |  0.03
 23 | Bulls                |  0.00 | -0.05 | -0.05 | -0.01
 24 | Wasps                |  0.00 |  0.12 |  0.12 |  0.07
 25 | Connacht             | -0.02 |  0.12 |  0.14 |  0.12
 26 | Castres Olympique    | -0.04 | -0.04 |  0.01 |  0.02
 27 | Bristol              | -0.10 | -0.04 |  0.06 |  0.03
 28 | Section Paloise      | -0.20 | -0.05 |  0.15 |  0.02
 29 | RC Toulonnais        | -0.22 | -0.23 | -0.01 | -0.04
 30 | Benetton             | -0.23 | -0.17 |  0.05 | -0.10
 31 | Stade Francais Paris | -0.25 | -0.12 |  0.13 | -0.01
 32 | Ospreys              | -0.29 | -0.16 |  0.13 |  0.01
 33 | Lions                | -0.31 | -0.16 |  0.15 |  0.08
 34 | Newcastle Falcons    | -0.35 | -0.28 |  0.08 |  0.05
 35 | CA Brive             | -0.36 | -0.26 |  0.10 |  0.01
 36 | Bath                 | -0.37 | -0.10 |  0.27 |  0.09
 37 | Dragons              | -0.37 | -0.31 |  0.06 |  0.05
 38 | Cardiff Rugby        | -0.39 | -0.07 |  0.32 |  0.14
 39 | Scarlets             | -0.40 | -0.05 |  0.35 |  0.08
 40 | Worcester Warriors   | -0.42 | -0.09 |  0.33 |  0.04
 41 | Biarritz Olympique   | -0.46 | -0.18 |  0.27 | -0.15
 42 | USA Perpignan        | -0.48 | -0.21 |  0.27 | -0.07
 43 | Zebre                | -1.11 | -0.56 |  0.55 |  0.06
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.81 |  0.30 | -0.51 | -0.06
  2 | Munster              |  0.53 |  0.12 | -0.41 |  0.00
  3 | Saracens             |  0.52 |  0.27 | -0.24 |  0.06
  4 | Edinburgh            |  0.51 |  0.20 | -0.31 | -0.04
  5 | Leicester Tigers     |  0.49 |  0.20 | -0.28 |  0.01
  6 | Ulster               |  0.34 |  0.06 | -0.29 |  0.01
  7 | Exeter Chiefs        |  0.31 |  0.07 | -0.24 |  0.07
  8 | Gloucester           |  0.26 |  0.21 | -0.05 |  0.06
  9 | La Rochelle          |  0.26 |  0.07 | -0.18 |  0.02
 10 | Sale Sharks          |  0.24 |  0.10 | -0.14 |  0.04
 11 | Stormers             |  0.23 |  0.10 | -0.14 |  0.02
 12 | Bordeaux Begles      |  0.23 |  0.02 | -0.21 | -0.02
 13 | Lyon                 |  0.22 |  0.09 | -0.13 | -0.05
 14 | Sharks               |  0.22 |  0.18 | -0.04 | -0.01
 15 | Montpellier          |  0.21 |  0.15 | -0.06 |  0.02
 16 | Stade Toulousain     |  0.21 | -0.01 | -0.21 |  0.01
 17 | London Irish         |  0.19 |  0.25 |  0.05 |  0.09
 18 | Glasgow Warriors     |  0.18 |  0.05 | -0.13 |  0.08
 19 | Racing 92            |  0.15 |  0.12 | -0.03 |  0.01
 20 | Northampton Saints   |  0.10 |  0.19 |  0.10 |  0.09
 21 | Clermont             |  0.07 |  0.13 |  0.07 |  0.03
 22 | Harlequins           |  0.06 |  0.04 | -0.02 |  0.03
 23 | Bulls                |  0.00 | -0.05 | -0.05 | -0.01
 24 | Wasps                |  0.00 |  0.12 |  0.12 |  0.07
 25 | Connacht             | -0.02 |  0.12 |  0.14 |  0.12
 26 | Castres Olympique    | -0.04 | -0.04 |  0.01 |  0.02
 27 | Bristol              | -0.10 | -0.04 |  0.06 |  0.03
 28 | Section Paloise      | -0.20 | -0.05 |  0.15 |  0.02
 29 | RC Toulonnais        | -0.22 | -0.23 | -0.01 | -0.04
 30 | Benetton             | -0.23 | -0.17 |  0.05 | -0.10
 31 | Stade Francais Paris | -0.25 | -0.12 |  0.13 | -0.01
 32 | Ospreys              | -0.29 | -0.16 |  0.13 |  0.01
 33 | Lions                | -0.31 | -0.16 |  0.15 |  0.08
 34 | Newcastle Falcons    | -0.35 | -0.28 |  0.08 |  0.05
 35 | CA Brive             | -0.36 | -0.26 |  0.10 |  0.01
 36 | Bath                 | -0.37 | -0.10 |  0.27 |  0.09
 37 | Dragons              | -0.37 | -0.31 |  0.06 |  0.05
 38 | Cardiff Rugby        | -0.39 | -0.07 |  0.32 |  0.14
 39 | Scarlets             | -0.40 | -0.05 |  0.35 |  0.08
 40 | Worcester Warriors   | -0.42 | -0.09 |  0.33 |  0.04
 41 | Biarritz Olympique   | -0.46 | -0.18 |  0.27 | -0.15
 42 | USA Perpignan        | -0.48 | -0.21 |  0.27 | -0.07
 43 | Zebre                | -1.11 | -0.56 |  0.55 |  0.06
(43 rows)

COPY 43
COMMIT
