BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.66 |  0.24 | -0.41 |  0.21
  2 | Stormers             |  0.64 |  0.15 | -0.49 | -0.05
  3 | Bath                 |  0.57 |  0.40 | -0.16 |  0.21
  4 | Northampton Saints   |  0.55 |  0.43 | -0.11 |  0.22
  5 | Saracens             |  0.53 |  0.36 | -0.17 |  0.19
  6 | Glasgow Warriors     |  0.50 |  0.08 | -0.42 | -0.04
  7 | Bristol              |  0.45 |  0.32 | -0.14 |  0.18
  8 | Stade Toulousain     |  0.44 |  0.36 | -0.09 | -0.01
  9 | Ulster               |  0.43 |  0.25 | -0.17 |  0.02
 10 | Sale Sharks          |  0.37 |  0.18 | -0.19 |  0.25
 11 | Leicester Tigers     |  0.28 |  0.16 | -0.12 |  0.24
 12 | La Rochelle          |  0.22 |  0.13 | -0.09 |  0.04
 13 | Munster              |  0.17 | -0.08 | -0.25 |  0.06
 14 | Stade Francais Paris |  0.17 |  0.12 | -0.04 | -0.02
 15 | Montpellier          |  0.14 | -0.02 | -0.16 | -0.02
 16 | Bordeaux Begles      |  0.13 |  0.16 |  0.03 |  0.00
 17 | Leinster             |  0.12 |  0.03 | -0.09 |  0.07
 18 | Section Paloise      |  0.07 |  0.12 |  0.05 | -0.05
 19 | Lions                | -0.03 |  0.05 |  0.08 | -0.04
 20 | Harlequins           | -0.04 |  0.04 |  0.08 |  0.27
 21 | Cardiff Rugby        | -0.05 | -0.12 | -0.07 | -0.07
 22 | Edinburgh            | -0.05 | -0.17 | -0.12 | -0.01
 23 | Connacht             | -0.07 | -0.04 |  0.04 |  0.01
 24 | RC Toulonnais        | -0.08 |  0.04 |  0.12 |  0.02
 25 | Clermont             | -0.09 |  0.04 |  0.13 |  0.02
 26 | Benetton             | -0.12 | -0.04 |  0.08 | -0.05
 27 | Gloucester           | -0.12 | -0.07 |  0.05 |  0.24
 28 | Ospreys              | -0.12 | -0.09 |  0.03 | -0.06
 29 | Castres Olympique    | -0.15 | -0.14 |  0.01 |  0.00
 30 | Racing 92            | -0.16 | -0.04 |  0.13 |  0.03
 31 | Sharks               | -0.22 | -0.18 |  0.04 |  0.03
 32 | Bulls                | -0.22 | -0.05 |  0.17 |  0.07
 33 | Lyon                 | -0.23 | -0.09 |  0.14 | -0.01
 34 | Aviron Bayonnais     | -0.28 |  0.01 |  0.28 |  0.00
 35 | Scarlets             | -0.37 | -0.25 |  0.11 | -0.04
 36 | Newcastle Red Bulls  | -0.44 | -0.28 |  0.17 |  0.28
 37 | Dragons              | -0.48 | -0.25 |  0.23 | -0.02
 38 | USA Perpignan        | -0.48 | -0.37 |  0.11 | -0.02
 39 | Cheetahs             | -0.48 | -0.21 |  0.27 | -0.13
 40 | Zebre                | -0.55 | -0.32 |  0.23 |  0.00
 41 | Black Lion           | -0.75 | -0.42 |  0.33 | -0.22
 42 | Montauban            | -0.82 | -0.28 |  0.54 | -0.15
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.66 |  0.24 | -0.41 |  0.21
  2 | Stormers             |  0.64 |  0.15 | -0.49 | -0.05
  3 | Bath                 |  0.57 |  0.40 | -0.16 |  0.21
  4 | Northampton Saints   |  0.55 |  0.43 | -0.11 |  0.22
  5 | Saracens             |  0.53 |  0.36 | -0.17 |  0.19
  6 | Glasgow Warriors     |  0.50 |  0.08 | -0.42 | -0.04
  7 | Bristol              |  0.45 |  0.32 | -0.14 |  0.18
  8 | Stade Toulousain     |  0.44 |  0.36 | -0.09 | -0.01
  9 | Ulster               |  0.43 |  0.25 | -0.17 |  0.02
 10 | Sale Sharks          |  0.37 |  0.18 | -0.19 |  0.25
 11 | Leicester Tigers     |  0.28 |  0.16 | -0.12 |  0.24
 12 | La Rochelle          |  0.22 |  0.13 | -0.09 |  0.04
 13 | Munster              |  0.17 | -0.08 | -0.25 |  0.06
 14 | Stade Francais Paris |  0.17 |  0.12 | -0.04 | -0.02
 15 | Montpellier          |  0.14 | -0.02 | -0.16 | -0.02
 16 | Bordeaux Begles      |  0.13 |  0.16 |  0.03 |  0.00
 17 | Leinster             |  0.12 |  0.03 | -0.09 |  0.07
 18 | Section Paloise      |  0.07 |  0.12 |  0.05 | -0.05
 19 | Lions                | -0.03 |  0.05 |  0.08 | -0.04
 20 | Harlequins           | -0.04 |  0.04 |  0.08 |  0.27
 21 | Cardiff Rugby        | -0.05 | -0.12 | -0.07 | -0.07
 22 | Edinburgh            | -0.05 | -0.17 | -0.12 | -0.01
 23 | Connacht             | -0.07 | -0.04 |  0.04 |  0.01
 24 | RC Toulonnais        | -0.08 |  0.04 |  0.12 |  0.02
 25 | Clermont             | -0.09 |  0.04 |  0.13 |  0.02
 26 | Benetton             | -0.12 | -0.04 |  0.08 | -0.05
 27 | Gloucester           | -0.12 | -0.07 |  0.05 |  0.24
 28 | Ospreys              | -0.12 | -0.09 |  0.03 | -0.06
 29 | Castres Olympique    | -0.15 | -0.14 |  0.01 |  0.00
 30 | Racing 92            | -0.16 | -0.04 |  0.13 |  0.03
 31 | Sharks               | -0.22 | -0.18 |  0.04 |  0.03
 32 | Bulls                | -0.22 | -0.05 |  0.17 |  0.07
 33 | Lyon                 | -0.23 | -0.09 |  0.14 | -0.01
 34 | Aviron Bayonnais     | -0.28 |  0.01 |  0.28 |  0.00
 35 | Scarlets             | -0.37 | -0.25 |  0.11 | -0.04
 36 | Newcastle Red Bulls  | -0.44 | -0.28 |  0.17 |  0.28
 37 | Dragons              | -0.48 | -0.25 |  0.23 | -0.02
 38 | USA Perpignan        | -0.48 | -0.37 |  0.11 | -0.02
 39 | Cheetahs             | -0.48 | -0.21 |  0.27 | -0.13
 40 | Zebre                | -0.55 | -0.32 |  0.23 |  0.00
 41 | Black Lion           | -0.75 | -0.42 |  0.33 | -0.22
 42 | Montauban            | -0.82 | -0.28 |  0.54 | -0.15
(42 rows)

COPY 42
COMMIT
