BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.60 |  0.15 | -0.46 |  0.17
  2 | Bath                 |  0.59 |  0.43 | -0.16 |  0.15
  3 | Stade Toulousain     |  0.52 |  0.33 | -0.19 | -0.01
  4 | Glasgow Warriors     |  0.51 |  0.10 | -0.41 | -0.03
  5 | Saracens             |  0.42 |  0.29 | -0.13 |  0.16
  6 | Northampton Saints   |  0.40 |  0.39 | -0.01 |  0.17
  7 | Bristol              |  0.40 |  0.21 | -0.19 |  0.16
  8 | Ulster               |  0.35 |  0.18 | -0.16 |  0.04
  9 | Leicester Tigers     |  0.32 |  0.20 | -0.12 |  0.19
 10 | Stormers             |  0.26 |  0.07 | -0.18 |  0.00
 11 | Montpellier          |  0.24 |  0.08 | -0.16 | -0.02
 12 | Bordeaux Begles      |  0.21 |  0.20 | -0.01 |  0.02
 13 | Leinster             |  0.19 |  0.03 | -0.16 |  0.07
 14 | Stade Francais Paris |  0.19 |  0.12 | -0.06 |  0.00
 15 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 16 | Connacht             |  0.13 |  0.08 | -0.05 |  0.00
 17 | La Rochelle          |  0.08 |  0.07 | -0.01 |  0.05
 18 | Sharks               |  0.07 |  0.02 | -0.04 |  0.04
 19 | Bulls                |  0.05 |  0.09 |  0.04 |  0.06
 20 | Section Paloise      |  0.04 |  0.08 |  0.04 | -0.02
 21 | Lions                | -0.01 |  0.07 |  0.08 |  0.00
 22 | Harlequins           | -0.02 |  0.05 |  0.07 |  0.22
 23 | Munster              | -0.04 | -0.15 | -0.11 |  0.07
 24 | Benetton             | -0.06 | -0.06 |  0.00 | -0.04
 25 | Clermont             | -0.08 |  0.02 |  0.10 |  0.02
 26 | Cardiff Rugby        | -0.11 | -0.24 | -0.13 | -0.02
 27 | Ospreys              | -0.13 | -0.12 |  0.01 | -0.03
 28 | Lyon                 | -0.13 | -0.02 |  0.11 |  0.00
 29 | RC Toulonnais        | -0.15 | -0.02 |  0.12 |  0.03
 30 | Castres Olympique    | -0.15 | -0.11 |  0.05 |  0.00
 31 | Racing 92            | -0.17 |  0.02 |  0.19 |  0.03
 32 | Gloucester           | -0.18 | -0.12 |  0.06 |  0.20
 33 | Scarlets             | -0.22 | -0.16 |  0.05 | -0.03
 34 | Edinburgh            | -0.25 | -0.21 |  0.04 |  0.02
 35 | Dragons              | -0.29 | -0.18 |  0.11 | -0.01
 36 | Aviron Bayonnais     | -0.30 | -0.06 |  0.23 |  0.01
 37 | Cheetahs             | -0.30 | -0.10 |  0.20 | -0.09
 38 | USA Perpignan        | -0.37 | -0.27 |  0.10 | -0.01
 39 | Newcastle Red Bulls  | -0.44 | -0.26 |  0.18 |  0.24
 40 | Zebre                | -0.52 | -0.31 |  0.20 |  0.00
 41 | Black Lion           | -0.86 | -0.51 |  0.35 | -0.22
 42 | Montauban            | -0.91 | -0.33 |  0.58 | -0.09
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.60 |  0.15 | -0.46 |  0.17
  2 | Bath                 |  0.59 |  0.43 | -0.16 |  0.15
  3 | Stade Toulousain     |  0.52 |  0.33 | -0.19 | -0.01
  4 | Glasgow Warriors     |  0.51 |  0.10 | -0.41 | -0.03
  5 | Saracens             |  0.42 |  0.29 | -0.13 |  0.16
  6 | Northampton Saints   |  0.40 |  0.39 | -0.01 |  0.17
  7 | Bristol              |  0.40 |  0.21 | -0.19 |  0.16
  8 | Ulster               |  0.35 |  0.18 | -0.16 |  0.04
  9 | Leicester Tigers     |  0.32 |  0.20 | -0.12 |  0.19
 10 | Stormers             |  0.26 |  0.07 | -0.18 |  0.00
 11 | Montpellier          |  0.24 |  0.08 | -0.16 | -0.02
 12 | Bordeaux Begles      |  0.21 |  0.20 | -0.01 |  0.02
 13 | Leinster             |  0.19 |  0.03 | -0.16 |  0.07
 14 | Stade Francais Paris |  0.19 |  0.12 | -0.06 |  0.00
 15 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 16 | Connacht             |  0.13 |  0.08 | -0.05 |  0.00
 17 | La Rochelle          |  0.08 |  0.07 | -0.01 |  0.05
 18 | Sharks               |  0.07 |  0.02 | -0.04 |  0.04
 19 | Bulls                |  0.05 |  0.09 |  0.04 |  0.06
 20 | Section Paloise      |  0.04 |  0.08 |  0.04 | -0.02
 21 | Lions                | -0.01 |  0.07 |  0.08 |  0.00
 22 | Harlequins           | -0.02 |  0.05 |  0.07 |  0.22
 23 | Munster              | -0.04 | -0.15 | -0.11 |  0.07
 24 | Benetton             | -0.06 | -0.06 |  0.00 | -0.04
 25 | Clermont             | -0.08 |  0.02 |  0.10 |  0.02
 26 | Cardiff Rugby        | -0.11 | -0.24 | -0.13 | -0.02
 27 | Ospreys              | -0.13 | -0.12 |  0.01 | -0.03
 28 | Lyon                 | -0.13 | -0.02 |  0.11 |  0.00
 29 | RC Toulonnais        | -0.15 | -0.02 |  0.12 |  0.03
 30 | Castres Olympique    | -0.15 | -0.11 |  0.05 |  0.00
 31 | Racing 92            | -0.17 |  0.02 |  0.19 |  0.03
 32 | Gloucester           | -0.18 | -0.12 |  0.06 |  0.20
 33 | Scarlets             | -0.22 | -0.16 |  0.05 | -0.03
 34 | Edinburgh            | -0.25 | -0.21 |  0.04 |  0.02
 35 | Dragons              | -0.29 | -0.18 |  0.11 | -0.01
 36 | Aviron Bayonnais     | -0.30 | -0.06 |  0.23 |  0.01
 37 | Cheetahs             | -0.30 | -0.10 |  0.20 | -0.09
 38 | USA Perpignan        | -0.37 | -0.27 |  0.10 | -0.01
 39 | Newcastle Red Bulls  | -0.44 | -0.26 |  0.18 |  0.24
 40 | Zebre                | -0.52 | -0.31 |  0.20 |  0.00
 41 | Black Lion           | -0.86 | -0.51 |  0.35 | -0.22
 42 | Montauban            | -0.91 | -0.33 |  0.58 | -0.09
(42 rows)

COPY 42
COMMIT
