BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.62 |  0.16 | -0.46 |  0.18
  2 | Bath                 |  0.56 |  0.41 | -0.15 |  0.16
  3 | Stade Toulousain     |  0.55 |  0.38 | -0.17 |  0.00
  4 | Glasgow Warriors     |  0.52 |  0.11 | -0.41 | -0.03
  5 | Saracens             |  0.48 |  0.30 | -0.18 |  0.16
  6 | Northampton Saints   |  0.47 |  0.44 | -0.03 |  0.18
  7 | Bristol              |  0.42 |  0.22 | -0.20 |  0.16
  8 | Ulster               |  0.38 |  0.21 | -0.17 |  0.04
  9 | Leicester Tigers     |  0.31 |  0.19 | -0.12 |  0.19
 10 | Stormers             |  0.27 |  0.09 | -0.18 |  0.00
 11 | Leinster             |  0.21 |  0.05 | -0.15 |  0.07
 12 | Bordeaux Begles      |  0.20 |  0.18 | -0.03 |  0.01
 13 | Montpellier          |  0.19 |  0.05 | -0.14 | -0.02
 14 | Stade Francais Paris |  0.17 |  0.13 | -0.04 |  0.00
 15 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 16 | La Rochelle          |  0.08 |  0.07 | -0.01 |  0.05
 17 | Munster              |  0.08 | -0.08 | -0.16 |  0.08
 18 | Connacht             |  0.06 |  0.08 |  0.02 |  0.01
 19 | Section Paloise      |  0.05 |  0.10 |  0.05 | -0.03
 20 | Harlequins           |  0.03 |  0.09 |  0.06 |  0.23
 21 | Sharks               |  0.03 | -0.01 | -0.04 |  0.03
 22 | Bulls                | -0.02 |  0.05 |  0.06 |  0.06
 23 | Cardiff Rugby        | -0.05 | -0.18 | -0.13 | -0.03
 24 | RC Toulonnais        | -0.07 |  0.04 |  0.11 |  0.02
 25 | Benetton             | -0.08 | -0.06 |  0.02 | -0.03
 26 | Castres Olympique    | -0.11 | -0.13 | -0.02 |  0.00
 27 | Lions                | -0.12 |  0.01 |  0.12 | -0.01
 28 | Clermont             | -0.13 |  0.03 |  0.15 |  0.03
 29 | Edinburgh            | -0.13 | -0.19 | -0.06 |  0.02
 30 | Ospreys              | -0.17 | -0.13 |  0.03 | -0.04
 31 | Lyon                 | -0.18 | -0.04 |  0.14 |  0.01
 32 | Gloucester           | -0.21 | -0.13 |  0.08 |  0.21
 33 | Racing 92            | -0.22 | -0.03 |  0.19 |  0.04
 34 | Scarlets             | -0.22 | -0.17 |  0.05 | -0.02
 35 | Aviron Bayonnais     | -0.30 | -0.09 |  0.21 |  0.02
 36 | Cheetahs             | -0.32 | -0.11 |  0.21 | -0.10
 37 | Dragons              | -0.33 | -0.19 |  0.14 | -0.01
 38 | USA Perpignan        | -0.42 | -0.33 |  0.09 | -0.02
 39 | Zebre                | -0.50 | -0.30 |  0.21 |  0.01
 40 | Newcastle Red Bulls  | -0.52 | -0.30 |  0.22 |  0.24
 41 | Montauban            | -0.86 | -0.32 |  0.54 | -0.13
 42 | Black Lion           | -0.87 | -0.52 |  0.35 | -0.22
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.62 |  0.16 | -0.46 |  0.18
  2 | Bath                 |  0.56 |  0.41 | -0.15 |  0.16
  3 | Stade Toulousain     |  0.55 |  0.38 | -0.17 |  0.00
  4 | Glasgow Warriors     |  0.52 |  0.11 | -0.41 | -0.03
  5 | Saracens             |  0.48 |  0.30 | -0.18 |  0.16
  6 | Northampton Saints   |  0.47 |  0.44 | -0.03 |  0.18
  7 | Bristol              |  0.42 |  0.22 | -0.20 |  0.16
  8 | Ulster               |  0.38 |  0.21 | -0.17 |  0.04
  9 | Leicester Tigers     |  0.31 |  0.19 | -0.12 |  0.19
 10 | Stormers             |  0.27 |  0.09 | -0.18 |  0.00
 11 | Leinster             |  0.21 |  0.05 | -0.15 |  0.07
 12 | Bordeaux Begles      |  0.20 |  0.18 | -0.03 |  0.01
 13 | Montpellier          |  0.19 |  0.05 | -0.14 | -0.02
 14 | Stade Francais Paris |  0.17 |  0.13 | -0.04 |  0.00
 15 | Sale Sharks          |  0.17 |  0.12 | -0.05 |  0.23
 16 | La Rochelle          |  0.08 |  0.07 | -0.01 |  0.05
 17 | Munster              |  0.08 | -0.08 | -0.16 |  0.08
 18 | Connacht             |  0.06 |  0.08 |  0.02 |  0.01
 19 | Section Paloise      |  0.05 |  0.10 |  0.05 | -0.03
 20 | Harlequins           |  0.03 |  0.09 |  0.06 |  0.23
 21 | Sharks               |  0.03 | -0.01 | -0.04 |  0.03
 22 | Bulls                | -0.02 |  0.05 |  0.06 |  0.06
 23 | Cardiff Rugby        | -0.05 | -0.18 | -0.13 | -0.03
 24 | RC Toulonnais        | -0.07 |  0.04 |  0.11 |  0.02
 25 | Benetton             | -0.08 | -0.06 |  0.02 | -0.03
 26 | Castres Olympique    | -0.11 | -0.13 | -0.02 |  0.00
 27 | Lions                | -0.12 |  0.01 |  0.12 | -0.01
 28 | Clermont             | -0.13 |  0.03 |  0.15 |  0.03
 29 | Edinburgh            | -0.13 | -0.19 | -0.06 |  0.02
 30 | Ospreys              | -0.17 | -0.13 |  0.03 | -0.04
 31 | Lyon                 | -0.18 | -0.04 |  0.14 |  0.01
 32 | Gloucester           | -0.21 | -0.13 |  0.08 |  0.21
 33 | Racing 92            | -0.22 | -0.03 |  0.19 |  0.04
 34 | Scarlets             | -0.22 | -0.17 |  0.05 | -0.02
 35 | Aviron Bayonnais     | -0.30 | -0.09 |  0.21 |  0.02
 36 | Cheetahs             | -0.32 | -0.11 |  0.21 | -0.10
 37 | Dragons              | -0.33 | -0.19 |  0.14 | -0.01
 38 | USA Perpignan        | -0.42 | -0.33 |  0.09 | -0.02
 39 | Zebre                | -0.50 | -0.30 |  0.21 |  0.01
 40 | Newcastle Red Bulls  | -0.52 | -0.30 |  0.22 |  0.24
 41 | Montauban            | -0.86 | -0.32 |  0.54 | -0.13
 42 | Black Lion           | -0.87 | -0.52 |  0.35 | -0.22
(42 rows)

COPY 42
COMMIT
