BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.73 |  0.36 | -0.37 |  0.09
  2 | Stade Toulousain       |  0.68 |  0.32 | -0.36 |  0.26
  3 | Saracens               |  0.66 |  0.36 | -0.30 |  0.11
  4 | La Rochelle            |  0.64 |  0.21 | -0.43 |  0.23
  5 | Bordeaux Begles        |  0.57 |  0.27 | -0.30 |  0.23
  6 | Munster                |  0.55 |  0.22 | -0.33 |  0.12
  7 | Lyon                   |  0.51 |  0.26 | -0.25 |  0.21
  8 | Ulster                 |  0.46 |  0.25 | -0.21 |  0.11
  9 | Leicester Tigers       |  0.45 |  0.23 | -0.21 |  0.08
 10 | Exeter Chiefs          |  0.39 |  0.16 | -0.23 |  0.10
 11 | Montpellier            |  0.39 |  0.18 | -0.21 |  0.22
 12 | Clermont               |  0.39 |  0.33 | -0.06 |  0.25
 13 | Racing 92              |  0.34 |  0.21 | -0.14 |  0.25
 14 | Connacht               |  0.28 |  0.24 | -0.04 |  0.15
 15 | Sale Sharks            |  0.21 |  0.06 | -0.15 |  0.11
 16 | Harlequins             |  0.19 |  0.28 |  0.09 |  0.12
 17 | RC Toulonnais          |  0.18 |  0.04 | -0.13 |  0.23
 18 | Northampton Saints     |  0.16 |  0.16 |  0.00 |  0.10
 19 | Castres Olympique      |  0.15 |  0.11 | -0.03 |  0.24
 20 | Stade Francais Paris   |  0.13 |  0.10 | -0.03 |  0.22
 21 | Glasgow Warriors       |  0.10 |  0.03 | -0.07 |  0.10
 22 | Gloucester             |  0.09 |  0.12 |  0.02 |  0.14
 23 | Cardiff Blues          |  0.09 | -0.07 | -0.16 |  0.04
 24 | Section Paloise        |  0.09 |  0.13 |  0.05 |  0.23
 25 | London Irish           |  0.07 |  0.13 |  0.06 |  0.07
 26 | Sharks                 |  0.04 |  0.14 |  0.10 | -0.01
 27 | Wasps                  |  0.03 |  0.09 |  0.06 |  0.09
 28 | Ospreys                |  0.01 | -0.05 | -0.06 |  0.06
 29 | Edinburgh              |  0.01 | -0.08 | -0.08 |  0.05
 30 | CA Brive               | -0.02 | -0.06 | -0.04 |  0.23
 31 | Vannes                 | -0.02 | -0.07 | -0.04 | -0.34
 32 | Bristol                | -0.03 | -0.04 | -0.01 |  0.11
 33 | USA Perpignan          | -0.04 | -0.05 |  0.00 | -0.15
 34 | Stormers               | -0.06 |  0.03 |  0.09 | -0.02
 35 | Newcastle Falcons      | -0.06 | -0.08 | -0.01 |  0.10
 36 | Biarritz Olympique     | -0.09 | -0.08 |  0.01 | -0.15
 37 | Scarlets               | -0.09 | -0.02 |  0.06 |  0.10
 38 | Aviron Bayonnais       | -0.10 |  0.01 |  0.12 |  0.20
 39 | Lions                  | -0.11 |  0.00 |  0.11 | -0.06
 40 | Cardiff Rugby          | -0.12 | -0.05 |  0.07 |  0.00
 41 | Bulls                  | -0.12 | -0.12 |  0.00 |  0.04
 42 | Union Sportive Oyonnax | -0.15 |  0.02 |  0.17 | -0.33
 43 | Benetton               | -0.17 | -0.07 |  0.10 |  0.00
 44 | Dragons                | -0.21 | -0.10 |  0.11 |  0.14
 45 | Bath                   | -0.23 | -0.03 |  0.20 |  0.11
 46 | Grenoble FC            | -0.24 | -0.17 |  0.08 | -0.32
 47 | Colomiers              | -0.27 | -0.19 |  0.08 | -0.32
 48 | Nevers                 | -0.31 | -0.16 |  0.14 | -0.33
 49 | Carcassonne            | -0.35 | -0.18 |  0.17 | -0.32
 50 | Aurillac               | -0.36 | -0.32 |  0.04 | -0.32
 51 | Beziers                | -0.38 | -0.22 |  0.16 | -0.32
 52 | Rouen Normandie        | -0.39 | -0.32 |  0.08 | -0.32
 53 | Worcester Warriors     | -0.40 | -0.19 |  0.22 |  0.13
 54 | Mont-de-Marsan         | -0.46 | -0.28 |  0.18 | -0.32
 55 | Provence Rugby         | -0.47 | -0.20 |  0.27 | -0.32
 56 | Montauban              | -0.51 | -0.21 |  0.29 | -0.31
 57 | Valence Romans         | -0.51 | -0.18 |  0.33 | -0.31
 58 | Angouleme              | -0.64 | -0.38 |  0.27 | -0.30
 59 | Zebre                  | -0.75 | -0.43 |  0.32 |  0.13
 60 | Agen                   | -0.90 | -0.46 |  0.44 |  0.28
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.73 |  0.36 | -0.37 |  0.09
  2 | Stade Toulousain       |  0.68 |  0.32 | -0.36 |  0.26
  3 | Saracens               |  0.66 |  0.36 | -0.30 |  0.11
  4 | La Rochelle            |  0.64 |  0.21 | -0.43 |  0.23
  5 | Bordeaux Begles        |  0.57 |  0.27 | -0.30 |  0.23
  6 | Munster                |  0.55 |  0.22 | -0.33 |  0.12
  7 | Lyon                   |  0.51 |  0.26 | -0.25 |  0.21
  8 | Ulster                 |  0.46 |  0.25 | -0.21 |  0.11
  9 | Leicester Tigers       |  0.45 |  0.23 | -0.21 |  0.08
 10 | Exeter Chiefs          |  0.39 |  0.16 | -0.23 |  0.10
 11 | Montpellier            |  0.39 |  0.18 | -0.21 |  0.22
 12 | Clermont               |  0.39 |  0.33 | -0.06 |  0.25
 13 | Racing 92              |  0.34 |  0.21 | -0.14 |  0.25
 14 | Connacht               |  0.28 |  0.24 | -0.04 |  0.15
 15 | Sale Sharks            |  0.21 |  0.06 | -0.15 |  0.11
 16 | Harlequins             |  0.19 |  0.28 |  0.09 |  0.12
 17 | RC Toulonnais          |  0.18 |  0.04 | -0.13 |  0.23
 18 | Northampton Saints     |  0.16 |  0.16 |  0.00 |  0.10
 19 | Castres Olympique      |  0.15 |  0.11 | -0.03 |  0.24
 20 | Stade Francais Paris   |  0.13 |  0.10 | -0.03 |  0.22
 21 | Glasgow Warriors       |  0.10 |  0.03 | -0.07 |  0.10
 22 | Gloucester             |  0.09 |  0.12 |  0.02 |  0.14
 23 | Cardiff Blues          |  0.09 | -0.07 | -0.16 |  0.04
 24 | Section Paloise        |  0.09 |  0.13 |  0.05 |  0.23
 25 | London Irish           |  0.07 |  0.13 |  0.06 |  0.07
 26 | Sharks                 |  0.04 |  0.14 |  0.10 | -0.01
 27 | Wasps                  |  0.03 |  0.09 |  0.06 |  0.09
 28 | Ospreys                |  0.01 | -0.05 | -0.06 |  0.06
 29 | Edinburgh              |  0.01 | -0.08 | -0.08 |  0.05
 30 | CA Brive               | -0.02 | -0.06 | -0.04 |  0.23
 31 | Vannes                 | -0.02 | -0.07 | -0.04 | -0.34
 32 | Bristol                | -0.03 | -0.04 | -0.01 |  0.11
 33 | USA Perpignan          | -0.04 | -0.05 |  0.00 | -0.15
 34 | Stormers               | -0.06 |  0.03 |  0.09 | -0.02
 35 | Newcastle Falcons      | -0.06 | -0.08 | -0.01 |  0.10
 36 | Biarritz Olympique     | -0.09 | -0.08 |  0.01 | -0.15
 37 | Scarlets               | -0.09 | -0.02 |  0.06 |  0.10
 38 | Aviron Bayonnais       | -0.10 |  0.01 |  0.12 |  0.20
 39 | Lions                  | -0.11 |  0.00 |  0.11 | -0.06
 40 | Cardiff Rugby          | -0.12 | -0.05 |  0.07 |  0.00
 41 | Bulls                  | -0.12 | -0.12 |  0.00 |  0.04
 42 | Union Sportive Oyonnax | -0.15 |  0.02 |  0.17 | -0.33
 43 | Benetton               | -0.17 | -0.07 |  0.10 |  0.00
 44 | Dragons                | -0.21 | -0.10 |  0.11 |  0.14
 45 | Bath                   | -0.23 | -0.03 |  0.20 |  0.11
 46 | Grenoble FC            | -0.24 | -0.17 |  0.08 | -0.32
 47 | Colomiers              | -0.27 | -0.19 |  0.08 | -0.32
 48 | Nevers                 | -0.31 | -0.16 |  0.14 | -0.33
 49 | Carcassonne            | -0.35 | -0.18 |  0.17 | -0.32
 50 | Aurillac               | -0.36 | -0.32 |  0.04 | -0.32
 51 | Beziers                | -0.38 | -0.22 |  0.16 | -0.32
 52 | Rouen Normandie        | -0.39 | -0.32 |  0.08 | -0.32
 53 | Worcester Warriors     | -0.40 | -0.19 |  0.22 |  0.13
 54 | Mont-de-Marsan         | -0.46 | -0.28 |  0.18 | -0.32
 55 | Provence Rugby         | -0.47 | -0.20 |  0.27 | -0.32
 56 | Montauban              | -0.51 | -0.21 |  0.29 | -0.31
 57 | Valence Romans         | -0.51 | -0.18 |  0.33 | -0.31
 58 | Angouleme              | -0.64 | -0.38 |  0.27 | -0.30
 59 | Zebre                  | -0.75 | -0.43 |  0.32 |  0.13
 60 | Agen                   | -0.90 | -0.46 |  0.44 |  0.28
(60 rows)

COPY 60
COMMIT
