BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.31 | -0.29 |  0.06
  2 | Stade Toulousain     |  0.42 |  0.20 | -0.21 |  0.04
  3 | La Rochelle          |  0.34 |  0.09 | -0.26 |  0.06
  4 | Munster              |  0.33 |  0.02 | -0.31 |  0.09
  5 | Glasgow Warriors     |  0.30 |  0.14 | -0.16 |  0.03
  6 | Bordeaux Begles      |  0.30 |  0.12 | -0.18 |  0.02
  7 | Bulls                |  0.28 |  0.29 |  0.01 |  0.06
  8 | Stormers             |  0.25 |  0.12 | -0.13 |  0.08
  9 | Harlequins           |  0.24 |  0.20 | -0.04 |  0.04
 10 | Exeter Chiefs        |  0.23 |  0.15 | -0.08 |  0.07
 11 | Northampton Saints   |  0.22 |  0.24 |  0.01 |  0.06
 12 | Sharks               |  0.18 |  0.11 | -0.07 |  0.08
 13 | Saracens             |  0.17 |  0.17 |  0.00 |  0.05
 14 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 15 | Bath                 |  0.15 |  0.12 | -0.03 |  0.06
 16 | RC Toulonnais        |  0.13 |  0.02 | -0.11 |  0.02
 17 | London Irish         |  0.13 |  0.10 | -0.03 |  0.04
 18 | Racing 92            |  0.12 |  0.15 |  0.03 |  0.05
 19 | Benetton             |  0.12 |  0.07 | -0.04 | -0.03
 20 | Sale Sharks          |  0.11 |  0.02 | -0.09 |  0.07
 21 | Edinburgh            |  0.09 |  0.04 | -0.05 |  0.02
 22 | Ulster               |  0.08 |  0.04 | -0.04 |  0.12
 23 | Stade Francais Paris |  0.06 | -0.10 | -0.15 |  0.03
 24 | Connacht             |  0.04 |  0.04 |  0.00 |  0.08
 25 | Bristol              |  0.04 |  0.04 |  0.01 |  0.04
 26 | Lions                |  0.02 |  0.06 |  0.04 |  0.03
 27 | Clermont             |  0.02 |  0.03 |  0.00 |  0.03
 28 | Castres Olympique    |  0.00 |  0.00 |  0.00 |  0.02
 29 | Montpellier          | -0.02 | -0.05 | -0.03 |  0.05
 30 | Wasps                | -0.02 |  0.03 |  0.05 |  0.05
 31 | Gloucester           | -0.07 | -0.07 |  0.00 |  0.07
 32 | Ospreys              | -0.09 | -0.05 |  0.04 | -0.05
 33 | Section Paloise      | -0.10 | -0.08 |  0.02 |  0.00
 34 | Lyon                 | -0.11 |  0.06 |  0.17 |  0.04
 35 | Aviron Bayonnais     | -0.11 | -0.07 |  0.03 |  0.04
 36 | Cheetahs             | -0.18 | -0.08 |  0.09 | -0.20
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.04
 38 | Cardiff Rugby        | -0.24 | -0.07 |  0.17 | -0.04
 39 | USA Perpignan        | -0.36 | -0.21 |  0.16 |  0.04
 40 | US Oyonnax           | -0.36 | -0.19 |  0.17 | -0.01
 41 | Dragons              | -0.44 | -0.22 |  0.22 |  0.01
 42 | Scarlets             | -0.49 | -0.25 |  0.24 |  0.01
 43 | Zebre                | -0.50 | -0.19 |  0.31 |  0.04
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.56 | -0.34 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.56 |  0.17 | -0.13
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.31 | -0.29 |  0.06
  2 | Stade Toulousain     |  0.42 |  0.20 | -0.21 |  0.04
  3 | La Rochelle          |  0.34 |  0.09 | -0.26 |  0.06
  4 | Munster              |  0.33 |  0.02 | -0.31 |  0.09
  5 | Glasgow Warriors     |  0.30 |  0.14 | -0.16 |  0.03
  6 | Bordeaux Begles      |  0.30 |  0.12 | -0.18 |  0.02
  7 | Bulls                |  0.28 |  0.29 |  0.01 |  0.06
  8 | Stormers             |  0.25 |  0.12 | -0.13 |  0.08
  9 | Harlequins           |  0.24 |  0.20 | -0.04 |  0.04
 10 | Exeter Chiefs        |  0.23 |  0.15 | -0.08 |  0.07
 11 | Northampton Saints   |  0.22 |  0.24 |  0.01 |  0.06
 12 | Sharks               |  0.18 |  0.11 | -0.07 |  0.08
 13 | Saracens             |  0.17 |  0.17 |  0.00 |  0.05
 14 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 15 | Bath                 |  0.15 |  0.12 | -0.03 |  0.06
 16 | RC Toulonnais        |  0.13 |  0.02 | -0.11 |  0.02
 17 | London Irish         |  0.13 |  0.10 | -0.03 |  0.04
 18 | Racing 92            |  0.12 |  0.15 |  0.03 |  0.05
 19 | Benetton             |  0.12 |  0.07 | -0.04 | -0.03
 20 | Sale Sharks          |  0.11 |  0.02 | -0.09 |  0.07
 21 | Edinburgh            |  0.09 |  0.04 | -0.05 |  0.02
 22 | Ulster               |  0.08 |  0.04 | -0.04 |  0.12
 23 | Stade Francais Paris |  0.06 | -0.10 | -0.15 |  0.03
 24 | Connacht             |  0.04 |  0.04 |  0.00 |  0.08
 25 | Bristol              |  0.04 |  0.04 |  0.01 |  0.04
 26 | Lions                |  0.02 |  0.06 |  0.04 |  0.03
 27 | Clermont             |  0.02 |  0.03 |  0.00 |  0.03
 28 | Castres Olympique    |  0.00 |  0.00 |  0.00 |  0.02
 29 | Montpellier          | -0.02 | -0.05 | -0.03 |  0.05
 30 | Wasps                | -0.02 |  0.03 |  0.05 |  0.05
 31 | Gloucester           | -0.07 | -0.07 |  0.00 |  0.07
 32 | Ospreys              | -0.09 | -0.05 |  0.04 | -0.05
 33 | Section Paloise      | -0.10 | -0.08 |  0.02 |  0.00
 34 | Lyon                 | -0.11 |  0.06 |  0.17 |  0.04
 35 | Aviron Bayonnais     | -0.11 | -0.07 |  0.03 |  0.04
 36 | Cheetahs             | -0.18 | -0.08 |  0.09 | -0.20
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.04
 38 | Cardiff Rugby        | -0.24 | -0.07 |  0.17 | -0.04
 39 | USA Perpignan        | -0.36 | -0.21 |  0.16 |  0.04
 40 | US Oyonnax           | -0.36 | -0.19 |  0.17 | -0.01
 41 | Dragons              | -0.44 | -0.22 |  0.22 |  0.01
 42 | Scarlets             | -0.49 | -0.25 |  0.24 |  0.01
 43 | Zebre                | -0.50 | -0.19 |  0.31 |  0.04
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.56 | -0.34 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.56 |  0.17 | -0.13
(46 rows)

COPY 46
COMMIT
