BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.76 |  0.34 | -0.41 |  0.02
  2 | Saracens             |  0.41 |  0.28 | -0.13 |  0.05
  3 | Stade Toulousain     |  0.40 |  0.12 | -0.28 |  0.00
  4 | Ulster               |  0.40 |  0.14 | -0.26 |  0.09
  5 | Munster              |  0.36 |  0.08 | -0.29 |  0.08
  6 | Leicester Tigers     |  0.30 |  0.12 | -0.19 |  0.05
  7 | Stormers             |  0.29 |  0.09 | -0.20 |  0.03
  8 | Bulls                |  0.28 |  0.21 | -0.08 |  0.06
  9 | Edinburgh            |  0.27 |  0.09 | -0.18 | -0.02
 10 | Sale Sharks          |  0.25 |  0.06 | -0.19 |  0.05
 11 | Harlequins           |  0.22 |  0.15 | -0.07 |  0.06
 12 | La Rochelle          |  0.22 |  0.06 | -0.16 |  0.02
 13 | Exeter Chiefs        |  0.21 |  0.07 | -0.14 |  0.07
 14 | Gloucester           |  0.20 |  0.14 | -0.06 |  0.06
 15 | Sharks               |  0.15 |  0.11 | -0.04 |  0.07
 16 | Racing 92            |  0.15 |  0.12 | -0.03 | -0.01
 17 | Montpellier          |  0.13 |  0.07 | -0.05 |  0.02
 18 | Northampton Saints   |  0.10 |  0.21 |  0.10 |  0.09
 19 | London Irish         |  0.09 |  0.19 |  0.11 |  0.06
 20 | Stade Francais Paris |  0.05 | -0.02 | -0.07 | -0.03
 21 | Bordeaux Begles      |  0.04 | -0.05 | -0.09 |  0.00
 22 | Glasgow Warriors     |  0.02 |  0.01 | -0.01 |  0.06
 23 | RC Toulonnais        |  0.02 | -0.07 | -0.09 | -0.04
 24 | Lyon                 |  0.01 |  0.03 |  0.02 | -0.03
 25 | Lions                |  0.00 |  0.02 |  0.02 |  0.09
 26 | Wasps                | -0.01 |  0.04 |  0.05 |  0.06
 27 | Clermont             | -0.01 |  0.01 |  0.02 |  0.02
 28 | Connacht             | -0.01 |  0.00 |  0.01 |  0.15
 29 | Aviron Bayonnais     | -0.03 |  0.00 |  0.03 | -0.01
 30 | Castres Olympique    | -0.08 | -0.11 | -0.03 | -0.01
 31 | Section Paloise      | -0.08 | -0.01 |  0.08 | -0.02
 32 | Bristol              | -0.09 | -0.01 |  0.08 |  0.07
 33 | Cardiff Rugby        | -0.17 | -0.04 |  0.13 |  0.07
 34 | Bath                 | -0.18 | -0.03 |  0.15 |  0.09
 35 | Ospreys              | -0.18 | -0.09 |  0.09 |  0.01
 36 | Benetton             | -0.24 | -0.11 |  0.14 | -0.01
 37 | Newcastle Falcons    | -0.26 | -0.18 |  0.08 |  0.05
 38 | Scarlets             | -0.30 | -0.03 |  0.26 |  0.02
 39 | Dragons              | -0.30 | -0.17 |  0.14 |  0.01
 40 | Worcester Warriors   | -0.36 | -0.10 |  0.26 |  0.05
 41 | USA Perpignan        | -0.46 | -0.33 |  0.14 | -0.10
 42 | CA Brive             | -0.55 | -0.38 |  0.17 |  0.03
 43 | Biarritz Olympique   | -0.60 | -0.26 |  0.34 | -0.12
 44 | Zebre                | -0.68 | -0.33 |  0.35 |  0.05
 45 | Mont-de-Marsan       | -0.76 | -0.30 |  0.47 | -0.52
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.76 |  0.34 | -0.41 |  0.02
  2 | Saracens             |  0.41 |  0.28 | -0.13 |  0.05
  3 | Stade Toulousain     |  0.40 |  0.12 | -0.28 |  0.00
  4 | Ulster               |  0.40 |  0.14 | -0.26 |  0.09
  5 | Munster              |  0.36 |  0.08 | -0.29 |  0.08
  6 | Leicester Tigers     |  0.30 |  0.12 | -0.19 |  0.05
  7 | Stormers             |  0.29 |  0.09 | -0.20 |  0.03
  8 | Bulls                |  0.28 |  0.21 | -0.08 |  0.06
  9 | Edinburgh            |  0.27 |  0.09 | -0.18 | -0.02
 10 | Sale Sharks          |  0.25 |  0.06 | -0.19 |  0.05
 11 | Harlequins           |  0.22 |  0.15 | -0.07 |  0.06
 12 | La Rochelle          |  0.22 |  0.06 | -0.16 |  0.02
 13 | Exeter Chiefs        |  0.21 |  0.07 | -0.14 |  0.07
 14 | Gloucester           |  0.20 |  0.14 | -0.06 |  0.06
 15 | Sharks               |  0.15 |  0.11 | -0.04 |  0.07
 16 | Racing 92            |  0.15 |  0.12 | -0.03 | -0.01
 17 | Montpellier          |  0.13 |  0.07 | -0.05 |  0.02
 18 | Northampton Saints   |  0.10 |  0.21 |  0.10 |  0.09
 19 | London Irish         |  0.09 |  0.19 |  0.11 |  0.06
 20 | Stade Francais Paris |  0.05 | -0.02 | -0.07 | -0.03
 21 | Bordeaux Begles      |  0.04 | -0.05 | -0.09 |  0.00
 22 | Glasgow Warriors     |  0.02 |  0.01 | -0.01 |  0.06
 23 | RC Toulonnais        |  0.02 | -0.07 | -0.09 | -0.04
 24 | Lyon                 |  0.01 |  0.03 |  0.02 | -0.03
 25 | Lions                |  0.00 |  0.02 |  0.02 |  0.09
 26 | Wasps                | -0.01 |  0.04 |  0.05 |  0.06
 27 | Clermont             | -0.01 |  0.01 |  0.02 |  0.02
 28 | Connacht             | -0.01 |  0.00 |  0.01 |  0.15
 29 | Aviron Bayonnais     | -0.03 |  0.00 |  0.03 | -0.01
 30 | Castres Olympique    | -0.08 | -0.11 | -0.03 | -0.01
 31 | Section Paloise      | -0.08 | -0.01 |  0.08 | -0.02
 32 | Bristol              | -0.09 | -0.01 |  0.08 |  0.07
 33 | Cardiff Rugby        | -0.17 | -0.04 |  0.13 |  0.07
 34 | Bath                 | -0.18 | -0.03 |  0.15 |  0.09
 35 | Ospreys              | -0.18 | -0.09 |  0.09 |  0.01
 36 | Benetton             | -0.24 | -0.11 |  0.14 | -0.01
 37 | Newcastle Falcons    | -0.26 | -0.18 |  0.08 |  0.05
 38 | Scarlets             | -0.30 | -0.03 |  0.26 |  0.02
 39 | Dragons              | -0.30 | -0.17 |  0.14 |  0.01
