BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.69 |  0.25 | -0.44 | -0.05
  2 | Exeter Chiefs        |  0.65 |  0.23 | -0.42 |  0.19
  3 | Bath                 |  0.54 |  0.37 | -0.16 |  0.19
  4 | Saracens             |  0.54 |  0.36 | -0.17 |  0.17
  5 | Northampton Saints   |  0.51 |  0.41 | -0.10 |  0.21
  6 | Stade Toulousain     |  0.50 |  0.39 | -0.11 |  0.00
  7 | Glasgow Warriors     |  0.48 |  0.05 | -0.42 | -0.02
  8 | Bristol              |  0.47 |  0.32 | -0.16 |  0.16
  9 | Ulster               |  0.39 |  0.28 | -0.10 |  0.03
 10 | Sale Sharks          |  0.33 |  0.23 | -0.09 |  0.24
 11 | Munster              |  0.24 | -0.01 | -0.25 |  0.06
 12 | Leicester Tigers     |  0.20 |  0.11 | -0.09 |  0.23
 13 | Stade Francais Paris |  0.17 |  0.13 | -0.04 | -0.01
 14 | Montpellier          |  0.12 | -0.05 | -0.17 | -0.01
 15 | La Rochelle          |  0.11 |  0.08 | -0.03 |  0.06
 16 | Bordeaux Begles      |  0.11 |  0.15 |  0.03 |  0.02
 17 | Leinster             |  0.09 | -0.02 | -0.11 |  0.07
 18 | Section Paloise      |  0.06 |  0.11 |  0.05 | -0.03
 19 | RC Toulonnais        |  0.03 |  0.10 |  0.07 |  0.02
 20 | Connacht             | -0.01 | -0.04 | -0.03 |  0.01
 21 | Lions                | -0.02 |  0.04 |  0.06 | -0.02
 22 | Edinburgh            | -0.02 | -0.13 | -0.11 |  0.00
 23 | Harlequins           | -0.03 |  0.05 |  0.07 |  0.26
 24 | Cardiff Rugby        | -0.05 | -0.11 | -0.05 | -0.05
 25 | Clermont             | -0.07 |  0.05 |  0.12 |  0.03
 26 | Racing 92            | -0.10 | -0.01 |  0.09 |  0.03
 27 | Castres Olympique    | -0.10 | -0.11 | -0.01 |  0.01
 28 | Ospreys              | -0.10 | -0.07 |  0.03 | -0.04
 29 | Gloucester           | -0.15 | -0.09 |  0.06 |  0.23
