BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.72 |  0.24 | -0.48 |  0.00
  2 | Stade Toulousain     |  0.72 |  0.37 | -0.35 |  0.09
  3 | Bath                 |  0.41 |  0.30 | -0.10 | -0.01
  4 | Bordeaux Begles      |  0.40 |  0.27 | -0.13 |  0.11
  5 | Glasgow Warriors     |  0.22 |  0.05 | -0.17 | -0.02
  6 | RC Toulonnais        |  0.21 |  0.11 | -0.10 |  0.11
  7 | Bulls                |  0.20 |  0.11 | -0.09 |  0.00
  8 | Montpellier          |  0.17 |  0.00 | -0.17 |  0.10
  9 | Leicester Tigers     |  0.17 |  0.13 | -0.04 |  0.03
 10 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.01
 11 | Sale Sharks          |  0.15 |  0.07 | -0.08 |  0.02
 12 | Clermont             |  0.14 |  0.03 | -0.11 |  0.12
 13 | La Rochelle          |  0.12 |  0.00 | -0.12 |  0.18
 14 | Munster              |  0.11 |  0.03 | -0.08 |  0.04
 15 | Aviron Bayonnais     |  0.11 |  0.05 | -0.06 |  0.12
 16 | Racing 92            |  0.11 |  0.11 |  0.01 |  0.14
 17 | Gloucester           |  0.10 |  0.12 |  0.01 |  0.00
 18 | Stormers             |  0.10 |  0.09 | -0.01 |  0.00
 19 | Northampton Saints   |  0.09 |  0.14 |  0.06 |  0.03
 20 | Saracens             |  0.07 |  0.07 |  0.00 |  0.01
 21 | Castres Olympique    |  0.05 |  0.03 | -0.01 |  0.12
 22 | Lyon                 |  0.03 |  0.08 |  0.05 |  0.12
 23 | Bristol              |  0.02 |  0.19 |  0.17 |  0.00
 24 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 25 | Section Paloise      |  0.00 |  0.06 |  0.06 |  0.09
 26 | Scarlets             | -0.01 | -0.07 | -0.06 | -0.05
 27 | Harlequins           | -0.05 | -0.06 | -0.02 |  0.03
 28 | Sharks               | -0.07 | -0.07 |  0.00 |  0.02
 29 | Ospreys              | -0.11 | -0.04 |  0.07 | -0.05
 30 | Vannes               | -0.11 |  0.08 |  0.20 |  0.08
 31 | Benetton             | -0.12 | -0.07 |  0.05 | -0.03
 32 | Lions                | -0.13 | -0.10 |  0.03 | -0.02
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.15
 35 | USA Perpignan        | -0.15 | -0.22 | -0.07 |  0.10
 36 | Cardiff Rugby        | -0.18 | -0.10 |  0.07 | -0.04
 37 | Grenoble FC          | -0.19 | -0.17 |  0.02 | -0.09
 38 | Exeter Chiefs        | -0.34 | -0.14 |  0.20 |  0.07
 39 | Black Lion           | -0.44 | -0.23 |  0.21 |  0.05
 40 | Zebre                | -0.48 | -0.35 |  0.13 |  0.00
 41 | Cheetahs             | -0.52 | -0.26 |  0.26 | -0.08
 42 | Dragons              | -0.65 | -0.31 |  0.34 |  0.00
 43 | Newcastle Falcons    | -0.72 | -0.43 |  0.28 |  0.04
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.72 |  0.24 | -0.48 |  0.00
  2 | Stade Toulousain     |  0.72 |  0.37 | -0.35 |  0.09
  3 | Bath                 |  0.41 |  0.30 | -0.10 | -0.01
  4 | Bordeaux Begles      |  0.40 |  0.27 | -0.13 |  0.11
  5 | Glasgow Warriors     |  0.22 |  0.05 | -0.17 | -0.02
  6 | RC Toulonnais        |  0.21 |  0.11 | -0.10 |  0.11
  7 | Bulls                |  0.20 |  0.11 | -0.09 |  0.00
  8 | Montpellier          |  0.17 |  0.00 | -0.17 |  0.10
  9 | Leicester Tigers     |  0.17 |  0.13 | -0.04 |  0.03
 10 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.01
 11 | Sale Sharks          |  0.15 |  0.07 | -0.08 |  0.02
 12 | Clermont             |  0.14 |  0.03 | -0.11 |  0.12
 13 | La Rochelle          |  0.12 |  0.00 | -0.12 |  0.18
 14 | Munster              |  0.11 |  0.03 | -0.08 |  0.04
 15 | Aviron Bayonnais     |  0.11 |  0.05 | -0.06 |  0.12
 16 | Racing 92            |  0.11 |  0.11 |  0.01 |  0.14
 17 | Gloucester           |  0.10 |  0.12 |  0.01 |  0.00
 18 | Stormers             |  0.10 |  0.09 | -0.01 |  0.00
 19 | Northampton Saints   |  0.09 |  0.14 |  0.06 |  0.03
 20 | Saracens             |  0.07 |  0.07 |  0.00 |  0.01
 21 | Castres Olympique    |  0.05 |  0.03 | -0.01 |  0.12
 22 | Lyon                 |  0.03 |  0.08 |  0.05 |  0.12
 23 | Bristol              |  0.02 |  0.19 |  0.17 |  0.00
 24 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 25 | Section Paloise      |  0.00 |  0.06 |  0.06 |  0.09
 26 | Scarlets             | -0.01 | -0.07 | -0.06 | -0.05
 27 | Harlequins           | -0.05 | -0.06 | -0.02 |  0.03
 28 | Sharks               | -0.07 | -0.07 |  0.00 |  0.02
 29 | Ospreys              | -0.11 | -0.04 |  0.07 | -0.05
 30 | Vannes               | -0.11 |  0.08 |  0.20 |  0.08
 31 | Benetton             | -0.12 | -0.07 |  0.05 | -0.03
 32 | Lions                | -0.13 | -0.10 |  0.03 | -0.02
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.15
 35 | USA Perpignan        | -0.15 | -0.22 | -0.07 |  0.10
 36 | Cardiff Rugby        | -0.18 | -0.10 |  0.07 | -0.04
 37 | Grenoble FC          | -0.19 | -0.17 |  0.02 | -0.09
 38 | Exeter Chiefs        | -0.34 | -0.14 |  0.20 |  0.07
 39 | Black Lion           | -0.44 | -0.23 |  0.21 |  0.05
 40 | Zebre                | -0.48 | -0.35 |  0.13 |  0.00
 41 | Cheetahs             | -0.52 | -0.26 |  0.26 | -0.08
 42 | Dragons              | -0.65 | -0.31 |  0.34 |  0.00
 43 | Newcastle Falcons    | -0.72 | -0.43 |  0.28 |  0.04
(43 rows)

COPY 43
COMMIT
