BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.84 |  0.39 | -0.45 |  0.09
  2 | Ulster               |  0.42 |  0.20 | -0.22 |  0.15
  3 | Munster              |  0.40 |  0.07 | -0.33 |  0.14
  4 | Stormers             |  0.38 |  0.18 | -0.20 |  0.09
  5 | Stade Toulousain     |  0.36 |  0.09 | -0.27 | -0.05
  6 | La Rochelle          |  0.23 |  0.05 | -0.18 | -0.06
  7 | Glasgow Warriors     |  0.20 |  0.10 | -0.09 |  0.09
  8 | Sharks               |  0.19 |  0.15 | -0.04 |  0.11
  9 | Saracens             |  0.19 |  0.16 | -0.03 | -0.05
 10 | Stade Francais Paris |  0.19 |  0.00 | -0.18 | -0.10
 11 | Sale Sharks          |  0.15 |  0.07 | -0.08 | -0.02
 12 | Connacht             |  0.14 |  0.05 | -0.09 |  0.17
 13 | Exeter Chiefs        |  0.11 |  0.04 | -0.07 | -0.03
 14 | Edinburgh            |  0.10 |  0.07 | -0.03 |  0.07
 15 | Scarlets             |  0.10 |  0.12 |  0.02 |  0.08
 16 | Benetton             |  0.08 |  0.08 |  0.00 |  0.05
 17 | Cardiff Rugby        |  0.08 |  0.06 | -0.03 |  0.06
 18 | Bulls                |  0.08 |  0.17 |  0.09 |  0.14
 19 | London Irish         |  0.07 |  0.07 |  0.00 | -0.05
 20 | Leicester Tigers     |  0.05 |  0.06 |  0.01 | -0.05
 21 | RC Toulonnais        |  0.03 | -0.07 | -0.10 | -0.11
 22 | Harlequins           |  0.01 |  0.07 |  0.06 | -0.04
 23 | Bristol              |  0.01 | -0.01 | -0.02 | -0.08
 24 | Montpellier          | -0.01 | -0.01 |  0.00 | -0.04
 25 | Bordeaux Begles      | -0.03 | -0.13 | -0.10 | -0.08
 26 | Lyon                 | -0.03 |  0.02 |  0.06 | -0.09
 27 | Ospreys              | -0.04 | -0.01 |  0.02 |  0.10
 28 | Lions                | -0.05 |  0.01 |  0.06 |  0.15
 29 | Cheetahs             | -0.13 | -0.15 | -0.02 | -0.05
 30 | Gloucester           | -0.14 | -0.11 |  0.03 | -0.01
