BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.63 |  0.36 | -0.27 |  0.12
  3 | Bordeaux Begles      |  0.49 |  0.29 | -0.20 |  0.12
  4 | Bath                 |  0.43 |  0.26 | -0.17 |  0.03
  5 | Glasgow Warriors     |  0.42 |  0.15 | -0.26 | -0.05
  6 | La Rochelle          |  0.26 |  0.06 | -0.21 |  0.19
  7 | RC Toulonnais        |  0.26 |  0.11 | -0.15 |  0.12
  8 | Northampton Saints   |  0.25 |  0.23 | -0.03 |  0.06
  9 | Montpellier          |  0.22 |  0.01 | -0.21 |  0.11
 10 | Leicester Tigers     |  0.20 |  0.13 | -0.06 |  0.06
 11 | Saracens             |  0.18 |  0.13 | -0.06 |  0.05
 12 | Bristol              |  0.18 |  0.22 |  0.04 |  0.02
 13 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.01
 14 | Clermont             |  0.15 |  0.09 | -0.06 |  0.13
 15 | Bulls                |  0.14 |  0.19 |  0.05 |  0.00
 16 | Racing 92            |  0.14 |  0.06 | -0.08 |  0.16
 17 | Harlequins           |  0.11 |  0.14 |  0.02 |  0.04
 18 | Munster              |  0.10 | -0.05 | -0.15 |  0.05
 19 | Sale Sharks          |  0.09 |  0.01 | -0.08 |  0.06
 20 | Stormers             |  0.08 |  0.03 | -0.05 |  0.00
 21 | Aviron Bayonnais     |  0.07 |  0.06 | -0.01 |  0.12
 22 | Castres Olympique    |  0.06 |  0.07 |  0.01 |  0.12
 23 | Gloucester           |  0.02 |  0.04 |  0.02 |  0.04
 24 | Connacht             |  0.01 |  0.04 |  0.02 |  0.01
 25 | Lions                | -0.02 | -0.01 |  0.01 | -0.04
 26 | Stade Francais Paris | -0.05 | -0.10 | -0.05 |  0.16
 27 | Sharks               | -0.05 | -0.03 |  0.03 |  0.01
 28 | Lyon                 | -0.06 |  0.08 |  0.14 |  0.14
 29 | Benetton             | -0.07 | -0.07 |  0.00 | -0.05
 30 | Section Paloise      | -0.08 | -0.01 |  0.07 |  0.11
 31 | Ulster               | -0.08 |  0.00 |  0.08 |  0.10
 32 | Grenoble FC          | -0.09 | -0.06 |  0.03 | -0.08
 33 | Vannes               | -0.12 |  0.08 |  0.20 |  0.05
 34 | USA Perpignan        | -0.17 | -0.13 |  0.05 |  0.11
 35 | Exeter Chiefs        | -0.22 | -0.07 |  0.15 |  0.11
 36 | Ospreys              | -0.26 | -0.16 |  0.11 | -0.08
 37 | Cardiff Rugby        | -0.29 | -0.15 |  0.14 | -0.09
 38 | US Oyonnax           | -0.30 | -0.13 |  0.17 |  0.07
 39 | Scarlets             | -0.32 | -0.20 |  0.12 | -0.07
 40 | Cheetahs             | -0.37 | -0.18 |  0.19 | -0.16
 41 | Dragons              | -0.58 | -0.32 |  0.26 | -0.04
 42 | Zebre                | -0.63 | -0.35 |  0.28 |  0.00
 43 | Black Lion           | -0.69 | -0.48 |  0.21 | -0.07
 44 | Newcastle Falcons    | -0.86 | -0.54 |  0.32 |  0.09
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.63 |  0.36 | -0.27 |  0.12
  3 | Bordeaux Begles      |  0.49 |  0.29 | -0.20 |  0.12
  4 | Bath                 |  0.43 |  0.26 | -0.17 |  0.03
  5 | Glasgow Warriors     |  0.42 |  0.15 | -0.26 | -0.05
  6 | La Rochelle          |  0.26 |  0.06 | -0.21 |  0.19
  7 | RC Toulonnais        |  0.26 |  0.11 | -0.15 |  0.12
  8 | Northampton Saints   |  0.25 |  0.23 | -0.03 |  0.06
  9 | Montpellier          |  0.22 |  0.01 | -0.21 |  0.11
 10 | Leicester Tigers     |  0.20 |  0.13 | -0.06 |  0.06
 11 | Saracens             |  0.18 |  0.13 | -0.06 |  0.05
 12 | Bristol              |  0.18 |  0.22 |  0.04 |  0.02
 13 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.01
 14 | Clermont             |  0.15 |  0.09 | -0.06 |  0.13
 15 | Bulls                |  0.14 |  0.19 |  0.05 |  0.00
 16 | Racing 92            |  0.14 |  0.06 | -0.08 |  0.16
 17 | Harlequins           |  0.11 |  0.14 |  0.02 |  0.04
 18 | Munster              |  0.10 | -0.05 | -0.15 |  0.05
 19 | Sale Sharks          |  0.09 |  0.01 | -0.08 |  0.06
 20 | Stormers             |  0.08 |  0.03 | -0.05 |  0.00
 21 | Aviron Bayonnais     |  0.07 |  0.06 | -0.01 |  0.12
 22 | Castres Olympique    |  0.06 |  0.07 |  0.01 |  0.12
 23 | Gloucester           |  0.02 |  0.04 |  0.02 |  0.04
 24 | Connacht             |  0.01 |  0.04 |  0.02 |  0.01
 25 | Lions                | -0.02 | -0.01 |  0.01 | -0.04
 26 | Stade Francais Paris | -0.05 | -0.10 | -0.05 |  0.16
