BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.57 |  0.16 | -0.41 |  0.14
  2 | Bath                 |  0.56 |  0.41 | -0.15 |  0.12
  3 | Stade Toulousain     |  0.53 |  0.37 | -0.17 |  0.01
  4 | Glasgow Warriors     |  0.48 |  0.08 | -0.40 | -0.03
  5 | Saracens             |  0.37 |  0.23 | -0.14 |  0.14
  6 | Northampton Saints   |  0.35 |  0.36 |  0.01 |  0.15
  7 | Ulster               |  0.33 |  0.17 | -0.16 |  0.04
  8 | Leicester Tigers     |  0.32 |  0.21 | -0.12 |  0.16
  9 | Bristol              |  0.32 |  0.17 | -0.15 |  0.14
 10 | Montpellier          |  0.28 |  0.12 | -0.16 |  0.00
 11 | Stormers             |  0.25 |  0.07 | -0.18 |  0.00
 12 | Stade Francais Paris |  0.23 |  0.15 | -0.08 |  0.01
 13 | Bordeaux Begles      |  0.22 |  0.19 | -0.03 |  0.03
 14 | Leinster             |  0.19 |  0.04 | -0.15 |  0.07
 15 | Sale Sharks          |  0.16 |  0.10 | -0.06 |  0.20
 16 | Connacht             |  0.15 |  0.06 | -0.09 |  0.01
 17 | La Rochelle          |  0.08 |  0.05 | -0.02 |  0.06
 18 | Bulls                |  0.05 |  0.11 |  0.05 |  0.06
 19 | Sharks               |  0.04 | -0.01 | -0.05 |  0.04
 20 | Section Paloise      |  0.04 |  0.07 |  0.03 |  0.00
 21 | Munster              |  0.02 | -0.10 | -0.11 |  0.08
 22 | Lions                | -0.02 |  0.07 |  0.09 |  0.00
 23 | Harlequins           | -0.03 |  0.01 |  0.04 |  0.19
 24 | Cardiff Rugby        | -0.07 | -0.20 | -0.13 | -0.01
 25 | Ospreys              | -0.08 | -0.11 | -0.04 | -0.02
 26 | Benetton             | -0.08 | -0.05 |  0.03 | -0.03
 27 | Clermont             | -0.10 |  0.03 |  0.12 |  0.04
 28 | Castres Olympique    | -0.11 | -0.06 |  0.04 |  0.01
 29 | Lyon                 | -0.13 | -0.04 |  0.09 |  0.02
 30 | Racing 92            | -0.15 |  0.02 |  0.17 |  0.05
 31 | RC Toulonnais        | -0.15 | -0.02 |  0.13 |  0.04
 32 | Scarlets             | -0.21 | -0.15 |  0.06 | -0.02
 33 | Gloucester           | -0.24 | -0.15 |  0.09 |  0.17
 34 | Edinburgh            | -0.25 | -0.22 |  0.03 |  0.02
 35 | Aviron Bayonnais     | -0.27 | -0.06 |  0.20 |  0.02
 36 | Dragons              | -0.27 | -0.16 |  0.11 |  0.00
 37 | Cheetahs             | -0.29 | -0.09 |  0.19 | -0.09
 38 | USA Perpignan        | -0.36 | -0.25 |  0.11 |  0.00
 39 | Newcastle Red Bulls  | -0.49 | -0.28 |  0.21 |  0.21
 40 | Zebre                | -0.52 | -0.33 |  0.19 |  0.01
 41 | Black Lion           | -0.83 | -0.49 |  0.34 | -0.21
 42 | Montauban            | -0.89 | -0.32 |  0.57 | -0.08
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Exeter Chiefs        |  0.57 |  0.16 | -0.41 |  0.14
  2 | Bath                 |  0.56 |  0.41 | -0.15 |  0.12
  3 | Stade Toulousain     |  0.53 |  0.37 | -0.17 |  0.01
  4 | Glasgow Warriors     |  0.48 |  0.08 | -0.40 | -0.03
  5 | Saracens             |  0.37 |  0.23 | -0.14 |  0.14
  6 | Northampton Saints   |  0.35 |  0.36 |  0.01 |  0.15
  7 | Ulster               |  0.33 |  0.17 | -0.16 |  0.04
  8 | Leicester Tigers     |  0.32 |  0.21 | -0.12 |  0.16
  9 | Bristol              |  0.32 |  0.17 | -0.15 |  0.14
 10 | Montpellier          |  0.28 |  0.12 | -0.16 |  0.00
 11 | Stormers             |  0.25 |  0.07 | -0.18 |  0.00
 12 | Stade Francais Paris |  0.23 |  0.15 | -0.08 |  0.01
 13 | Bordeaux Begles      |  0.22 |  0.19 | -0.03 |  0.03
 14 | Leinster             |  0.19 |  0.04 | -0.15 |  0.07
 15 | Sale Sharks          |  0.16 |  0.10 | -0.06 |  0.20
 16 | Connacht             |  0.15 |  0.06 | -0.09 |  0.01
 17 | La Rochelle          |  0.08 |  0.05 | -0.02 |  0.06
 18 | Bulls                |  0.05 |  0.11 |  0.05 |  0.06
 19 | Sharks               |  0.04 | -0.01 | -0.05 |  0.04
 20 | Section Paloise      |  0.04 |  0.07 |  0.03 |  0.00
 21 | Munster              |  0.02 | -0.10 | -0.11 |  0.08
 22 | Lions                | -0.02 |  0.07 |  0.09 |  0.00
 23 | Harlequins           | -0.03 |  0.01 |  0.04 |  0.19
 24 | Cardiff Rugby        | -0.07 | -0.20 | -0.13 | -0.01
