BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.79 |  0.38 | -0.42 |  0.07
  2 | Stade Toulousain     |  0.39 |  0.11 | -0.28 | -0.03
  3 | Ulster               |  0.38 |  0.17 | -0.21 |  0.14
  4 | Stormers             |  0.30 |  0.15 | -0.15 |  0.07
  5 | Munster              |  0.30 |  0.06 | -0.24 |  0.12
  6 | La Rochelle          |  0.27 |  0.08 | -0.19 | -0.04
  7 | Glasgow Warriors     |  0.23 |  0.16 | -0.07 |  0.06
  8 | Saracens             |  0.20 |  0.16 | -0.04 | -0.03
  9 | Sale Sharks          |  0.18 |  0.08 | -0.09 |  0.00
 10 | Sharks               |  0.14 |  0.16 |  0.01 |  0.10
 11 | Stade Francais Paris |  0.13 | -0.03 | -0.16 | -0.08
 12 | Exeter Chiefs        |  0.11 |  0.06 | -0.05 | -0.01
 13 | Leicester Tigers     |  0.10 |  0.08 | -0.02 | -0.02
 14 | Connacht             |  0.09 |  0.04 | -0.05 |  0.14
 15 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.09
 16 | London Irish         |  0.09 |  0.07 | -0.01 | -0.03
 17 | Edinburgh            |  0.07 |  0.03 | -0.04 |  0.06
 18 | Cardiff Rugby        |  0.06 |  0.04 | -0.02 |  0.04
 19 | Scarlets             |  0.06 |  0.07 |  0.01 |  0.04
 20 | Bulls                |  0.05 |  0.13 |  0.07 |  0.12
 21 | Benetton             |  0.05 |  0.07 |  0.02 |  0.03
 22 | Harlequins           |  0.04 |  0.08 |  0.04 | -0.01
 23 | Montpellier          |  0.02 |  0.01 | -0.01 | -0.03
 24 | Lyon                 |  0.00 |  0.06 |  0.06 | -0.06
 25 | Bristol              | -0.02 | -0.01 |  0.01 | -0.05
 26 | Lions                | -0.03 |  0.02 |  0.06 |  0.11
 27 | Ospreys              | -0.04 | -0.02 |  0.02 |  0.07
 28 | Bordeaux Begles      | -0.07 | -0.16 | -0.09 | -0.05
 29 | Gloucester           | -0.11 | -0.10 |  0.01 |  0.01
 30 | Clermont             | -0.12 | -0.04 |  0.08 | -0.03
 31 | Northampton Saints   | -0.13 |  0.08 |  0.21 |  0.03
 32 | Racing 92            | -0.13 |  0.02 |  0.16 | -0.02
 33 | Cheetahs             | -0.15 | -0.13 |  0.02 | -0.02
 34 | Bath                 | -0.16 | -0.09 |  0.07 |  0.01
 35 | Worcester Warriors   | -0.17 | -0.05 |  0.12 | -0.04
 36 | Section Paloise      | -0.17 | -0.10 |  0.07 | -0.06
 37 | Wasps                | -0.19 | -0.05 |  0.14 | -0.01
 38 | Aviron Bayonnais     | -0.21 | -0.12 |  0.09 | -0.06
 39 | Dragons              | -0.22 | -0.06 |  0.17 |  0.08
 40 | Castres Olympique    | -0.30 | -0.18 |  0.12 | -0.02
 41 | Newcastle Falcons    | -0.31 | -0.19 |  0.13 | -0.01
 42 | USA Perpignan        | -0.44 | -0.25 |  0.18 | -0.04
 43 | CA Brive             | -0.59 | -0.36 |  0.23 | -0.03
 44 | Zebre                | -0.59 | -0.27 |  0.32 |  0.11
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.79 |  0.38 | -0.42 |  0.07
  2 | Stade Toulousain     |  0.39 |  0.11 | -0.28 | -0.03
  3 | Ulster               |  0.38 |  0.17 | -0.21 |  0.14
  4 | Stormers             |  0.30 |  0.15 | -0.15 |  0.07
  5 | Munster              |  0.30 |  0.06 | -0.24 |  0.12
  6 | La Rochelle          |  0.27 |  0.08 | -0.19 | -0.04
  7 | Glasgow Warriors     |  0.23 |  0.16 | -0.07 |  0.06
  8 | Saracens             |  0.20 |  0.16 | -0.04 | -0.03
  9 | Sale Sharks          |  0.18 |  0.08 | -0.09 |  0.00
 10 | Sharks               |  0.14 |  0.16 |  0.01 |  0.10
 11 | Stade Francais Paris |  0.13 | -0.03 | -0.16 | -0.08
 12 | Exeter Chiefs        |  0.11 |  0.06 | -0.05 | -0.01
 13 | Leicester Tigers     |  0.10 |  0.08 | -0.02 | -0.02
 14 | Connacht             |  0.09 |  0.04 | -0.05 |  0.14
 15 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.09
 16 | London Irish         |  0.09 |  0.07 | -0.01 | -0.03
 17 | Edinburgh            |  0.07 |  0.03 | -0.04 |  0.06
 18 | Cardiff Rugby        |  0.06 |  0.04 | -0.02 |  0.04
 19 | Scarlets             |  0.06 |  0.07 |  0.01 |  0.04
 20 | Bulls                |  0.05 |  0.13 |  0.07 |  0.12
 21 | Benetton             |  0.05 |  0.07 |  0.02 |  0.03
 22 | Harlequins           |  0.04 |  0.08 |  0.04 | -0.01
 23 | Montpellier          |  0.02 |  0.01 | -0.01 | -0.03
 24 | Lyon                 |  0.00 |  0.06 |  0.06 | -0.06
 25 | Bristol              | -0.02 | -0.01 |  0.01 | -0.05
 26 | Lions                | -0.03 |  0.02 |  0.06 |  0.11
 27 | Ospreys              | -0.04 | -0.02 |  0.02 |  0.07
 28 | Bordeaux Begles      | -0.07 | -0.16 | -0.09 | -0.05
 29 | Gloucester           | -0.11 | -0.10 |  0.01 |  0.01
 30 | Clermont             | -0.12 | -0.04 |  0.08 | -0.03
 31 | Northampton Saints   | -0.13 |  0.08 |  0.21 |  0.03
 32 | Racing 92            | -0.13 |  0.02 |  0.16 | -0.02
 33 | Cheetahs             | -0.15 | -0.13 |  0.02 | -0.02
 34 | Bath                 | -0.16 | -0.09 |  0.07 |  0.01
 35 | Worcester Warriors   | -0.17 | -0.05 |  0.12 | -0.04
 36 | Section Paloise      | -0.17 | -0.10 |  0.07 | -0.06
 37 | Wasps                | -0.19 | -0.05 |  0.14 | -0.01
 38 | Aviron Bayonnais     | -0.21 | -0.12 |  0.09 | -0.06
 39 | Dragons              | -0.22 | -0.06 |  0.17 |  0.08
 40 | Castres Olympique    | -0.30 | -0.18 |  0.12 | -0.02
 41 | Newcastle Falcons    | -0.31 | -0.19 |  0.13 | -0.01
 42 | USA Perpignan        | -0.44 | -0.25 |  0.18 | -0.04
 43 | CA Brive             | -0.59 | -0.36 |  0.23 | -0.03
