BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.38 | -0.45 |  0.04
  2 | Saracens             |  0.40 |  0.28 | -0.12 |  0.06
  3 | Stade Toulousain     |  0.38 |  0.10 | -0.27 | -0.04
  4 | Munster              |  0.36 |  0.07 | -0.29 |  0.10
  5 | Sale Sharks          |  0.33 |  0.10 | -0.24 |  0.06
  6 | Ulster               |  0.33 |  0.12 | -0.22 |  0.12
  7 | Leicester Tigers     |  0.32 |  0.12 | -0.19 |  0.05
  8 | Edinburgh            |  0.30 |  0.11 | -0.19 |  0.01
  9 | Cheetahs             |  0.29 |  0.09 | -0.20 | -0.13
 10 | Stormers             |  0.29 |  0.09 | -0.21 |  0.05
 11 | Bulls                |  0.27 |  0.22 | -0.05 |  0.08
 12 | Exeter Chiefs        |  0.25 |  0.09 | -0.16 |  0.08
 13 | Harlequins           |  0.23 |  0.16 | -0.06 |  0.07
 14 | La Rochelle          |  0.22 |  0.06 | -0.16 | -0.02
 15 | Gloucester           |  0.20 |  0.14 | -0.06 |  0.06
 16 | Sharks               |  0.19 |  0.14 | -0.05 |  0.09
 17 | London Irish         |  0.09 |  0.20 |  0.11 |  0.06
 18 | Montpellier          |  0.08 |  0.05 | -0.03 | -0.02
 19 | Northampton Saints   |  0.07 |  0.20 |  0.13 |  0.10
 20 | Glasgow Warriors     |  0.07 |  0.03 | -0.04 |  0.08
 21 | Racing 92            |  0.06 |  0.08 |  0.02 | -0.04
 22 | Connacht             |  0.02 |  0.00 | -0.02 |  0.16
 23 | Stade Francais Paris |  0.01 | -0.04 | -0.05 | -0.07
 24 | Bordeaux Begles      |  0.00 | -0.07 | -0.07 | -0.05
 25 | Lyon                 | -0.01 |  0.03 |  0.04 | -0.07
 26 | Wasps                | -0.01 |  0.04 |  0.05 |  0.06
 27 | Lions                | -0.03 |  0.02 |  0.04 |  0.11
 28 | Clermont             | -0.03 |  0.00 |  0.03 | -0.02
 29 | RC Toulonnais        | -0.04 | -0.10 | -0.06 | -0.09
 30 | Cardiff Rugby        | -0.07 |  0.01 |  0.08 |  0.07
 31 | Bristol              | -0.09 |  0.00 |  0.08 |  0.08
 32 | Section Paloise      | -0.13 | -0.03 |  0.10 | -0.06
 33 | Castres Olympique    | -0.16 | -0.15 |  0.00 | -0.05
 34 | Ospreys              | -0.16 | -0.08 |  0.08 |  0.04
 35 | Aviron Bayonnais     | -0.17 | -0.08 |  0.10 | -0.06
 36 | Bath                 | -0.17 | -0.03 |  0.14 |  0.10
 37 | Scarlets             | -0.20 |  0.02 |  0.22 |  0.04
 38 | Benetton             | -0.21 | -0.09 |  0.12 |  0.02
 39 | Dragons              | -0.23 | -0.12 |  0.11 |  0.04
 40 | Newcastle Falcons    | -0.27 | -0.20 |  0.07 |  0.05
 41 | Worcester Warriors   | -0.35 | -0.09 |  0.26 |  0.06
 42 | USA Perpignan        | -0.51 | -0.35 |  0.16 | -0.14
 43 | Zebre                | -0.64 | -0.31 |  0.34 |  0.06
 44 | Biarritz Olympique   | -0.65 | -0.28 |  0.37 | -0.16
 45 | CA Brive             | -0.66 | -0.45 |  0.21 | -0.02
 46 | Mont-de-Marsan       | -0.82 | -0.33 |  0.49 | -0.56
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.83 |  0.38 | -0.45 |  0.04
  2 | Saracens             |  0.40 |  0.28 | -0.12 |  0.06
  3 | Stade Toulousain     |  0.38 |  0.10 | -0.27 | -0.04
  4 | Munster              |  0.36 |  0.07 | -0.29 |  0.10
  5 | Sale Sharks          |  0.33 |  0.10 | -0.24 |  0.06
  6 | Ulster               |  0.33 |  0.12 | -0.22 |  0.12
  7 | Leicester Tigers     |  0.32 |  0.12 | -0.19 |  0.05
  8 | Edinburgh            |  0.30 |  0.11 | -0.19 |  0.01
  9 | Cheetahs             |  0.29 |  0.09 | -0.20 | -0.13
 10 | Stormers             |  0.29 |  0.09 | -0.21 |  0.05
 11 | Bulls                |  0.27 |  0.22 | -0.05 |  0.08
 12 | Exeter Chiefs        |  0.25 |  0.09 | -0.16 |  0.08
 13 | Harlequins           |  0.23 |  0.16 | -0.06 |  0.07
 14 | La Rochelle          |  0.22 |  0.06 | -0.16 | -0.02
 15 | Gloucester           |  0.20 |  0.14 | -0.06 |  0.06
 16 | Sharks               |  0.19 |  0.14 | -0.05 |  0.09
 17 | London Irish         |  0.09 |  0.20 |  0.11 |  0.06
 18 | Montpellier          |  0.08 |  0.05 | -0.03 | -0.02
 19 | Northampton Saints   |  0.07 |  0.20 |  0.13 |  0.10
 20 | Glasgow Warriors     |  0.07 |  0.03 | -0.04 |  0.08
 21 | Racing 92            |  0.06 |  0.08 |  0.02 | -0.04
 22 | Connacht             |  0.02 |  0.00 | -0.02 |  0.16
 23 | Stade Francais Paris |  0.01 | -0.04 | -0.05 | -0.07
 24 | Bordeaux Begles      |  0.00 | -0.07 | -0.07 | -0.05
 25 | Lyon                 | -0.01 |  0.03 |  0.04 | -0.07
 26 | Wasps                | -0.01 |  0.04 |  0.05 |  0.06
