BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.96 |  0.43 | -0.52 |  0.12
  2 | Munster              |  0.50 |  0.10 | -0.40 |  0.18
  3 | Stormers             |  0.39 |  0.14 | -0.25 |  0.11
  4 | Stade Toulousain     |  0.39 |  0.12 | -0.27 | -0.01
  5 | Saracens             |  0.37 |  0.25 | -0.12 |  0.00
  6 | Ulster               |  0.36 |  0.15 | -0.21 |  0.19
  7 | Sharks               |  0.31 |  0.19 | -0.12 |  0.15
  8 | La Rochelle          |  0.30 |  0.09 | -0.21 | -0.01
  9 | Sale Sharks          |  0.30 |  0.09 | -0.20 |  0.00
 10 | Edinburgh            |  0.28 |  0.10 | -0.18 |  0.08
 11 | Bulls                |  0.28 |  0.25 | -0.03 |  0.17
 12 | Exeter Chiefs        |  0.20 |  0.06 | -0.14 |  0.03
 13 | Glasgow Warriors     |  0.20 |  0.08 | -0.11 |  0.15
 14 | Leicester Tigers     |  0.17 |  0.07 | -0.10 |  0.01
 15 | Stade Francais Paris |  0.15 |  0.03 | -0.12 | -0.07
 16 | Connacht             |  0.12 |  0.05 | -0.06 |  0.25
 17 | Harlequins           |  0.09 |  0.07 | -0.02 |  0.02
 18 | Gloucester           |  0.07 |  0.05 | -0.02 |  0.03
 19 | Bordeaux Begles      |  0.06 | -0.06 | -0.12 | -0.04
 20 | London Irish         |  0.05 |  0.13 |  0.08 |  0.00
 21 | Benetton             |  0.05 |  0.06 |  0.01 |  0.06
 22 | Montpellier          |  0.04 |  0.02 | -0.02 | -0.01
 23 | Cardiff Rugby        |  0.03 |  0.07 |  0.04 |  0.10
 24 | Ospreys              |  0.01 | -0.01 | -0.03 |  0.12
 25 | Northampton Saints   |  0.01 |  0.16 |  0.15 |  0.05
 26 | Racing 92            |  0.01 |  0.04 |  0.03 | -0.01
 27 | RC Toulonnais        | -0.01 | -0.10 | -0.09 | -0.08
 28 | Lions                | -0.04 |  0.00 |  0.04 |  0.20
 29 | Lyon                 | -0.05 |  0.00 |  0.05 | -0.06
 30 | Scarlets             | -0.06 |  0.10 |  0.15 |  0.10
 31 | Wasps                | -0.07 |  0.02 |  0.09 |  0.00
 32 | Clermont             | -0.08 | -0.03 |  0.05 | -0.01
 33 | Castres Olympique    | -0.14 | -0.14 |  0.01 | -0.02
 34 | Bristol              | -0.15 | -0.05 |  0.09 |  0.01
 35 | Section Paloise      | -0.20 | -0.08 |  0.12 | -0.05
 36 | Aviron Bayonnais     | -0.23 | -0.11 |  0.12 | -0.04
 37 | Dragons              | -0.23 | -0.12 |  0.11 |  0.12
 38 | Bath                 | -0.24 | -0.08 |  0.16 |  0.04
 39 | Newcastle Falcons    | -0.32 | -0.20 |  0.12 |  0.00
 40 | Cheetahs             | -0.40 | -0.17 |  0.23 | -0.13
 41 | Worcester Warriors   | -0.41 | -0.11 |  0.30 |  0.00
 42 | USA Perpignan        | -0.50 | -0.34 |  0.16 | -0.11
 43 | CA Brive             | -0.54 | -0.36 |  0.18 | -0.01
 44 | Zebre                | -0.60 | -0.29 |  0.31 |  0.14
 45 | Biarritz Olympique   | -0.64 | -0.27 |  0.37 | -0.15
 46 | Mont-de-Marsan       | -0.83 | -0.31 |  0.53 | -0.55
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.96 |  0.43 | -0.52 |  0.12
  2 | Munster              |  0.50 |  0.10 | -0.40 |  0.18
  3 | Stormers             |  0.39 |  0.14 | -0.25 |  0.11
  4 | Stade Toulousain     |  0.39 |  0.12 | -0.27 | -0.01
  5 | Saracens             |  0.37 |  0.25 | -0.12 |  0.00
  6 | Ulster               |  0.36 |  0.15 | -0.21 |  0.19
  7 | Sharks               |  0.31 |  0.19 | -0.12 |  0.15
  8 | La Rochelle          |  0.30 |  0.09 | -0.21 | -0.01
  9 | Sale Sharks          |  0.30 |  0.09 | -0.20 |  0.00
 10 | Edinburgh            |  0.28 |  0.10 | -0.18 |  0.08
 11 | Bulls                |  0.28 |  0.25 | -0.03 |  0.17
 12 | Exeter Chiefs        |  0.20 |  0.06 | -0.14 |  0.03
 13 | Glasgow Warriors     |  0.20 |  0.08 | -0.11 |  0.15
 14 | Leicester Tigers     |  0.17 |  0.07 | -0.10 |  0.01
 15 | Stade Francais Paris |  0.15 |  0.03 | -0.12 | -0.07
 16 | Connacht             |  0.12 |  0.05 | -0.06 |  0.25
 17 | Harlequins           |  0.09 |  0.07 | -0.02 |  0.02
 18 | Gloucester           |  0.07 |  0.05 | -0.02 |  0.03
 19 | Bordeaux Begles      |  0.06 | -0.06 | -0.12 | -0.04
 20 | London Irish         |  0.05 |  0.13 |  0.08 |  0.00
 21 | Benetton             |  0.05 |  0.06 |  0.01 |  0.06
 22 | Montpellier          |  0.04 |  0.02 | -0.02 | -0.01
 23 | Cardiff Rugby        |  0.03 |  0.07 |  0.04 |  0.10
 24 | Ospreys              |  0.01 | -0.01 | -0.03 |  0.12
 25 | Northampton Saints   |  0.01 |  0.16 |  0.15 |  0.05
 26 | Racing 92            |  0.01 |  0.04 |  0.03 | -0.01
 27 | RC Toulonnais        | -0.01 | -0.10 | -0.09 | -0.08
 28 | Lions                | -0.04 |  0.00 |  0.04 |  0.20
 29 | Lyon                 | -0.05 |  0.00 |  0.05 | -0.06
 30 | Scarlets             | -0.06 |  0.10 |  0.15 |  0.10
 31 | Wasps                | -0.07 |  0.02 |  0.09 |  0.00
 32 | Clermont             | -0.08 | -0.03 |  0.05 | -0.01
 33 | Castres Olympique    | -0.14 | -0.14 |  0.01 | -0.02
 34 | Bristol              | -0.15 | -0.05 |  0.09 |  0.01
 35 | Section Paloise      | -0.20 | -0.08 |  0.12 | -0.05
 36 | Aviron Bayonnais     | -0.23 | -0.11 |  0.12 | -0.04
 37 | Dragons              | -0.23 | -0.12 |  0.11 |  0.12
 38 | Bath                 | -0.24 | -0.08 |  0.16 |  0.04
 39 | Newcastle Falcons    | -0.32 | -0.20 |  0.12 |  0.00
 40 | Cheetahs             | -0.40 | -0.17 |  0.23 | -0.13
 41 | Worcester Warriors   | -0.41 | -0.11 |  0.30 |  0.00
