BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.31 | -0.29 |  0.05
  2 | Stade Toulousain     |  0.43 |  0.20 | -0.23 |  0.04
  3 | La Rochelle          |  0.35 |  0.10 | -0.25 |  0.06
  4 | Glasgow Warriors     |  0.30 |  0.14 | -0.15 |  0.03
  5 | Bulls                |  0.29 |  0.29 |  0.01 |  0.06
  6 | Bordeaux Begles      |  0.28 |  0.11 | -0.18 |  0.02
  7 | Munster              |  0.27 | -0.01 | -0.28 |  0.10
  8 | Stormers             |  0.26 |  0.12 | -0.13 |  0.08
  9 | Harlequins           |  0.24 |  0.20 | -0.04 |  0.04
 10 | Exeter Chiefs        |  0.22 |  0.15 | -0.07 |  0.07
 11 | Northampton Saints   |  0.22 |  0.23 |  0.02 |  0.06
 12 | Sharks               |  0.18 |  0.11 | -0.06 |  0.08
 13 | Saracens             |  0.17 |  0.17 |  0.00 |  0.04
 14 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 15 | Bath                 |  0.16 |  0.13 | -0.03 |  0.06
 16 | Racing 92            |  0.15 |  0.18 |  0.02 |  0.05
 17 | RC Toulonnais        |  0.14 |  0.01 | -0.13 |  0.01
 18 | London Irish         |  0.12 |  0.10 | -0.03 |  0.04
 19 | Benetton             |  0.12 |  0.07 | -0.04 | -0.04
 20 | Sale Sharks          |  0.11 |  0.02 | -0.09 |  0.07
 21 | Edinburgh            |  0.09 |  0.04 | -0.04 |  0.03
 22 | Ulster               |  0.08 |  0.04 | -0.04 |  0.12
 23 | Stade Francais Paris |  0.05 | -0.10 | -0.15 |  0.04
 24 | Connacht             |  0.04 |  0.04 |  0.00 |  0.08
 25 | Bristol              |  0.03 |  0.04 |  0.01 |  0.04
 26 | Lions                |  0.03 |  0.06 |  0.03 |  0.03
 27 | Clermont             |  0.02 |  0.02 |  0.00 |  0.03
 28 | Wasps                | -0.03 |  0.03 |  0.05 |  0.05
 29 | Castres Olympique    | -0.03 | -0.02 |  0.01 |  0.02
 30 | Montpellier          | -0.03 | -0.04 | -0.01 |  0.05
 31 | Section Paloise      | -0.07 | -0.08 | -0.01 |  0.00
 32 | Gloucester           | -0.08 | -0.07 |  0.00 |  0.07
 33 | Ospreys              | -0.08 | -0.05 |  0.04 | -0.04
 34 | Lyon                 | -0.10 |  0.06 |  0.16 |  0.04
 35 | Aviron Bayonnais     | -0.12 | -0.09 |  0.03 |  0.03
 36 | Cheetahs             | -0.16 | -0.07 |  0.09 | -0.18
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.03
 38 | Cardiff Rugby        | -0.23 | -0.06 |  0.17 | -0.03
 39 | US Oyonnax           | -0.35 | -0.19 |  0.16 | -0.01
 40 | USA Perpignan        | -0.40 | -0.22 |  0.18 |  0.04
 41 | Scarlets             | -0.44 | -0.22 |  0.21 |  0.00
 42 | Dragons              | -0.44 | -0.22 |  0.22 |  0.02
 43 | Zebre                | -0.49 | -0.18 |  0.31 |  0.04
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.57 | -0.34 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.56 |  0.16 | -0.13
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.60 |  0.31 | -0.29 |  0.05
  2 | Stade Toulousain     |  0.43 |  0.20 | -0.23 |  0.04
  3 | La Rochelle          |  0.35 |  0.10 | -0.25 |  0.06
  4 | Glasgow Warriors     |  0.30 |  0.14 | -0.15 |  0.03
  5 | Bulls                |  0.29 |  0.29 |  0.01 |  0.06
  6 | Bordeaux Begles      |  0.28 |  0.11 | -0.18 |  0.02
  7 | Munster              |  0.27 | -0.01 | -0.28 |  0.10
  8 | Stormers             |  0.26 |  0.12 | -0.13 |  0.08
  9 | Harlequins           |  0.24 |  0.20 | -0.04 |  0.04
 10 | Exeter Chiefs        |  0.22 |  0.15 | -0.07 |  0.07
 11 | Northampton Saints   |  0.22 |  0.23 |  0.02 |  0.06
 12 | Sharks               |  0.18 |  0.11 | -0.06 |  0.08
 13 | Saracens             |  0.17 |  0.17 |  0.00 |  0.04
 14 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 15 | Bath                 |  0.16 |  0.13 | -0.03 |  0.06
 16 | Racing 92            |  0.15 |  0.18 |  0.02 |  0.05
 17 | RC Toulonnais        |  0.14 |  0.01 | -0.13 |  0.01
 18 | London Irish         |  0.12 |  0.10 | -0.03 |  0.04
 19 | Benetton             |  0.12 |  0.07 | -0.04 | -0.04
 20 | Sale Sharks          |  0.11 |  0.02 | -0.09 |  0.07
 21 | Edinburgh            |  0.09 |  0.04 | -0.04 |  0.03
 22 | Ulster               |  0.08 |  0.04 | -0.04 |  0.12
 23 | Stade Francais Paris |  0.05 | -0.10 | -0.15 |  0.04
 24 | Connacht             |  0.04 |  0.04 |  0.00 |  0.08
 25 | Bristol              |  0.03 |  0.04 |  0.01 |  0.04
 26 | Lions                |  0.03 |  0.06 |  0.03 |  0.03
 27 | Clermont             |  0.02 |  0.02 |  0.00 |  0.03
 28 | Wasps                | -0.03 |  0.03 |  0.05 |  0.05
 29 | Castres Olympique    | -0.03 | -0.02 |  0.01 |  0.02
 30 | Montpellier          | -0.03 | -0.04 | -0.01 |  0.05
 31 | Section Paloise      | -0.07 | -0.08 | -0.01 |  0.00
 32 | Gloucester           | -0.08 | -0.07 |  0.00 |  0.07
 33 | Ospreys              | -0.08 | -0.05 |  0.04 | -0.04
 34 | Lyon                 | -0.10 |  0.06 |  0.16 |  0.04
 35 | Aviron Bayonnais     | -0.12 | -0.09 |  0.03 |  0.03
 36 | Cheetahs             | -0.16 | -0.07 |  0.09 | -0.18
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.03
 38 | Cardiff Rugby        | -0.23 | -0.06 |  0.17 | -0.03
 39 | US Oyonnax           | -0.35 | -0.19 |  0.16 | -0.01
 40 | USA Perpignan        | -0.40 | -0.22 |  0.18 |  0.04
 41 | Scarlets             | -0.44 | -0.22 |  0.21 |  0.00
 42 | Dragons              | -0.44 | -0.22 |  0.22 |  0.02
 43 | Zebre                | -0.49 | -0.18 |  0.31 |  0.04
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.57 | -0.34 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.56 |  0.16 | -0.13
(46 rows)

COPY 46
COMMIT
