BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.71 |  0.36 | -0.35 |  0.09
  2 | Leinster             |  0.70 |  0.23 | -0.47 | -0.01
  3 | Bath                 |  0.41 |  0.31 | -0.10 | -0.02
  4 | Bordeaux Begles      |  0.39 |  0.26 | -0.13 |  0.10
  5 | Glasgow Warriors     |  0.22 |  0.05 | -0.17 | -0.02
  6 | Bulls                |  0.21 |  0.12 | -0.09 | -0.01
  7 | RC Toulonnais        |  0.19 |  0.09 | -0.11 |  0.11
  8 | Montpellier          |  0.17 |  0.00 | -0.17 |  0.09
  9 | Leicester Tigers     |  0.15 |  0.13 | -0.02 |  0.02
 10 | Clermont             |  0.15 |  0.05 | -0.10 |  0.12
 11 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.02
 12 | Sale Sharks          |  0.14 |  0.06 | -0.08 |  0.01
 13 | La Rochelle          |  0.11 | -0.01 | -0.12 |  0.17
 14 | Munster              |  0.11 |  0.02 | -0.08 |  0.04
 15 | Racing 92            |  0.10 |  0.11 |  0.01 |  0.13
 16 | Gloucester           |  0.10 |  0.11 |  0.01 | -0.01
 17 | Stormers             |  0.10 |  0.09 | -0.01 |  0.00
 18 | Aviron Bayonnais     |  0.09 |  0.05 | -0.04 |  0.11
 19 | Northampton Saints   |  0.09 |  0.14 |  0.05 |  0.02
 20 | Saracens             |  0.06 |  0.06 |  0.00 |  0.01
 21 | Castres Olympique    |  0.06 |  0.02 | -0.03 |  0.11
 22 | Lyon                 |  0.02 |  0.07 |  0.05 |  0.11
 23 | Bristol              |  0.02 |  0.19 |  0.17 |  0.00
 24 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 25 | Section Paloise      |  0.00 |  0.06 |  0.06 |  0.09
 26 | Scarlets             | -0.02 | -0.07 | -0.06 | -0.05
 27 | Harlequins           | -0.05 | -0.07 | -0.02 |  0.02
 28 | Sharks               | -0.07 | -0.07 |  0.00 |  0.02
 29 | Ospreys              | -0.11 | -0.05 |  0.07 | -0.05
 30 | Vannes               | -0.12 |  0.08 |  0.20 |  0.09
 31 | Benetton             | -0.12 | -0.07 |  0.05 | -0.03
 32 | Lions                | -0.13 | -0.11 |  0.03 | -0.03
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.16 | -0.05 |  0.10 |  0.14
 35 | USA Perpignan        | -0.17 | -0.22 | -0.05 |  0.10
 36 | Cardiff Rugby        | -0.18 | -0.11 |  0.07 | -0.05
 37 | Exeter Chiefs        | -0.34 | -0.14 |  0.20 |  0.06
 38 | Black Lion           | -0.44 | -0.24 |  0.21 |  0.05
 39 | Zebre                | -0.48 | -0.35 |  0.13 |  0.00
 40 | Cheetahs             | -0.52 | -0.27 |  0.26 | -0.08
 41 | Dragons              | -0.65 | -0.31 |  0.34 |  0.00
 42 | Newcastle Falcons    | -0.72 | -0.44 |  0.28 |  0.04
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.71 |  0.36 | -0.35 |  0.09
  2 | Leinster             |  0.70 |  0.23 | -0.47 | -0.01
  3 | Bath                 |  0.41 |  0.31 | -0.10 | -0.02
  4 | Bordeaux Begles      |  0.39 |  0.26 | -0.13 |  0.10
  5 | Glasgow Warriors     |  0.22 |  0.05 | -0.17 | -0.02
  6 | Bulls                |  0.21 |  0.12 | -0.09 | -0.01
  7 | RC Toulonnais        |  0.19 |  0.09 | -0.11 |  0.11
  8 | Montpellier          |  0.17 |  0.00 | -0.17 |  0.09
  9 | Leicester Tigers     |  0.15 |  0.13 | -0.02 |  0.02
 10 | Clermont             |  0.15 |  0.05 | -0.10 |  0.12
 11 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.02
 12 | Sale Sharks          |  0.14 |  0.06 | -0.08 |  0.01
 13 | La Rochelle          |  0.11 | -0.01 | -0.12 |  0.17
 14 | Munster              |  0.11 |  0.02 | -0.08 |  0.04
 15 | Racing 92            |  0.10 |  0.11 |  0.01 |  0.13
 16 | Gloucester           |  0.10 |  0.11 |  0.01 | -0.01
 17 | Stormers             |  0.10 |  0.09 | -0.01 |  0.00
 18 | Aviron Bayonnais     |  0.09 |  0.05 | -0.04 |  0.11
 19 | Northampton Saints   |  0.09 |  0.14 |  0.05 |  0.02
 20 | Saracens             |  0.06 |  0.06 |  0.00 |  0.01
 21 | Castres Olympique    |  0.06 |  0.02 | -0.03 |  0.11
 22 | Lyon                 |  0.02 |  0.07 |  0.05 |  0.11
 23 | Bristol              |  0.02 |  0.19 |  0.17 |  0.00
 24 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 25 | Section Paloise      |  0.00 |  0.06 |  0.06 |  0.09
 26 | Scarlets             | -0.02 | -0.07 | -0.06 | -0.05
 27 | Harlequins           | -0.05 | -0.07 | -0.02 |  0.02
 28 | Sharks               | -0.07 | -0.07 |  0.00 |  0.02
 29 | Ospreys              | -0.11 | -0.05 |  0.07 | -0.05
 30 | Vannes               | -0.12 |  0.08 |  0.20 |  0.09
 31 | Benetton             | -0.12 | -0.07 |  0.05 | -0.03
 32 | Lions                | -0.13 | -0.11 |  0.03 | -0.03
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.16 | -0.05 |  0.10 |  0.14
 35 | USA Perpignan        | -0.17 | -0.22 | -0.05 |  0.10
 36 | Cardiff Rugby        | -0.18 | -0.11 |  0.07 | -0.05
 37 | Exeter Chiefs        | -0.34 | -0.14 |  0.20 |  0.06
 38 | Black Lion           | -0.44 | -0.24 |  0.21 |  0.05
 39 | Zebre                | -0.48 | -0.35 |  0.13 |  0.00
 40 | Cheetahs             | -0.52 | -0.27 |  0.26 | -0.08
 41 | Dragons              | -0.65 | -0.31 |  0.34 |  0.00
 42 | Newcastle Falcons    | -0.72 | -0.44 |  0.28 |  0.04
(42 rows)

COPY 42
COMMIT
