BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.62 |  0.32 | -0.29 |  0.07
  2 | Munster              |  0.34 |  0.04 | -0.30 |  0.10
  3 | Ulster               |  0.33 |  0.12 | -0.21 |  0.11
  4 | La Rochelle          |  0.32 |  0.09 | -0.23 | -0.01
  5 | Stade Toulousain     |  0.27 |  0.08 | -0.19 |  0.00
  6 | Stormers             |  0.27 |  0.14 | -0.12 |  0.07
  7 | Sale Sharks          |  0.22 |  0.10 | -0.12 | -0.02
  8 | Stade Francais Paris |  0.18 | -0.02 | -0.20 | -0.05
  9 | US Oyonnax           |  0.17 |  0.10 | -0.07 |  0.05
 10 | Bulls                |  0.16 |  0.19 |  0.03 |  0.09
 11 | Saracens             |  0.16 |  0.16 | -0.01 | -0.03
 12 | Glasgow Warriors     |  0.16 |  0.09 | -0.07 |  0.04
 13 | Connacht             |  0.12 |  0.05 | -0.06 |  0.11
 14 | Leicester Tigers     |  0.11 |  0.07 | -0.04 | -0.02
 15 | Sharks               |  0.10 |  0.13 |  0.03 |  0.10
 16 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.04
 17 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 |  0.00
 18 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.06
 19 | London Irish         |  0.06 |  0.04 | -0.02 | -0.03
 20 | Cardiff Rugby        |  0.05 |  0.04 | -0.01 |  0.01
 21 | Lyon                 |  0.03 |  0.10 |  0.07 | -0.04
 22 | Harlequins           |  0.02 |  0.07 |  0.05 | -0.02
 23 | Montpellier          |  0.02 |  0.02 |  0.01 | -0.02
 24 | Benetton             |  0.01 |  0.04 |  0.03 |  0.01
 25 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 26 | Bordeaux Begles      | -0.03 | -0.14 | -0.10 | -0.03
 27 | Bristol              | -0.04 | -0.02 |  0.02 | -0.05
 28 | Racing 92            | -0.04 |  0.07 |  0.11 |  0.00
 29 | Lions                | -0.05 |  0.04 |  0.09 |  0.09
 30 | Northampton Saints   | -0.05 |  0.12 |  0.17 |  0.01
 31 | Bath                 | -0.05 |  0.00 |  0.06 | -0.01
 32 | Clermont             | -0.08 | -0.03 |  0.05 | -0.01
 33 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.05
 34 | Section Paloise      | -0.11 | -0.10 |  0.01 | -0.05
 35 | Aviron Bayonnais     | -0.13 | -0.09 |  0.04 | -0.03
 36 | Gloucester           | -0.15 | -0.12 |  0.04 |  0.01
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.02
 38 | Cheetahs             | -0.16 | -0.12 |  0.04 | -0.04
 39 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 40 | Dragons              | -0.21 | -0.06 |  0.16 |  0.05
 41 | Castres Olympique    | -0.23 | -0.15 |  0.08 | -0.02
 42 | Newcastle Falcons    | -0.45 | -0.24 |  0.20 | -0.01
 43 | USA Perpignan        | -0.48 | -0.27 |  0.21 | -0.01
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.00
 45 | Zebre                | -0.63 | -0.26 |  0.37 |  0.08
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.62 |  0.32 | -0.29 |  0.07
  2 | Munster              |  0.34 |  0.04 | -0.30 |  0.10
  3 | Ulster               |  0.33 |  0.12 | -0.21 |  0.11
  4 | La Rochelle          |  0.32 |  0.09 | -0.23 | -0.01
  5 | Stade Toulousain     |  0.27 |  0.08 | -0.19 |  0.00
  6 | Stormers             |  0.27 |  0.14 | -0.12 |  0.07
  7 | Sale Sharks          |  0.22 |  0.10 | -0.12 | -0.02
  8 | Stade Francais Paris |  0.18 | -0.02 | -0.20 | -0.05
  9 | US Oyonnax           |  0.17 |  0.10 | -0.07 |  0.05
 10 | Bulls                |  0.16 |  0.19 |  0.03 |  0.09
 11 | Saracens             |  0.16 |  0.16 | -0.01 | -0.03
 12 | Glasgow Warriors     |  0.16 |  0.09 | -0.07 |  0.04
 13 | Connacht             |  0.12 |  0.05 | -0.06 |  0.11
 14 | Leicester Tigers     |  0.11 |  0.07 | -0.04 | -0.02
 15 | Sharks               |  0.10 |  0.13 |  0.03 |  0.10
 16 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.04
 17 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 |  0.00
 18 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.06
 19 | London Irish         |  0.06 |  0.04 | -0.02 | -0.03
 20 | Cardiff Rugby        |  0.05 |  0.04 | -0.01 |  0.01
