BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.59 |  0.19 | -0.40 | -0.02
  2 | Leicester Tigers     |  0.57 |  0.24 | -0.33 |  0.02
  3 | Stade Toulousain     |  0.55 |  0.15 | -0.40 |  0.06
  4 | Munster              |  0.51 |  0.12 | -0.39 |  0.04
  5 | Saracens             |  0.47 |  0.32 | -0.15 |  0.01
  6 | La Rochelle          |  0.41 |  0.07 | -0.34 |  0.07
  7 | Bordeaux Begles      |  0.34 |  0.13 | -0.21 |  0.05
  8 | Ulster               |  0.29 |  0.09 | -0.20 |  0.05
  9 | Connacht             |  0.28 |  0.23 | -0.05 |  0.08
 10 | Exeter Chiefs        |  0.26 |  0.03 | -0.23 |  0.05
 11 | Lyon                 |  0.26 |  0.11 | -0.15 |  0.03
 12 | Montpellier          |  0.22 |  0.16 | -0.06 |  0.05
 13 | Glasgow Warriors     |  0.19 |  0.01 | -0.18 |  0.04
 14 | Edinburgh            |  0.17 | -0.02 | -0.19 | -0.03
 15 | Gloucester           |  0.17 |  0.18 |  0.01 |  0.04
 16 | Harlequins           |  0.15 |  0.14 | -0.01 |  0.03
 17 | Sale Sharks          |  0.12 | -0.01 | -0.12 |  0.04
 18 | London Irish         |  0.11 |  0.23 |  0.12 |  0.03
 19 | Racing 92            |  0.08 |  0.04 | -0.04 |  0.08
 20 | Clermont             |  0.07 |  0.10 |  0.03 |  0.09
 21 | Northampton Saints   |  0.06 |  0.20 |  0.14 |  0.04
 22 | Sharks               |  0.05 |  0.12 |  0.07 | -0.11
 23 | Castres Olympique    | -0.05 | -0.02 |  0.03 |  0.06
 24 | Stormers             | -0.07 | -0.01 |  0.06 | -0.07
 25 | Wasps                | -0.08 |  0.08 |  0.15 |  0.03
 26 | Newcastle Falcons    | -0.11 | -0.15 | -0.04 |  0.01
 27 | Lions                | -0.14 | -0.08 |  0.07 | -0.15
 28 | Ospreys              | -0.15 | -0.11 |  0.04 | -0.02
 29 | Scarlets             | -0.17 |  0.07 |  0.24 |  0.05
 30 | RC Toulonnais        | -0.21 | -0.22 | -0.01 |  0.03
 31 | Benetton             | -0.21 | -0.01 |  0.20 | -0.10
 32 | Section Paloise      | -0.25 | -0.10 |  0.15 |  0.06
 33 | Bristol              | -0.25 | -0.18 |  0.07 |  0.07
 34 | Stade Francais Paris | -0.27 | -0.14 |  0.13 |  0.04
 35 | Dragons              | -0.29 | -0.13 |  0.16 |  0.05
 36 | CA Brive             | -0.30 | -0.31 |  0.00 |  0.06
 37 | Bulls                | -0.33 | -0.26 |  0.07 |  0.02
 38 | Biarritz Olympique   | -0.36 | -0.15 |  0.21 | -0.12
 39 | Worcester Warriors   | -0.38 | -0.02 |  0.35 |  0.06
 40 | Cardiff Rugby        | -0.38 | -0.12 |  0.26 |  0.04
 41 | Bath                 | -0.41 | -0.10 |  0.31 |  0.06
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | Zebre                | -1.09 | -0.59 |  0.50 |  0.05
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.59 |  0.19 | -0.40 | -0.02
  2 | Leicester Tigers     |  0.57 |  0.24 | -0.33 |  0.02
  3 | Stade Toulousain     |  0.55 |  0.15 | -0.40 |  0.06
  4 | Munster              |  0.51 |  0.12 | -0.39 |  0.04
  5 | Saracens             |  0.47 |  0.32 | -0.15 |  0.01
  6 | La Rochelle          |  0.41 |  0.07 | -0.34 |  0.07
  7 | Bordeaux Begles      |  0.34 |  0.13 | -0.21 |  0.05
  8 | Ulster               |  0.29 |  0.09 | -0.20 |  0.05
  9 | Connacht             |  0.28 |  0.23 | -0.05 |  0.08
 10 | Exeter Chiefs        |  0.26 |  0.03 | -0.23 |  0.05
 11 | Lyon                 |  0.26 |  0.11 | -0.15 |  0.03
 12 | Montpellier          |  0.22 |  0.16 | -0.06 |  0.05
 13 | Glasgow Warriors     |  0.19 |  0.01 | -0.18 |  0.04
 14 | Edinburgh            |  0.17 | -0.02 | -0.19 | -0.03
 15 | Gloucester           |  0.17 |  0.18 |  0.01 |  0.04
 16 | Harlequins           |  0.15 |  0.14 | -0.01 |  0.03
 17 | Sale Sharks          |  0.12 | -0.01 | -0.12 |  0.04
 18 | London Irish         |  0.11 |  0.23 |  0.12 |  0.03
 19 | Racing 92            |  0.08 |  0.04 | -0.04 |  0.08
 20 | Clermont             |  0.07 |  0.10 |  0.03 |  0.09
 21 | Northampton Saints   |  0.06 |  0.20 |  0.14 |  0.04
 22 | Sharks               |  0.05 |  0.12 |  0.07 | -0.11
 23 | Castres Olympique    | -0.05 | -0.02 |  0.03 |  0.06
 24 | Stormers             | -0.07 | -0.01 |  0.06 | -0.07
 25 | Wasps                | -0.08 |  0.08 |  0.15 |  0.03
 26 | Newcastle Falcons    | -0.11 | -0.15 | -0.04 |  0.01
 27 | Lions                | -0.14 | -0.08 |  0.07 | -0.15
 28 | Ospreys              | -0.15 | -0.11 |  0.04 | -0.02
 29 | Scarlets             | -0.17 |  0.07 |  0.24 |  0.05
 30 | RC Toulonnais        | -0.21 | -0.22 | -0.01 |  0.03
 31 | Benetton             | -0.21 | -0.01 |  0.20 | -0.10
 32 | Section Paloise      | -0.25 | -0.10 |  0.15 |  0.06
 33 | Bristol              | -0.25 | -0.18 |  0.07 |  0.07
 34 | Stade Francais Paris | -0.27 | -0.14 |  0.13 |  0.04
 35 | Dragons              | -0.29 | -0.13 |  0.16 |  0.05
 36 | CA Brive             | -0.30 | -0.31 |  0.00 |  0.06
 37 | Bulls                | -0.33 | -0.26 |  0.07 |  0.02
 38 | Biarritz Olympique   | -0.36 | -0.15 |  0.21 | -0.12
 39 | Worcester Warriors   | -0.38 | -0.02 |  0.35 |  0.06
 40 | Cardiff Rugby        | -0.38 | -0.12 |  0.26 |  0.04
 41 | Bath                 | -0.41 | -0.10 |  0.31 |  0.06
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | Zebre                | -1.09 | -0.59 |  0.50 |  0.05
(43 rows)

COPY 43
COMMIT
