BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.52 |  0.29 | -0.22 |  0.02
  2 | Stade Toulousain     |  0.32 |  0.14 | -0.18 |  0.01
  3 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  4 | Munster              |  0.28 |  0.01 | -0.27 |  0.05
  5 | Exeter Chiefs        |  0.27 |  0.16 | -0.11 |  0.04
  6 | Bordeaux Begles      |  0.25 |  0.04 | -0.21 | -0.01
  7 | Stormers             |  0.25 |  0.11 | -0.13 |  0.04
  8 | Saracens             |  0.21 |  0.18 | -0.03 |  0.02
  9 | Glasgow Warriors     |  0.21 |  0.11 | -0.10 |  0.00
 10 | Leicester Tigers     |  0.20 |  0.13 | -0.07 |  0.02
 11 | La Rochelle          |  0.19 |  0.01 | -0.18 |  0.03
 12 | RC Toulonnais        |  0.18 |  0.04 | -0.15 | -0.03
 13 | Bath                 |  0.16 |  0.12 | -0.04 |  0.03
 14 | Sale Sharks          |  0.16 |  0.03 | -0.13 |  0.04
 15 | Harlequins           |  0.13 |  0.15 |  0.01 |  0.04
 16 | Sharks               |  0.11 |  0.10 | -0.01 |  0.07
 17 | London Irish         |  0.11 |  0.08 | -0.02 |  0.03
 18 | Racing 92            |  0.10 |  0.12 |  0.02 |  0.02
 19 | Ulster               |  0.10 |  0.03 | -0.07 |  0.06
 20 | Black Lion           |  0.09 | -0.06 | -0.16 | -0.28
 21 | Northampton Saints   |  0.09 |  0.14 |  0.06 |  0.06
 22 | Stade Francais Paris |  0.07 | -0.08 | -0.15 | -0.01
 23 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.01
 24 | Bristol              |  0.06 |  0.05 |  0.00 |  0.01
 25 | Lions                |  0.03 |  0.08 |  0.05 |  0.01
 26 | Castres Olympique    |  0.03 |  0.02 | -0.01 |  0.00
 27 | Benetton             |  0.01 | -0.01 | -0.01 | -0.05
 28 | Cheetahs             |  0.00 | -0.02 | -0.02 | -0.15
 29 | Connacht             | -0.02 |  0.02 |  0.04 |  0.05
 30 | Section Paloise      | -0.04 | -0.07 | -0.03 | -0.02
 31 | Clermont             | -0.06 | -0.02 |  0.04 |  0.02
 32 | Wasps                | -0.07 |  0.00 |  0.07 |  0.03
 33 | Lyon                 | -0.07 |  0.08 |  0.15 |  0.01
 34 | Montpellier          | -0.11 | -0.06 |  0.05 |  0.02
 35 | Worcester Warriors   | -0.17 | -0.06 |  0.11 |  0.02
 36 | Aviron Bayonnais     | -0.17 | -0.13 |  0.04 |  0.00
 37 | Gloucester           | -0.20 | -0.13 |  0.06 |  0.07
 38 | Cardiff Rugby        | -0.22 | -0.08 |  0.13 | -0.06
 39 | Ospreys              | -0.25 | -0.13 |  0.12 | -0.04
 40 | US Oyonnax           | -0.28 | -0.16 |  0.12 | -0.01
 41 | Scarlets             | -0.36 | -0.16 |  0.20 | -0.01
 42 | Dragons              | -0.37 | -0.16 |  0.21 | -0.01
 43 | USA Perpignan        | -0.42 | -0.21 |  0.21 |  0.02
 44 | CA Brive             | -0.55 | -0.33 |  0.22 |  0.02
 45 | Zebre                | -0.55 | -0.21 |  0.34 |  0.02
 46 | Newcastle Falcons    | -0.55 | -0.33 |  0.23 |  0.06
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.52 |  0.29 | -0.22 |  0.02
  2 | Stade Toulousain     |  0.32 |  0.14 | -0.18 |  0.01
  3 | Bulls                |  0.29 |  0.27 | -0.02 |  0.03
  4 | Munster              |  0.28 |  0.01 | -0.27 |  0.05
