BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.00 |  0.51 | -0.49 |  0.22
  2 | Munster                |  0.70 |  0.28 | -0.41 |  0.28
  3 | Stormers               |  0.63 |  0.27 | -0.37 |  0.31
  4 | Saracens               |  0.61 |  0.36 | -0.25 |  0.22
  5 | Leicester Tigers       |  0.60 |  0.27 | -0.33 |  0.22
  6 | Ulster                 |  0.59 |  0.26 | -0.33 |  0.30
  7 | Sharks                 |  0.58 |  0.35 | -0.22 |  0.31
  8 | Stade Toulousain       |  0.51 |  0.23 | -0.28 |  0.19
  9 | La Rochelle            |  0.51 |  0.19 | -0.33 |  0.19
 10 | Bulls                  |  0.50 |  0.30 | -0.20 |  0.32
 11 | Exeter Chiefs          |  0.44 |  0.18 | -0.26 |  0.26
 12 | Edinburgh              |  0.42 |  0.12 | -0.30 |  0.20
 13 | Gloucester             |  0.41 |  0.28 | -0.13 |  0.25
 14 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.23
 15 | Bordeaux Begles        |  0.38 |  0.15 | -0.23 |  0.16
 16 | Racing 92              |  0.36 |  0.22 | -0.14 |  0.16
 17 | Northampton Saints     |  0.34 |  0.29 | -0.05 |  0.27
 18 | Harlequins             |  0.34 |  0.30 | -0.03 |  0.24
 19 | Lyon                   |  0.32 |  0.18 | -0.13 |  0.12
 20 | Clermont               |  0.29 |  0.23 | -0.05 |  0.18
 21 | Montpellier            |  0.26 |  0.12 | -0.14 |  0.19
 22 | London Irish           |  0.26 |  0.26 |  0.00 |  0.21
 23 | RC Toulonnais          |  0.25 |  0.08 | -0.17 |  0.12
 24 | Wasps                  |  0.23 |  0.18 | -0.05 |  0.24
 25 | Glasgow Warriors       |  0.22 |  0.11 | -0.12 |  0.27
 26 | Connacht               |  0.21 |  0.19 | -0.02 |  0.35
 27 | Cardiff Blues          |  0.20 | -0.04 | -0.24 |  0.16
 28 | Castres Olympique      |  0.17 |  0.06 | -0.11 |  0.16
 29 | Bristol                |  0.17 |  0.12 | -0.05 |  0.24
 30 | Lions                  |  0.15 |  0.10 | -0.05 |  0.36
 31 | Stade Francais Paris   |  0.02 |  0.04 |  0.02 |  0.16
 32 | Benetton               |  0.02 |  0.02 |  0.00 |  0.14
 33 | Scarlets               |  0.01 |  0.10 |  0.09 |  0.20
 34 | Ospreys                |  0.00 | -0.03 | -0.03 |  0.18
 35 | Section Paloise        | -0.05 |  0.06 |  0.11 |  0.15
 36 | Newcastle Falcons      | -0.13 | -0.11 |  0.02 |  0.22
 37 | Aviron Bayonnais       | -0.14 |  0.01 |  0.15 |  0.12
 38 | USA Perpignan          | -0.15 | -0.11 |  0.04 | -0.22
 39 | Bath                   | -0.16 |  0.01 |  0.17 |  0.28
 40 | CA Brive               | -0.20 | -0.13 |  0.07 |  0.17
 41 | Cardiff Rugby          | -0.22 | -0.01 |  0.21 |  0.26
 42 | Vannes                 | -0.26 | -0.20 |  0.06 | -0.58
 43 | Worcester Warriors     | -0.26 | -0.08 |  0.18 |  0.24
 44 | Dragons                | -0.29 | -0.18 |  0.11 |  0.24
 45 | Union Sportive Oyonnax | -0.38 | -0.10 |  0.28 | -0.56
 46 | Biarritz Olympique     | -0.40 | -0.20 |  0.20 | -0.21
 47 | Grenoble FC            | -0.48 | -0.30 |  0.19 | -0.57
 48 | Colomiers              | -0.51 | -0.32 |  0.19 | -0.56
 49 | Nevers                 | -0.55 | -0.29 |  0.26 | -0.57
 50 | Zebre                  | -0.58 | -0.31 |  0.27 |  0.22
 51 | Carcassonne            | -0.59 | -0.31 |  0.28 | -0.56
 52 | Aurillac               | -0.60 | -0.45 |  0.15 | -0.56
 53 | Beziers                | -0.62 | -0.35 |  0.27 | -0.56
 54 | Rouen Normandie        | -0.63 | -0.45 |  0.18 | -0.56
 55 | Provence Rugby         | -0.71 | -0.33 |  0.38 | -0.56
 56 | Montauban              | -0.75 | -0.34 |  0.41 | -0.55
 57 | Valence Romans         | -0.75 | -0.30 |  0.45 | -0.55
 58 | Mont-de-Marsan         | -0.79 | -0.44 |  0.34 | -0.54
 59 | Angouleme              | -0.88 | -0.51 |  0.38 | -0.54
 60 | Agen                   | -0.99 | -0.51 |  0.47 |  0.20
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.00 |  0.51 | -0.49 |  0.22
  2 | Munster                |  0.70 |  0.28 | -0.41 |  0.28
  3 | Stormers               |  0.63 |  0.27 | -0.37 |  0.31
  4 | Saracens               |  0.61 |  0.36 | -0.25 |  0.22
  5 | Leicester Tigers       |  0.60 |  0.27 | -0.33 |  0.22
  6 | Ulster                 |  0.59 |  0.26 | -0.33 |  0.30
  7 | Sharks                 |  0.58 |  0.35 | -0.22 |  0.31
  8 | Stade Toulousain       |  0.51 |  0.23 | -0.28 |  0.19
  9 | La Rochelle            |  0.51 |  0.19 | -0.33 |  0.19
 10 | Bulls                  |  0.50 |  0.30 | -0.20 |  0.32
 11 | Exeter Chiefs          |  0.44 |  0.18 | -0.26 |  0.26
 12 | Edinburgh              |  0.42 |  0.12 | -0.30 |  0.20
 13 | Gloucester             |  0.41 |  0.28 | -0.13 |  0.25
 14 | Sale Sharks            |  0.39 |  0.14 | -0.25 |  0.23
 15 | Bordeaux Begles        |  0.38 |  0.15 | -0.23 |  0.16
 16 | Racing 92              |  0.36 |  0.22 | -0.14 |  0.16
 17 | Northampton Saints     |  0.34 |  0.29 | -0.05 |  0.27
 18 | Harlequins             |  0.34 |  0.30 | -0.03 |  0.24
 19 | Lyon                   |  0.32 |  0.18 | -0.13 |  0.12
 20 | Clermont               |  0.29 |  0.23 | -0.05 |  0.18
 21 | Montpellier            |  0.26 |  0.12 | -0.14 |  0.19
 22 | London Irish           |  0.26 |  0.26 |  0.00 |  0.21
 23 | RC Toulonnais          |  0.25 |  0.08 | -0.17 |  0.12
 24 | Wasps                  |  0.23 |  0.18 | -0.05 |  0.24
 25 | Glasgow Warriors       |  0.22 |  0.11 | -0.12 |  0.27
 26 | Connacht               |  0.21 |  0.19 | -0.02 |  0.35
 27 | Cardiff Blues          |  0.20 | -0.04 | -0.24 |  0.16
 28 | Castres Olympique      |  0.17 |  0.06 | -0.11 |  0.16
 29 | Bristol                |  0.17 |  0.12 | -0.05 |  0.24
 30 | Lions                  |  0.15 |  0.10 | -0.05 |  0.36
 31 | Stade Francais Paris   |  0.02 |  0.04 |  0.02 |  0.16
 32 | Benetton               |  0.02 |  0.02 |  0.00 |  0.14
 33 | Scarlets               |  0.01 |  0.10 |  0.09 |  0.20
 34 | Ospreys                |  0.00 | -0.03 | -0.03 |  0.18
 35 | Section Paloise        | -0.05 |  0.06 |  0.11 |  0.15
 36 | Newcastle Falcons      | -0.13 | -0.11 |  0.02 |  0.22
 37 | Aviron Bayonnais       | -0.14 |  0.01 |  0.15 |  0.12
 38 | USA Perpignan          | -0.15 | -0.11 |  0.04 | -0.22
 39 | Bath                   | -0.16 |  0.01 |  0.17 |  0.28
 40 | CA Brive               | -0.20 | -0.13 |  0.07 |  0.17
 41 | Cardiff Rugby          | -0.22 | -0.01 |  0.21 |  0.26
 42 | Vannes                 | -0.26 | -0.20 |  0.06 | -0.58
 43 | Worcester Warriors     | -0.26 | -0.08 |  0.18 |  0.24
 44 | Dragons                | -0.29 | -0.18 |  0.11 |  0.24
 45 | Union Sportive Oyonnax | -0.38 | -0.10 |  0.28 | -0.56
 46 | Biarritz Olympique     | -0.40 | -0.20 |  0.20 | -0.21
 47 | Grenoble FC            | -0.48 | -0.30 |  0.19 | -0.57
 48 | Colomiers              | -0.51 | -0.32 |  0.19 | -0.56
 49 | Nevers                 | -0.55 | -0.29 |  0.26 | -0.57
 50 | Zebre                  | -0.58 | -0.31 |  0.27 |  0.22
 51 | Carcassonne            | -0.59 | -0.31 |  0.28 | -0.56
 52 | Aurillac               | -0.60 | -0.45 |  0.15 | -0.56
 53 | Beziers                | -0.62 | -0.35 |  0.27 | -0.56
 54 | Rouen Normandie        | -0.63 | -0.45 |  0.18 | -0.56
 55 | Provence Rugby         | -0.71 | -0.33 |  0.38 | -0.56
 56 | Montauban              | -0.75 | -0.34 |  0.41 | -0.55
 57 | Valence Romans         | -0.75 | -0.30 |  0.45 | -0.55
 58 | Mont-de-Marsan         | -0.79 | -0.44 |  0.34 | -0.54
 59 | Angouleme              | -0.88 | -0.51 |  0.38 | -0.54
 60 | Agen                   | -0.99 | -0.51 |  0.47 |  0.20
(60 rows)

COPY 60
COMMIT
