BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.75 |  0.36 | -0.39 |  0.09
  2 | Leinster             |  0.71 |  0.22 | -0.49 | -0.01
  3 | Bath                 |  0.42 |  0.32 | -0.10 | -0.02
  4 | Bordeaux Begles      |  0.39 |  0.25 | -0.14 |  0.11
  5 | Glasgow Warriors     |  0.21 |  0.04 | -0.18 | -0.03
  6 | Bulls                |  0.21 |  0.13 | -0.08 | -0.01
  7 | RC Toulonnais        |  0.20 |  0.10 | -0.10 |  0.11
  8 | Montpellier          |  0.19 |  0.02 | -0.17 |  0.09
  9 | Leicester Tigers     |  0.16 |  0.14 | -0.01 |  0.02
 10 | Edinburgh            |  0.15 |  0.07 | -0.08 | -0.02
 11 | Sale Sharks          |  0.14 |  0.07 | -0.07 |  0.01
 12 | Clermont             |  0.13 |  0.04 | -0.09 |  0.12
 13 | La Rochelle          |  0.12 |  0.00 | -0.12 |  0.17
 14 | Munster              |  0.11 |  0.02 | -0.09 |  0.04
 15 | Gloucester           |  0.10 |  0.11 |  0.01 | -0.01
 16 | Stormers             |  0.10 |  0.08 | -0.01 |  0.00
 17 | Northampton Saints   |  0.08 |  0.14 |  0.05 |  0.02
 18 | Aviron Bayonnais     |  0.08 |  0.06 | -0.02 |  0.11
 19 | Racing 92            |  0.08 |  0.08 |  0.01 |  0.13
 20 | Castres Olympique    |  0.07 |  0.04 | -0.03 |  0.11
 21 | Saracens             |  0.06 |  0.06 |  0.00 |  0.01
 22 | Lyon                 |  0.04 |  0.07 |  0.03 |  0.11
 23 | Bristol              |  0.01 |  0.19 |  0.18 | -0.01
 24 | Connacht             |  0.00 |  0.05 |  0.04 |  0.01
 25 | Section Paloise      | -0.01 |  0.05 |  0.06 |  0.09
 26 | Scarlets             | -0.02 | -0.08 | -0.06 | -0.05
 27 | Harlequins           | -0.05 | -0.07 | -0.02 |  0.02
 28 | Sharks               | -0.07 | -0.06 |  0.01 |  0.02
 29 | Ospreys              | -0.11 | -0.04 |  0.07 | -0.05
 30 | Benetton             | -0.12 | -0.07 |  0.05 | -0.03
 31 | Vannes               | -0.12 |  0.07 |  0.19 |  0.07
 32 | Lions                | -0.13 | -0.11 |  0.02 | -0.03
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.17 | -0.05 |  0.12 |  0.14
 35 | Cardiff Rugby        | -0.18 | -0.11 |  0.07 | -0.05
 36 | USA Perpignan        | -0.21 | -0.26 | -0.05 |  0.10
 37 | Exeter Chiefs        | -0.34 | -0.14 |  0.19 |  0.07
 38 | Black Lion           | -0.45 | -0.24 |  0.21 |  0.05
