BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.58 |  0.34 | -0.24 |  0.12
  2 | Stormers             |  0.49 |  0.23 | -0.26 |  0.00
  3 | Leinster             |  0.49 |  0.15 | -0.34 |  0.01
  4 | Bath                 |  0.45 |  0.32 | -0.12 | -0.01
  5 | RC Toulonnais        |  0.31 |  0.15 | -0.16 |  0.13
  6 | Bordeaux Begles      |  0.31 |  0.23 | -0.08 |  0.13
  7 | Montpellier          |  0.29 |  0.06 | -0.22 |  0.11
  8 | Sale Sharks          |  0.28 |  0.11 | -0.17 |  0.02
  9 | Glasgow Warriors     |  0.23 |  0.05 | -0.18 | -0.01
 10 | Saracens             |  0.20 |  0.13 | -0.06 |  0.00
 11 | Bulls                |  0.19 |  0.14 | -0.05 |  0.04
 12 | La Rochelle          |  0.17 |  0.02 | -0.15 |  0.18
 13 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 14 | Edinburgh            |  0.13 |  0.06 | -0.07 | -0.01
 15 | Racing 92            |  0.13 |  0.12 | -0.01 |  0.15
 16 | Section Paloise      |  0.13 |  0.11 | -0.02 |  0.11
 17 | Aviron Bayonnais     |  0.12 |  0.08 | -0.04 |  0.14
 18 | Munster              |  0.12 |  0.02 | -0.09 |  0.03
 19 | Leicester Tigers     |  0.11 |  0.10 | -0.01 |  0.04
 20 | Castres Olympique    |  0.07 |  0.01 | -0.06 |  0.14
 21 | Lyon                 |  0.06 |  0.08 |  0.02 |  0.14
 22 | Northampton Saints   |  0.06 |  0.13 |  0.08 |  0.03
 23 | Connacht             |  0.03 |  0.05 |  0.02 |  0.00
 24 | Stade Francais Paris |  0.02 |  0.03 |  0.02 |  0.15
 25 | Gloucester           |  0.02 |  0.06 |  0.04 |  0.00
 26 | Bristol              |  0.00 |  0.18 |  0.18 |  0.01
 27 | Ospreys              | -0.03 |  0.00 |  0.03 | -0.05
 28 | Sharks               | -0.06 | -0.08 | -0.02 |  0.04
 29 | Harlequins           | -0.07 | -0.07 |  0.01 |  0.05
 30 | Cardiff Rugby        | -0.09 | -0.06 |  0.03 | -0.05
 31 | Benetton             | -0.10 | -0.09 |  0.01 | -0.01
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 33 | Lions                | -0.12 | -0.10 |  0.02 |  0.01
 34 | Ulster               | -0.16 | -0.02 |  0.14 |  0.07
 35 | Exeter Chiefs        | -0.23 | -0.08 |  0.15 |  0.06
 36 | Grenoble FC          | -0.26 | -0.21 |  0.05 | -0.21
 37 | Scarlets             | -0.27 | -0.22 |  0.06 | -0.02
 38 | USA Perpignan        | -0.33 | -0.34 | -0.01 |  0.12
 39 | Montauban            | -0.39 | -0.07 |  0.32 | -0.05
 40 | Zebre                | -0.41 | -0.30 |  0.11 |  0.00
 41 | Black Lion           | -0.49 | -0.27 |  0.22 | -0.02
 42 | Cheetahs             | -0.52 | -0.28 |  0.24 | -0.07
 43 | Dragons              | -0.60 | -0.30 |  0.30 |  0.00
 44 | Newcastle Red Bulls  | -0.83 | -0.51 |  0.32 |  0.06
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.58 |  0.34 | -0.24 |  0.12
  2 | Stormers             |  0.49 |  0.23 | -0.26 |  0.00
  3 | Leinster             |  0.49 |  0.15 | -0.34 |  0.01
  4 | Bath                 |  0.45 |  0.32 | -0.12 | -0.01
  5 | RC Toulonnais        |  0.31 |  0.15 | -0.16 |  0.13
  6 | Bordeaux Begles      |  0.31 |  0.23 | -0.08 |  0.13
  7 | Montpellier          |  0.29 |  0.06 | -0.22 |  0.11
  8 | Sale Sharks          |  0.28 |  0.11 | -0.17 |  0.02
  9 | Glasgow Warriors     |  0.23 |  0.05 | -0.18 | -0.01
 10 | Saracens             |  0.20 |  0.13 | -0.06 |  0.00
 11 | Bulls                |  0.19 |  0.14 | -0.05 |  0.04
 12 | La Rochelle          |  0.17 |  0.02 | -0.15 |  0.18
 13 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 14 | Edinburgh            |  0.13 |  0.06 | -0.07 | -0.01
 15 | Racing 92            |  0.13 |  0.12 | -0.01 |  0.15
 16 | Section Paloise      |  0.13 |  0.11 | -0.02 |  0.11
 17 | Aviron Bayonnais     |  0.12 |  0.08 | -0.04 |  0.14
 18 | Munster              |  0.12 |  0.02 | -0.09 |  0.03
 19 | Leicester Tigers     |  0.11 |  0.10 | -0.01 |  0.04
 20 | Castres Olympique    |  0.07 |  0.01 | -0.06 |  0.14
 21 | Lyon                 |  0.06 |  0.08 |  0.02 |  0.14
 22 | Northampton Saints   |  0.06 |  0.13 |  0.08 |  0.03
 23 | Connacht             |  0.03 |  0.05 |  0.02 |  0.00
 24 | Stade Francais Paris |  0.02 |  0.03 |  0.02 |  0.15
 25 | Gloucester           |  0.02 |  0.06 |  0.04 |  0.00
 26 | Bristol              |  0.00 |  0.18 |  0.18 |  0.01
 27 | Ospreys              | -0.03 |  0.00 |  0.03 | -0.05
