BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.59 |  0.35 | -0.24 |  0.08
  3 | Bath                 |  0.47 |  0.28 | -0.18 |  0.07
  4 | Glasgow Warriors     |  0.42 |  0.16 | -0.26 | -0.05
  5 | Bordeaux Begles      |  0.40 |  0.24 | -0.17 |  0.08
  6 | Northampton Saints   |  0.32 |  0.24 | -0.07 |  0.10
  7 | Bulls                |  0.23 |  0.23 |  0.00 | -0.01
  8 | La Rochelle          |  0.23 |  0.04 | -0.19 |  0.15
  9 | Saracens             |  0.23 |  0.16 | -0.06 |  0.09
 10 | RC Toulonnais        |  0.22 |  0.10 | -0.12 |  0.08
 11 | Bristol              |  0.22 |  0.24 |  0.02 |  0.07
 12 | Leicester Tigers     |  0.20 |  0.14 | -0.06 |  0.10
 13 | Sale Sharks          |  0.20 |  0.07 | -0.12 |  0.09
 14 | Montpellier          |  0.16 | -0.01 | -0.17 |  0.08
 15 | Harlequins           |  0.14 |  0.15 |  0.01 |  0.08
 16 | Edinburgh            |  0.14 |  0.06 | -0.08 | -0.01
 17 | Clermont             |  0.11 |  0.07 | -0.04 |  0.09
 18 | Racing 92            |  0.10 |  0.04 | -0.06 |  0.12
 19 | Munster              |  0.09 | -0.04 | -0.13 |  0.05
 20 | Gloucester           |  0.07 |  0.06 |  0.00 |  0.08
 21 | Lions                |  0.01 |  0.01 |  0.00 | -0.05
 22 | Aviron Bayonnais     |  0.00 |  0.02 |  0.01 |  0.08
 23 | Stormers             | -0.01 | -0.02 | -0.01 |  0.01
 24 | Connacht             | -0.01 |  0.01 |  0.02 |  0.01
 25 | Castres Olympique    | -0.03 |  0.03 |  0.06 |  0.08
 26 | Sharks               | -0.04 |  0.00 |  0.03 |  0.01
 27 | Ulster               | -0.06 |  0.01 |  0.07 |  0.09
 28 | Benetton             | -0.07 | -0.07 |  0.00 | -0.06
 29 | Lyon                 | -0.08 |  0.06 |  0.14 |  0.10
 30 | Grenoble FC          | -0.11 | -0.07 |  0.03 | -0.11
 31 | Exeter Chiefs        | -0.11 | -0.03 |  0.08 |  0.14
 32 | Stade Francais Paris | -0.11 | -0.14 | -0.03 |  0.12
 33 | Section Paloise      | -0.12 | -0.03 |  0.09 |  0.07
 34 | Vannes               | -0.14 |  0.07 |  0.21 |  0.02
 35 | USA Perpignan        | -0.20 | -0.14 |  0.07 |  0.08
 36 | Ospreys              | -0.26 | -0.16 |  0.10 | -0.06
 37 | Cardiff Rugby        | -0.30 | -0.16 |  0.14 | -0.08
 38 | Scarlets             | -0.31 | -0.19 |  0.12 | -0.07
 39 | US Oyonnax           | -0.34 | -0.15 |  0.19 |  0.03
 40 | Cheetahs             | -0.39 | -0.19 |  0.20 | -0.18
 41 | Black Lion           | -0.51 | -0.40 |  0.11 | -0.10
 42 | Dragons              | -0.57 | -0.32 |  0.26 | -0.04
 43 | Zebre                | -0.63 | -0.36 |  0.28 |  0.00
 44 | Newcastle Falcons    | -0.82 | -0.53 |  0.29 |  0.14
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.73 |  0.29 | -0.44 |  0.00
  2 | Stade Toulousain     |  0.59 |  0.35 | -0.24 |  0.08
  3 | Bath                 |  0.47 |  0.28 | -0.18 |  0.07
  4 | Glasgow Warriors     |  0.42 |  0.16 | -0.26 | -0.05
  5 | Bordeaux Begles      |  0.40 |  0.24 | -0.17 |  0.08
  6 | Northampton Saints   |  0.32 |  0.24 | -0.07 |  0.10
  7 | Bulls                |  0.23 |  0.23 |  0.00 | -0.01
  8 | La Rochelle          |  0.23 |  0.04 | -0.19 |  0.15
  9 | Saracens             |  0.23 |  0.16 | -0.06 |  0.09
 10 | RC Toulonnais        |  0.22 |  0.10 | -0.12 |  0.08
 11 | Bristol              |  0.22 |  0.24 |  0.02 |  0.07
 12 | Leicester Tigers     |  0.20 |  0.14 | -0.06 |  0.10
 13 | Sale Sharks          |  0.20 |  0.07 | -0.12 |  0.09
 14 | Montpellier          |  0.16 | -0.01 | -0.17 |  0.08
 15 | Harlequins           |  0.14 |  0.15 |  0.01 |  0.08
 16 | Edinburgh            |  0.14 |  0.06 | -0.08 | -0.01
 17 | Clermont             |  0.11 |  0.07 | -0.04 |  0.09
 18 | Racing 92            |  0.10 |  0.04 | -0.06 |  0.12
 19 | Munster              |  0.09 | -0.04 | -0.13 |  0.05
 20 | Gloucester           |  0.07 |  0.06 |  0.00 |  0.08
 21 | Lions                |  0.01 |  0.01 |  0.00 | -0.05
 22 | Aviron Bayonnais     |  0.00 |  0.02 |  0.01 |  0.08
 23 | Stormers             | -0.01 | -0.02 | -0.01 |  0.01
 24 | Connacht             | -0.01 |  0.01 |  0.02 |  0.01
 25 | Castres Olympique    | -0.03 |  0.03 |  0.06 |  0.08
 26 | Sharks               | -0.04 |  0.00 |  0.03 |  0.01
