BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.75 |  0.29 | -0.46 |  0.01
  2 | Stade Toulousain     |  0.69 |  0.39 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.53 |  0.30 | -0.22 |  0.12
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.38 |  0.12 | -0.26 | -0.04
  6 | La Rochelle          |  0.27 |  0.05 | -0.21 |  0.21
  7 | Montpellier          |  0.26 |  0.02 | -0.24 |  0.12
  8 | RC Toulonnais        |  0.24 |  0.10 | -0.14 |  0.13
  9 | Bulls                |  0.21 |  0.22 |  0.01 |  0.00
 10 | Northampton Saints   |  0.21 |  0.20 | -0.01 |  0.03
 11 | Edinburgh            |  0.16 |  0.07 | -0.09 | -0.01
 12 | Clermont             |  0.16 |  0.09 | -0.06 |  0.14
 13 | Racing 92            |  0.15 |  0.06 | -0.09 |  0.18
 14 | Munster              |  0.14 | -0.02 | -0.16 |  0.06
 15 | Bristol              |  0.13 |  0.20 |  0.07 | -0.01
 16 | Aviron Bayonnais     |  0.12 |  0.09 | -0.04 |  0.13
 17 | Saracens             |  0.12 |  0.09 | -0.03 |  0.02
 18 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 19 | Leicester Tigers     |  0.11 |  0.10 | -0.01 |  0.04
 20 | Castres Olympique    |  0.10 |  0.09 | -0.01 |  0.13
 21 | Sale Sharks          |  0.10 |  0.01 | -0.09 |  0.03
 22 | Stormers             |  0.09 |  0.03 | -0.06 |  0.02
 23 | Lions                |  0.05 |  0.03 | -0.02 | -0.04
 24 | Connacht             |  0.05 |  0.05 |  0.00 |  0.02
 25 | Lyon                 | -0.02 |  0.10 |  0.13 |  0.14
 26 | Ulster               | -0.04 |  0.03 |  0.07 |  0.11
 27 | Gloucester           | -0.04 |  0.01 |  0.06 |  0.01
 28 | Section Paloise      | -0.08 | -0.01 |  0.06 |  0.12
 29 | Grenoble FC          | -0.08 | -0.05 |  0.02 | -0.05
 30 | Stade Francais Paris | -0.08 | -0.12 | -0.04 |  0.18
 31 | Sharks               | -0.11 | -0.05 |  0.05 |  0.04
 32 | Benetton             | -0.11 | -0.08 |  0.03 | -0.04
 33 | Vannes               | -0.12 |  0.09 |  0.21 |  0.05
 34 | Ospreys              | -0.12 | -0.08 |  0.04 | -0.07
 35 | USA Perpignan        | -0.14 | -0.10 |  0.03 |  0.12
 36 | Exeter Chiefs        | -0.26 | -0.09 |  0.17 |  0.08
 37 | Scarlets             | -0.29 | -0.18 |  0.11 | -0.06
 38 | US Oyonnax           | -0.30 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.31 | -0.17 |  0.14 | -0.07
 40 | Cheetahs             | -0.57 | -0.26 |  0.31 | -0.18
 41 | Black Lion           | -0.62 | -0.43 |  0.19 | -0.03
 42 | Dragons              | -0.63 | -0.35 |  0.28 | -0.02
 43 | Zebre                | -0.64 | -0.36 |  0.28 |  0.00
 44 | Newcastle Falcons    | -0.90 | -0.57 |  0.33 |  0.06
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.75 |  0.29 | -0.46 |  0.01
  2 | Stade Toulousain     |  0.69 |  0.39 | -0.30 |  0.13
  3 | Bordeaux Begles      |  0.53 |  0.30 | -0.22 |  0.12
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.38 |  0.12 | -0.26 | -0.04
  6 | La Rochelle          |  0.27 |  0.05 | -0.21 |  0.21
  7 | Montpellier          |  0.26 |  0.02 | -0.24 |  0.12
  8 | RC Toulonnais        |  0.24 |  0.10 | -0.14 |  0.13
  9 | Bulls                |  0.21 |  0.22 |  0.01 |  0.00
 10 | Northampton Saints   |  0.21 |  0.20 | -0.01 |  0.03
 11 | Edinburgh            |  0.16 |  0.07 | -0.09 | -0.01
 12 | Clermont             |  0.16 |  0.09 | -0.06 |  0.14
 13 | Racing 92            |  0.15 |  0.06 | -0.09 |  0.18
 14 | Munster              |  0.14 | -0.02 | -0.16 |  0.06
 15 | Bristol              |  0.13 |  0.20 |  0.07 | -0.01
 16 | Aviron Bayonnais     |  0.12 |  0.09 | -0.04 |  0.13
 17 | Saracens             |  0.12 |  0.09 | -0.03 |  0.02
 18 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 19 | Leicester Tigers     |  0.11 |  0.10 | -0.01 |  0.04
 20 | Castres Olympique    |  0.10 |  0.09 | -0.01 |  0.13
 21 | Sale Sharks          |  0.10 |  0.01 | -0.09 |  0.03
 22 | Stormers             |  0.09 |  0.03 | -0.06 |  0.02
 23 | Lions                |  0.05 |  0.03 | -0.02 | -0.04
 24 | Connacht             |  0.05 |  0.05 |  0.00 |  0.02
 25 | Lyon                 | -0.02 |  0.10 |  0.13 |  0.14
 26 | Ulster               | -0.04 |  0.03 |  0.07 |  0.11
 27 | Gloucester           | -0.04 |  0.01 |  0.06 |  0.01
 28 | Section Paloise      | -0.08 | -0.01 |  0.06 |  0.12
 29 | Grenoble FC          | -0.08 | -0.05 |  0.02 | -0.05
 30 | Stade Francais Paris | -0.08 | -0.12 | -0.04 |  0.18
 31 | Sharks               | -0.11 | -0.05 |  0.05 |  0.04
 32 | Benetton             | -0.11 | -0.08 |  0.03 | -0.04
 33 | Vannes               | -0.12 |  0.09 |  0.21 |  0.05
 34 | Ospreys              | -0.12 | -0.08 |  0.04 | -0.07
 35 | USA Perpignan        | -0.14 | -0.10 |  0.03 |  0.12
 36 | Exeter Chiefs        | -0.26 | -0.09 |  0.17 |  0.08
 37 | Scarlets             | -0.29 | -0.18 |  0.11 | -0.06
 38 | US Oyonnax           | -0.30 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.31 | -0.17 |  0.14 | -0.07
 40 | Cheetahs             | -0.57 | -0.26 |  0.31 | -0.18
 41 | Black Lion           | -0.62 | -0.43 |  0.19 | -0.03
 42 | Dragons              | -0.63 | -0.35 |  0.28 | -0.02
 43 | Zebre                | -0.64 | -0.36 |  0.28 |  0.00
 44 | Newcastle Falcons    | -0.90 | -0.57 |  0.33 |  0.06
(44 rows)

COPY 44
COMMIT
