BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.77 |  0.37 | -0.40 |  0.09
  2 | Leinster             |  0.73 |  0.25 | -0.48 | -0.01
  3 | Bordeaux Begles      |  0.42 |  0.28 | -0.14 |  0.10
  4 | Bath                 |  0.40 |  0.32 | -0.08 | -0.02
  5 | Bulls                |  0.22 |  0.11 | -0.11 |  0.00
  6 | Montpellier          |  0.21 |  0.01 | -0.20 |  0.09
  7 | Glasgow Warriors     |  0.20 |  0.05 | -0.15 | -0.04
  8 | Leicester Tigers     |  0.19 |  0.16 | -0.03 |  0.02
  9 | RC Toulonnais        |  0.18 |  0.11 | -0.07 |  0.10
 10 | Sale Sharks          |  0.14 |  0.06 | -0.08 |  0.01
 11 | Aviron Bayonnais     |  0.13 |  0.09 | -0.04 |  0.11
 12 | Edinburgh            |  0.12 |  0.04 | -0.09 | -0.02
 13 | Stormers             |  0.12 |  0.09 | -0.03 |  0.00
 14 | Munster              |  0.12 |  0.02 | -0.09 |  0.04
 15 | Northampton Saints   |  0.10 |  0.15 |  0.05 |  0.01
 16 | Clermont             |  0.10 |  0.01 | -0.09 |  0.13
 17 | Gloucester           |  0.09 |  0.11 |  0.02 |  0.00
 18 | La Rochelle          |  0.08 | -0.04 | -0.12 |  0.18
 19 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.10
 20 | Racing 92            |  0.05 |  0.06 |  0.02 |  0.13
 21 | Saracens             |  0.03 |  0.05 |  0.01 |  0.01
 22 | Castres Olympique    |  0.02 |  0.01 |  0.00 |  0.11
 23 | Connacht             | -0.01 |  0.05 |  0.06 |  0.02
 24 | Bristol              | -0.01 |  0.16 |  0.17 | -0.01
 25 | Harlequins           | -0.01 | -0.06 | -0.05 |  0.02
 26 | Scarlets             | -0.03 | -0.05 | -0.03 | -0.06
 27 | Section Paloise      | -0.06 |  0.02 |  0.08 |  0.09
 28 | Sharks               | -0.07 | -0.03 |  0.04 |  0.02
 29 | Vannes               | -0.10 |  0.07 |  0.17 |  0.07
 30 | Ulster               | -0.12 |  0.00 |  0.11 |  0.09
 31 | Lions                | -0.12 | -0.11 |  0.01 | -0.02
 32 | Ospreys              | -0.12 | -0.06 |  0.07 | -0.05
 33 | Benetton             | -0.14 | -0.08 |  0.06 | -0.03
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.14
 35 | USA Perpignan        | -0.19 | -0.26 | -0.07 |  0.09
 36 | Cardiff Rugby        | -0.19 | -0.12 |  0.07 | -0.05
 37 | Exeter Chiefs        | -0.36 | -0.16 |  0.20 |  0.07
 38 | Black Lion           | -0.44 | -0.23 |  0.21 |  0.04
 39 | Zebre                | -0.47 | -0.33 |  0.13 | -0.01
 40 | Cheetahs             | -0.52 | -0.26 |  0.26 | -0.10
 41 | Dragons              | -0.65 | -0.32 |  0.33 |  0.00
 42 | Newcastle Falcons    | -0.74 | -0.44 |  0.30 |  0.04
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.77 |  0.37 | -0.40 |  0.09
  2 | Leinster             |  0.73 |  0.25 | -0.48 | -0.01
  3 | Bordeaux Begles      |  0.42 |  0.28 | -0.14 |  0.10
  4 | Bath                 |  0.40 |  0.32 | -0.08 | -0.02
  5 | Bulls                |  0.22 |  0.11 | -0.11 |  0.00
  6 | Montpellier          |  0.21 |  0.01 | -0.20 |  0.09
  7 | Glasgow Warriors     |  0.20 |  0.05 | -0.15 | -0.04
  8 | Leicester Tigers     |  0.19 |  0.16 | -0.03 |  0.02
  9 | RC Toulonnais        |  0.18 |  0.11 | -0.07 |  0.10
 10 | Sale Sharks          |  0.14 |  0.06 | -0.08 |  0.01
 11 | Aviron Bayonnais     |  0.13 |  0.09 | -0.04 |  0.11
 12 | Edinburgh            |  0.12 |  0.04 | -0.09 | -0.02
 13 | Stormers             |  0.12 |  0.09 | -0.03 |  0.00
 14 | Munster              |  0.12 |  0.02 | -0.09 |  0.04
 15 | Northampton Saints   |  0.10 |  0.15 |  0.05 |  0.01
 16 | Clermont             |  0.10 |  0.01 | -0.09 |  0.13
 17 | Gloucester           |  0.09 |  0.11 |  0.02 |  0.00
 18 | La Rochelle          |  0.08 | -0.04 | -0.12 |  0.18
 19 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.10
 20 | Racing 92            |  0.05 |  0.06 |  0.02 |  0.13
 21 | Saracens             |  0.03 |  0.05 |  0.01 |  0.01
 22 | Castres Olympique    |  0.02 |  0.01 |  0.00 |  0.11
 23 | Connacht             | -0.01 |  0.05 |  0.06 |  0.02
 24 | Bristol              | -0.01 |  0.16 |  0.17 | -0.01
 25 | Harlequins           | -0.01 | -0.06 | -0.05 |  0.02
 26 | Scarlets             | -0.03 | -0.05 | -0.03 | -0.06
 27 | Section Paloise      | -0.06 |  0.02 |  0.08 |  0.09
 28 | Sharks               | -0.07 | -0.03 |  0.04 |  0.02
 29 | Vannes               | -0.10 |  0.07 |  0.17 |  0.07
 30 | Ulster               | -0.12 |  0.00 |  0.11 |  0.09
 31 | Lions                | -0.12 | -0.11 |  0.01 | -0.02
 32 | Ospreys              | -0.12 | -0.06 |  0.07 | -0.05
 33 | Benetton             | -0.14 | -0.08 |  0.06 | -0.03
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.14
 35 | USA Perpignan        | -0.19 | -0.26 | -0.07 |  0.09
 36 | Cardiff Rugby        | -0.19 | -0.12 |  0.07 | -0.05
 37 | Exeter Chiefs        | -0.36 | -0.16 |  0.20 |  0.07
 38 | Black Lion           | -0.44 | -0.23 |  0.21 |  0.04
 39 | Zebre                | -0.47 | -0.33 |  0.13 | -0.01
 40 | Cheetahs             | -0.52 | -0.26 |  0.26 | -0.10
 41 | Dragons              | -0.65 | -0.32 |  0.33 |  0.00
 42 | Newcastle Falcons    | -0.74 | -0.44 |  0.30 |  0.04
(42 rows)

COPY 42
COMMIT
