BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.63 |  0.37 | -0.26 |  0.12
  2 | Leinster             |  0.54 |  0.17 | -0.37 |  0.02
  3 | Stormers             |  0.50 |  0.24 | -0.26 | -0.01
  4 | Bath                 |  0.46 |  0.33 | -0.13 |  0.00
  5 | Glasgow Warriors     |  0.32 |  0.09 | -0.23 | -0.02
  6 | Sale Sharks          |  0.28 |  0.12 | -0.17 |  0.03
  7 | Montpellier          |  0.28 |  0.07 | -0.22 |  0.11
  8 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.14
  9 | Bordeaux Begles      |  0.26 |  0.22 | -0.05 |  0.14
 10 | Edinburgh            |  0.24 |  0.12 | -0.12 | -0.02
 11 | Saracens             |  0.20 |  0.13 | -0.07 |  0.01
 12 | Clermont             |  0.19 |  0.09 | -0.09 |  0.15
 13 | La Rochelle          |  0.18 |  0.03 | -0.15 |  0.19
 14 | Section Paloise      |  0.15 |  0.14 | -0.02 |  0.10
 15 | Bulls                |  0.15 |  0.12 | -0.03 |  0.04
 16 | Leicester Tigers     |  0.14 |  0.12 | -0.02 |  0.05
 17 | Racing 92            |  0.13 |  0.13 |  0.00 |  0.16
 18 | Munster              |  0.12 |  0.04 | -0.09 |  0.04
 19 | Aviron Bayonnais     |  0.10 |  0.08 | -0.02 |  0.14
 20 | Bristol              |  0.08 |  0.22 |  0.14 |  0.01
 21 | Castres Olympique    |  0.07 |  0.02 | -0.06 |  0.14
 22 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.13
 23 | Northampton Saints   |  0.06 |  0.15 |  0.09 |  0.03
 24 | Ospreys              |  0.02 |  0.01 | -0.01 | -0.06
 25 | Stade Francais Paris |  0.01 |  0.03 |  0.02 |  0.15
 26 | Connacht             | -0.03 |  0.00 |  0.03 |  0.01
 27 | Harlequins           | -0.04 | -0.06 | -0.02 |  0.06
 28 | Gloucester           | -0.07 |  0.03 |  0.09 |  0.03
 29 | Ulster               | -0.08 |  0.02 |  0.10 |  0.07
 30 | Cardiff Rugby        | -0.09 | -0.08 |  0.00 | -0.06
 31 | Sharks               | -0.11 | -0.10 |  0.00 |  0.04
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 33 | Benetton             | -0.15 | -0.11 |  0.05 | -0.01
 34 | Exeter Chiefs        | -0.19 | -0.08 |  0.11 |  0.07
 35 | Lions                | -0.21 | -0.13 |  0.08 |  0.00
 36 | Scarlets             | -0.28 | -0.21 |  0.07 | -0.02
 37 | Grenoble FC          | -0.29 | -0.24 |  0.06 | -0.22
 38 | USA Perpignan        | -0.34 | -0.34 |  0.00 |  0.12
 39 | Montauban            | -0.39 | -0.06 |  0.33 | -0.05
 40 | Zebre                | -0.49 | -0.37 |  0.12 |  0.01
 41 | Black Lion           | -0.49 | -0.28 |  0.21 | -0.02
 42 | Cheetahs             | -0.54 | -0.29 |  0.25 | -0.08
 43 | Dragons              | -0.71 | -0.37 |  0.34 |  0.01
 44 | Newcastle Red Bulls  | -0.83 | -0.51 |  0.32 |  0.07
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.63 |  0.37 | -0.26 |  0.12
  2 | Leinster             |  0.54 |  0.17 | -0.37 |  0.02
  3 | Stormers             |  0.50 |  0.24 | -0.26 | -0.01
  4 | Bath                 |  0.46 |  0.33 | -0.13 |  0.00
  5 | Glasgow Warriors     |  0.32 |  0.09 | -0.23 | -0.02
  6 | Sale Sharks          |  0.28 |  0.12 | -0.17 |  0.03
  7 | Montpellier          |  0.28 |  0.07 | -0.22 |  0.11
  8 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.14
  9 | Bordeaux Begles      |  0.26 |  0.22 | -0.05 |  0.14
 10 | Edinburgh            |  0.24 |  0.12 | -0.12 | -0.02
 11 | Saracens             |  0.20 |  0.13 | -0.07 |  0.01
 12 | Clermont             |  0.19 |  0.09 | -0.09 |  0.15
 13 | La Rochelle          |  0.18 |  0.03 | -0.15 |  0.19
 14 | Section Paloise      |  0.15 |  0.14 | -0.02 |  0.10
 15 | Bulls                |  0.15 |  0.12 | -0.03 |  0.04
 16 | Leicester Tigers     |  0.14 |  0.12 | -0.02 |  0.05
 17 | Racing 92            |  0.13 |  0.13 |  0.00 |  0.16
 18 | Munster              |  0.12 |  0.04 | -0.09 |  0.04
 19 | Aviron Bayonnais     |  0.10 |  0.08 | -0.02 |  0.14
 20 | Bristol              |  0.08 |  0.22 |  0.14 |  0.01
 21 | Castres Olympique    |  0.07 |  0.02 | -0.06 |  0.14
 22 | Lyon                 |  0.07 |  0.10 |  0.03 |  0.13
 23 | Northampton Saints   |  0.06 |  0.15 |  0.09 |  0.03
 24 | Ospreys              |  0.02 |  0.01 | -0.01 | -0.06
 25 | Stade Francais Paris |  0.01 |  0.03 |  0.02 |  0.15
 26 | Connacht             | -0.03 |  0.00 |  0.03 |  0.01
