BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.72 |  0.29 | -0.42 |  0.00
  2 | Stade Toulousain     |  0.63 |  0.37 | -0.26 |  0.07
  3 | Glasgow Warriors     |  0.41 |  0.16 | -0.25 | -0.05
  4 | Bordeaux Begles      |  0.36 |  0.23 | -0.13 |  0.08
  5 | Bath                 |  0.34 |  0.20 | -0.14 |  0.07
  6 | Saracens             |  0.30 |  0.17 | -0.12 |  0.06
  7 | Leicester Tigers     |  0.28 |  0.16 | -0.12 |  0.08
  8 | Northampton Saints   |  0.27 |  0.20 | -0.07 |  0.09
  9 | La Rochelle          |  0.24 |  0.05 | -0.18 |  0.14
 10 | Bulls                |  0.23 |  0.23 |  0.00 |  0.00
 11 | Bristol              |  0.21 |  0.23 |  0.02 |  0.05
 12 | RC Toulonnais        |  0.20 |  0.06 | -0.13 |  0.07
 13 | Edinburgh            |  0.14 |  0.07 | -0.07 | -0.01
 14 | Munster              |  0.13 | -0.02 | -0.16 |  0.04
 15 | Harlequins           |  0.13 |  0.13 |  0.00 |  0.07
 16 | Clermont             |  0.12 |  0.08 | -0.04 |  0.08
 17 | Montpellier          |  0.10 | -0.04 | -0.15 |  0.08
 18 | Racing 92            |  0.10 |  0.03 | -0.07 |  0.11
 19 | Sale Sharks          |  0.09 |  0.03 | -0.06 |  0.09
 20 | Lions                |  0.06 |  0.03 | -0.02 | -0.04
 21 | Gloucester           |  0.02 |  0.04 |  0.02 |  0.08
 22 | Castres Olympique    |  0.02 |  0.07 |  0.06 |  0.08
 23 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 24 | Aviron Bayonnais     | -0.01 |  0.00 |  0.01 |  0.08
 25 | Stormers             | -0.03 | -0.03 |  0.00 |  0.02
 26 | Sharks               | -0.03 |  0.00 |  0.03 |  0.01
 27 | Benetton             | -0.06 | -0.05 |  0.01 | -0.04
 28 | Vannes               | -0.08 |  0.10 |  0.18 |  0.01
 29 | Ulster               | -0.08 |  0.01 |  0.09 |  0.10
 30 | Exeter Chiefs        | -0.10 |  0.00 |  0.10 |  0.13
 31 | Lyon                 | -0.11 |  0.06 |  0.17 |  0.09
 32 | Stade Francais Paris | -0.11 | -0.15 | -0.04 |  0.11
 33 | Grenoble FC          | -0.13 | -0.08 |  0.04 | -0.10
 34 | Section Paloise      | -0.13 | -0.06 |  0.07 |  0.06
 35 | USA Perpignan        | -0.21 | -0.12 |  0.08 |  0.08
 36 | Ospreys              | -0.25 | -0.15 |  0.10 | -0.05
 37 | Scarlets             | -0.30 | -0.19 |  0.11 | -0.06
 38 | Cardiff Rugby        | -0.30 | -0.15 |  0.15 | -0.06
 39 | US Oyonnax           | -0.35 | -0.16 |  0.19 |  0.03
 40 | Cheetahs             | -0.39 | -0.20 |  0.19 | -0.18
 41 | Black Lion           | -0.48 | -0.38 |  0.10 | -0.09
 42 | Dragons              | -0.54 | -0.31 |  0.23 | -0.03
 43 | Zebre                | -0.63 | -0.33 |  0.29 |  0.01
 44 | Newcastle Falcons    | -0.71 | -0.46 |  0.25 |  0.12
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.72 |  0.29 | -0.42 |  0.00
  2 | Stade Toulousain     |  0.63 |  0.37 | -0.26 |  0.07
  3 | Glasgow Warriors     |  0.41 |  0.16 | -0.25 | -0.05
  4 | Bordeaux Begles      |  0.36 |  0.23 | -0.13 |  0.08
  5 | Bath                 |  0.34 |  0.20 | -0.14 |  0.07
  6 | Saracens             |  0.30 |  0.17 | -0.12 |  0.06
  7 | Leicester Tigers     |  0.28 |  0.16 | -0.12 |  0.08
  8 | Northampton Saints   |  0.27 |  0.20 | -0.07 |  0.09
  9 | La Rochelle          |  0.24 |  0.05 | -0.18 |  0.14
 10 | Bulls                |  0.23 |  0.23 |  0.00 |  0.00
 11 | Bristol              |  0.21 |  0.23 |  0.02 |  0.05
 12 | RC Toulonnais        |  0.20 |  0.06 | -0.13 |  0.07
 13 | Edinburgh            |  0.14 |  0.07 | -0.07 | -0.01
