BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.65 |  0.34 | -0.31 |  0.07
  2 | Ulster               |  0.36 |  0.15 | -0.21 |  0.12
  3 | Stade Toulousain     |  0.35 |  0.09 | -0.26 | -0.03
  4 | Munster              |  0.31 |  0.07 | -0.25 |  0.11
  5 | Stade Rochelais      |  0.29 |  0.04 | -0.25 | -0.06
  6 | Stormers             |  0.29 |  0.15 | -0.14 |  0.08
  7 | La Rochelle          |  0.27 |  0.08 | -0.20 | -0.05
  8 | Glasgow Warriors     |  0.21 |  0.12 | -0.09 |  0.05
  9 | Sale Sharks          |  0.21 |  0.10 | -0.11 | -0.02
 10 | Bulls                |  0.18 |  0.21 |  0.03 |  0.10
 11 | Saracens             |  0.18 |  0.14 | -0.04 | -0.03
 12 | Sharks               |  0.13 |  0.15 |  0.02 |  0.11
 13 | Stade Francais Paris |  0.13 | -0.04 | -0.17 | -0.08
 14 | Leicester Tigers     |  0.13 |  0.10 | -0.02 | -0.03
 15 | Connacht             |  0.11 |  0.05 | -0.06 |  0.12
 16 | London Irish         |  0.08 |  0.06 | -0.02 | -0.04
 17 | Edinburgh            |  0.08 |  0.04 | -0.04 |  0.05
 18 | RC Toulonnais        |  0.07 | -0.03 | -0.10 | -0.10
 19 | Cardiff Rugby        |  0.07 |  0.05 | -0.01 |  0.02
 20 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 | -0.01
 21 | Benetton             |  0.04 |  0.08 |  0.04 |  0.02
 22 | Scarlets             |  0.03 |  0.02 | -0.01 |  0.03
 23 | Lyon                 |  0.02 |  0.08 |  0.05 | -0.06
 24 | Harlequins           |  0.00 |  0.08 |  0.08 | -0.02
 25 | Montpellier          | -0.02 | -0.01 |  0.01 | -0.04
 26 | Bristol              | -0.04 | -0.02 |  0.01 | -0.05
 27 | Lions                | -0.04 |  0.05 |  0.08 |  0.11
 28 | Northampton Saints   | -0.04 |  0.13 |  0.18 |  0.01
 29 | Bordeaux Begles      | -0.07 | -0.15 | -0.08 | -0.06
 30 | Bath                 | -0.09 | -0.04 |  0.06 | -0.01
 31 | Ospreys              | -0.10 | -0.04 |  0.06 |  0.06
 32 | Clermont             | -0.12 | -0.05 |  0.07 | -0.03
 33 | Gloucester           | -0.15 | -0.12 |  0.03 |  0.01
 34 | Racing 92            | -0.16 |  0.01 |  0.17 | -0.03
 35 | Cheetahs             | -0.16 | -0.13 |  0.03 | -0.04
 36 | Wasps                | -0.17 | -0.04 |  0.12 | -0.02
 37 | Section Paloise      | -0.18 | -0.12 |  0.06 | -0.07
 38 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 39 | Dragons              | -0.20 | -0.05 |  0.15 |  0.07
 40 | Aviron Bayonnais     | -0.22 | -0.13 |  0.09 | -0.06
 41 | Castres Olympique    | -0.25 | -0.15 |  0.10 | -0.03
 42 | Newcastle Falcons    | -0.43 | -0.24 |  0.19 | -0.01
 43 | USA Perpignan        | -0.43 | -0.25 |  0.19 | -0.05
 44 | CA Brive             | -0.57 | -0.35 |  0.22 | -0.03
 45 | Zebre                | -0.61 | -0.25 |  0.36 |  0.10
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.65 |  0.34 | -0.31 |  0.07
  2 | Ulster               |  0.36 |  0.15 | -0.21 |  0.12
  3 | Stade Toulousain     |  0.35 |  0.09 | -0.26 | -0.03
  4 | Munster              |  0.31 |  0.07 | -0.25 |  0.11
  5 | Stade Rochelais      |  0.29 |  0.04 | -0.25 | -0.06
  6 | Stormers             |  0.29 |  0.15 | -0.14 |  0.08
  7 | La Rochelle          |  0.27 |  0.08 | -0.20 | -0.05
  8 | Glasgow Warriors     |  0.21 |  0.12 | -0.09 |  0.05
  9 | Sale Sharks          |  0.21 |  0.10 | -0.11 | -0.02
 10 | Bulls                |  0.18 |  0.21 |  0.03 |  0.10
 11 | Saracens             |  0.18 |  0.14 | -0.04 | -0.03
 12 | Sharks               |  0.13 |  0.15 |  0.02 |  0.11
 13 | Stade Francais Paris |  0.13 | -0.04 | -0.17 | -0.08
 14 | Leicester Tigers     |  0.13 |  0.10 | -0.02 | -0.03
 15 | Connacht             |  0.11 |  0.05 | -0.06 |  0.12
 16 | London Irish         |  0.08 |  0.06 | -0.02 | -0.04
 17 | Edinburgh            |  0.08 |  0.04 | -0.04 |  0.05
 18 | RC Toulonnais        |  0.07 | -0.03 | -0.10 | -0.10
 19 | Cardiff Rugby        |  0.07 |  0.05 | -0.01 |  0.02
 20 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 | -0.01
 21 | Benetton             |  0.04 |  0.08 |  0.04 |  0.02
 22 | Scarlets             |  0.03 |  0.02 | -0.01 |  0.03
 23 | Lyon                 |  0.02 |  0.08 |  0.05 | -0.06
 24 | Harlequins           |  0.00 |  0.08 |  0.08 | -0.02
 25 | Montpellier          | -0.02 | -0.01 |  0.01 | -0.04
 26 | Bristol              | -0.04 | -0.02 |  0.01 | -0.05
 27 | Lions                | -0.04 |  0.05 |  0.08 |  0.11
 28 | Northampton Saints   | -0.04 |  0.13 |  0.18 |  0.01
 29 | Bordeaux Begles      | -0.07 | -0.15 | -0.08 | -0.06
 30 | Bath                 | -0.09 | -0.04 |  0.06 | -0.01
 31 | Ospreys              | -0.10 | -0.04 |  0.06 |  0.06
 32 | Clermont             | -0.12 | -0.05 |  0.07 | -0.03
 33 | Gloucester           | -0.15 | -0.12 |  0.03 |  0.01
 34 | Racing 92            | -0.16 |  0.01 |  0.17 | -0.03
 35 | Cheetahs             | -0.16 | -0.13 |  0.03 | -0.04
 36 | Wasps                | -0.17 | -0.04 |  0.12 | -0.02
 37 | Section Paloise      | -0.18 | -0.12 |  0.06 | -0.07
 38 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 39 | Dragons              | -0.20 | -0.05 |  0.15 |  0.07
 40 | Aviron Bayonnais     | -0.22 | -0.13 |  0.09 | -0.06
 41 | Castres Olympique    | -0.25 | -0.15 |  0.10 | -0.03
 42 | Newcastle Falcons    | -0.43 | -0.24 |  0.19 | -0.01
