BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Bath                 |  0.51 |  0.36 | -0.15 |  0.10
  2 | Stade Toulousain     |  0.47 |  0.32 | -0.15 |  0.04
  3 | Saracens             |  0.46 |  0.24 | -0.22 |  0.11
  4 | Exeter Chiefs        |  0.43 |  0.14 | -0.30 |  0.12
  5 | Northampton Saints   |  0.38 |  0.39 |  0.01 |  0.13
  6 | Leicester Tigers     |  0.32 |  0.19 | -0.13 |  0.13
  7 | Montpellier          |  0.31 |  0.14 | -0.18 |  0.01
  8 | Glasgow Warriors     |  0.31 |  0.03 | -0.27 | -0.02
  9 | Stormers             |  0.30 |  0.13 | -0.17 |  0.02
 10 | Leinster             |  0.28 |  0.11 | -0.17 |  0.07
 11 | Bordeaux Begles      |  0.28 |  0.21 | -0.07 |  0.06
 12 | Bristol              |  0.27 |  0.17 | -0.09 |  0.11
 13 | Ulster               |  0.23 |  0.15 | -0.08 |  0.06
 14 | Connacht             |  0.21 |  0.07 | -0.15 |  0.01
 15 | La Rochelle          |  0.20 |  0.11 | -0.09 |  0.07
 16 | Stade Francais Paris |  0.18 |  0.15 | -0.03 |  0.04
 17 | Bulls                |  0.18 |  0.16 | -0.02 |  0.05
 18 | Sharks               |  0.09 |  0.02 | -0.07 |  0.05
 19 | Section Paloise      |  0.09 |  0.06 | -0.03 |  0.02
 20 | Munster              |  0.07 | -0.08 | -0.16 |  0.07
 21 | Harlequins           |  0.01 |  0.05 |  0.03 |  0.16
 22 | Lions                |  0.00 |  0.05 |  0.05 |  0.01
 23 | Sale Sharks          | -0.01 |  0.06 |  0.07 |  0.17
 24 | Racing 92            | -0.02 |  0.07 |  0.09 |  0.06
 25 | Clermont             | -0.07 |  0.00 |  0.07 |  0.06
 26 | Cardiff Rugby        | -0.08 | -0.18 | -0.11 | -0.01
 27 | RC Toulonnais        | -0.08 |  0.01 |  0.09 |  0.06
 28 | Castres Olympique    | -0.10 | -0.07 |  0.03 |  0.04
 29 | Lyon                 | -0.13 | -0.04 |  0.09 |  0.05
 30 | Ospreys              | -0.13 | -0.15 | -0.01 | -0.03
 31 | Benetton             | -0.18 | -0.08 |  0.10 | -0.02
 32 | Gloucester           | -0.18 | -0.14 |  0.05 |  0.15
 33 | Scarlets             | -0.24 | -0.18 |  0.07 | -0.03
 34 | Edinburgh            | -0.26 | -0.22 |  0.04 |  0.01
 35 | Aviron Bayonnais     | -0.26 | -0.05 |  0.21 |  0.05
 36 | Dragons              | -0.27 | -0.18 |  0.09 | -0.02
 37 | Cheetahs             | -0.29 | -0.12 |  0.17 | -0.07
 38 | USA Perpignan        | -0.30 | -0.21 |  0.10 |  0.03
 39 | Zebre                | -0.49 | -0.30 |  0.19 | -0.01
 40 | Newcastle Red Bulls  | -0.65 | -0.33 |  0.31 |  0.20
 41 | Black Lion           | -0.83 | -0.52 |  0.31 | -0.21
 42 | Montauban            | -0.98 | -0.38 |  0.59 | -0.03
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Bath                 |  0.51 |  0.36 | -0.15 |  0.10
  2 | Stade Toulousain     |  0.47 |  0.32 | -0.15 |  0.04
  3 | Saracens             |  0.46 |  0.24 | -0.22 |  0.11
  4 | Exeter Chiefs        |  0.43 |  0.14 | -0.30 |  0.12
  5 | Northampton Saints   |  0.38 |  0.39 |  0.01 |  0.13
  6 | Leicester Tigers     |  0.32 |  0.19 | -0.13 |  0.13
  7 | Montpellier          |  0.31 |  0.14 | -0.18 |  0.01
  8 | Glasgow Warriors     |  0.31 |  0.03 | -0.27 | -0.02
  9 | Stormers             |  0.30 |  0.13 | -0.17 |  0.02
 10 | Leinster             |  0.28 |  0.11 | -0.17 |  0.07
 11 | Bordeaux Begles      |  0.28 |  0.21 | -0.07 |  0.06
 12 | Bristol              |  0.27 |  0.17 | -0.09 |  0.11
 13 | Ulster               |  0.23 |  0.15 | -0.08 |  0.06
 14 | Connacht             |  0.21 |  0.07 | -0.15 |  0.01
 15 | La Rochelle          |  0.20 |  0.11 | -0.09 |  0.07
 16 | Stade Francais Paris |  0.18 |  0.15 | -0.03 |  0.04
 17 | Bulls                |  0.18 |  0.16 | -0.02 |  0.05
 18 | Sharks               |  0.09 |  0.02 | -0.07 |  0.05
