BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.65 |  0.35 | -0.29 |  0.07
  2 | Ulster               |  0.36 |  0.15 | -0.21 |  0.12
  3 | Stade Toulousain     |  0.35 |  0.10 | -0.25 | -0.02
  4 | Munster              |  0.31 |  0.06 | -0.24 |  0.10
  5 | Stade Rochelais      |  0.29 |  0.09 | -0.20 | -0.02
  6 | Stormers             |  0.28 |  0.15 | -0.13 |  0.07
  7 | La Rochelle          |  0.28 |  0.08 | -0.20 | -0.04
  8 | Glasgow Warriors     |  0.24 |  0.13 | -0.10 |  0.04
  9 | Sale Sharks          |  0.21 |  0.09 | -0.11 | -0.02
 10 | Saracens             |  0.19 |  0.15 | -0.04 | -0.03
 11 | Bulls                |  0.18 |  0.21 |  0.02 |  0.10
 12 | Stade Francais Paris |  0.13 | -0.04 | -0.16 | -0.08
 13 | Sharks               |  0.13 |  0.15 |  0.02 |  0.10
 14 | Leicester Tigers     |  0.13 |  0.10 | -0.03 | -0.03
 15 | Connacht             |  0.11 |  0.05 | -0.06 |  0.11
 16 | RC Toulonnais        |  0.10 | -0.03 | -0.13 | -0.09
 17 | Edinburgh            |  0.08 |  0.04 | -0.04 |  0.05
 18 | Cardiff Rugby        |  0.06 |  0.05 | -0.01 |  0.02
 19 | London Irish         |  0.06 |  0.06 |  0.00 | -0.04
 20 | Exeter Chiefs        |  0.06 |  0.06 |  0.00 | -0.01
 21 | Lyon                 |  0.02 |  0.06 |  0.05 | -0.06
 22 | Benetton             |  0.01 |  0.04 |  0.03 |  0.02
 23 | Harlequins           |  0.01 |  0.08 |  0.07 | -0.02
 24 | Scarlets             |  0.00 |  0.00 |  0.01 |  0.04
 25 | Montpellier          | -0.02 | -0.01 |  0.01 | -0.03
 26 | Bristol              | -0.04 | -0.03 |  0.01 | -0.05
 27 | Lions                | -0.04 |  0.04 |  0.08 |  0.11
