BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.95 |  0.48 | -0.46 |  0.22
  2 | Stormers               |  0.66 |  0.28 | -0.38 |  0.31
  3 | Leicester Tigers       |  0.61 |  0.28 | -0.33 |  0.23
  4 | Ulster                 |  0.60 |  0.27 | -0.33 |  0.30
  5 | Saracens               |  0.59 |  0.36 | -0.23 |  0.24
  6 | Munster                |  0.59 |  0.22 | -0.36 |  0.26
  7 | Stade Toulousain       |  0.54 |  0.24 | -0.30 |  0.20
  8 | Bulls                  |  0.53 |  0.31 | -0.22 |  0.32
  9 | La Rochelle            |  0.53 |  0.19 | -0.34 |  0.19
 10 | Edinburgh              |  0.50 |  0.17 | -0.33 |  0.20
 11 | Sharks                 |  0.50 |  0.33 | -0.17 |  0.30
 12 | Gloucester             |  0.43 |  0.29 | -0.14 |  0.25
 13 | Exeter Chiefs          |  0.42 |  0.18 | -0.24 |  0.25
 14 | Sale Sharks            |  0.41 |  0.15 | -0.26 |  0.23
 15 | Bordeaux Begles        |  0.37 |  0.15 | -0.23 |  0.18
 16 | Harlequins             |  0.36 |  0.33 | -0.03 |  0.24
 17 | Racing 92              |  0.32 |  0.20 | -0.12 |  0.17
 18 | Northampton Saints     |  0.32 |  0.28 | -0.04 |  0.28
 19 | Clermont               |  0.31 |  0.24 | -0.06 |  0.19
 20 | Montpellier            |  0.30 |  0.15 | -0.15 |  0.19
 21 | Lyon                   |  0.29 |  0.17 | -0.11 |  0.14
 22 | London Irish           |  0.27 |  0.27 |  0.00 |  0.21
 23 | RC Toulonnais          |  0.22 |  0.06 | -0.16 |  0.14
 24 | Cardiff Blues          |  0.21 | -0.04 | -0.25 |  0.16
 25 | Wasps                  |  0.20 |  0.16 | -0.05 |  0.24
 26 | Glasgow Warriors       |  0.19 |  0.09 | -0.10 |  0.27
 27 | Connacht               |  0.16 |  0.15 | -0.01 |  0.36
 28 | Castres Olympique      |  0.15 |  0.04 | -0.11 |  0.17
 29 | Lions                  |  0.15 |  0.11 | -0.05 |  0.33
 30 | Bristol                |  0.15 |  0.10 | -0.04 |  0.24
 31 | Benetton               |  0.07 |  0.04 | -0.03 |  0.16
 32 | Stade Francais Paris   |  0.04 |  0.05 |  0.01 |  0.16
 33 | Ospreys                |  0.01 | -0.03 | -0.03 |  0.18
 34 | Scarlets               |  0.00 |  0.11 |  0.10 |  0.22
 35 | Section Paloise        | -0.01 |  0.08 |  0.09 |  0.17
 36 | Aviron Bayonnais       | -0.02 |  0.06 |  0.08 |  0.14
 37 | Newcastle Falcons      | -0.14 | -0.10 |  0.03 |  0.23
 38 | Bath                   | -0.15 |  0.02 |  0.17 |  0.29
 39 | CA Brive               | -0.16 | -0.13 |  0.03 |  0.18
 40 | USA Perpignan          | -0.19 | -0.14 |  0.04 | -0.21
 41 | Cardiff Rugby          | -0.21 | -0.01 |  0.20 |  0.27
 42 | Worcester Warriors     | -0.21 | -0.06 |  0.16 |  0.24
 43 | Dragons                | -0.27 | -0.17 |  0.10 |  0.26
 44 | Vannes                 | -0.28 | -0.21 |  0.07 | -0.60
 45 | Zebre                  | -0.40 | -0.18 |  0.22 |  0.24
 46 | Union Sportive Oyonnax | -0.40 | -0.11 |  0.29 | -0.58
 47 | Biarritz Olympique     | -0.40 | -0.20 |  0.20 | -0.21
 48 | Grenoble FC            | -0.50 | -0.31 |  0.20 | -0.58
 49 | Colomiers              | -0.53 | -0.33 |  0.20 | -0.58
 50 | Nevers                 | -0.56 | -0.30 |  0.26 | -0.59
 51 | Carcassonne            | -0.61 | -0.32 |  0.29 | -0.58
 52 | Aurillac               | -0.62 | -0.46 |  0.15 | -0.58
 53 | Beziers                | -0.64 | -0.36 |  0.28 | -0.58
 54 | Rouen Normandie        | -0.65 | -0.46 |  0.19 | -0.58
 55 | Provence Rugby         | -0.73 | -0.34 |  0.39 | -0.58
 56 | Montauban              | -0.77 | -0.35 |  0.42 | -0.57
 57 | Valence Romans         | -0.77 | -0.31 |  0.46 | -0.57
 58 | Mont-de-Marsan         | -0.81 | -0.46 |  0.35 | -0.56
 59 | Angouleme              | -0.90 | -0.52 |  0.39 | -0.56
 60 | Agen                   | -0.97 | -0.51 |  0.46 |  0.22
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.95 |  0.48 | -0.46 |  0.22
  2 | Stormers               |  0.66 |  0.28 | -0.38 |  0.31
  3 | Leicester Tigers       |  0.61 |  0.28 | -0.33 |  0.23
  4 | Ulster                 |  0.60 |  0.27 | -0.33 |  0.30
  5 | Saracens               |  0.59 |  0.36 | -0.23 |  0.24
  6 | Munster                |  0.59 |  0.22 | -0.36 |  0.26
  7 | Stade Toulousain       |  0.54 |  0.24 | -0.30 |  0.20
  8 | Bulls                  |  0.53 |  0.31 | -0.22 |  0.32
  9 | La Rochelle            |  0.53 |  0.19 | -0.34 |  0.19
 10 | Edinburgh              |  0.50 |  0.17 | -0.33 |  0.20
 11 | Sharks                 |  0.50 |  0.33 | -0.17 |  0.30
 12 | Gloucester             |  0.43 |  0.29 | -0.14 |  0.25
 13 | Exeter Chiefs          |  0.42 |  0.18 | -0.24 |  0.25
 14 | Sale Sharks            |  0.41 |  0.15 | -0.26 |  0.23
 15 | Bordeaux Begles        |  0.37 |  0.15 | -0.23 |  0.18
 16 | Harlequins             |  0.36 |  0.33 | -0.03 |  0.24
 17 | Racing 92              |  0.32 |  0.20 | -0.12 |  0.17
 18 | Northampton Saints     |  0.32 |  0.28 | -0.04 |  0.28
 19 | Clermont               |  0.31 |  0.24 | -0.06 |  0.19
 20 | Montpellier            |  0.30 |  0.15 | -0.15 |  0.19
 21 | Lyon                   |  0.29 |  0.17 | -0.11 |  0.14
 22 | London Irish           |  0.27 |  0.27 |  0.00 |  0.21
 23 | RC Toulonnais          |  0.22 |  0.06 | -0.16 |  0.14
 24 | Cardiff Blues          |  0.21 | -0.04 | -0.25 |  0.16
 25 | Wasps                  |  0.20 |  0.16 | -0.05 |  0.24
 26 | Glasgow Warriors       |  0.19 |  0.09 | -0.10 |  0.27
 27 | Connacht               |  0.16 |  0.15 | -0.01 |  0.36
 28 | Castres Olympique      |  0.15 |  0.04 | -0.11 |  0.17
