BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.96 |  0.38 | -0.59 | -0.04
  2 | Leicester Tigers     |  0.64 |  0.23 | -0.40 |  0.04
  3 | Saracens             |  0.54 |  0.31 | -0.23 |  0.09
  4 | Munster              |  0.48 |  0.06 | -0.42 |  0.08
  5 | Stade Toulousain     |  0.46 |  0.10 | -0.37 |  0.01
  6 | Edinburgh            |  0.38 |  0.09 | -0.28 | -0.07
  7 | Exeter Chiefs        |  0.36 |  0.06 | -0.29 |  0.08
  8 | La Rochelle          |  0.34 |  0.08 | -0.26 |  0.02
  9 | Connacht             |  0.32 |  0.26 | -0.06 |  0.13
 10 | Ulster               |  0.29 |  0.09 | -0.21 |  0.11
 11 | Lyon                 |  0.27 |  0.11 | -0.16 | -0.04
 12 | Gloucester           |  0.25 |  0.22 | -0.04 |  0.08
 13 | Bordeaux Begles      |  0.23 |  0.08 | -0.16 | -0.02
 14 | Harlequins           |  0.17 |  0.14 | -0.03 |  0.07
 15 | London Irish         |  0.15 |  0.23 |  0.08 |  0.07
 16 | Northampton Saints   |  0.12 |  0.20 |  0.08 |  0.10
 17 | Racing 92            |  0.11 |  0.07 | -0.04 |  0.03
 18 | Glasgow Warriors     |  0.10 |  0.06 | -0.04 |  0.11
 19 | Sale Sharks          |  0.09 | -0.01 | -0.10 |  0.08
 20 | Clermont             |  0.07 |  0.12 |  0.05 |  0.05
 21 | Montpellier          |  0.07 |  0.11 |  0.04 |  0.04
 22 | Sharks               |  0.06 |  0.17 |  0.11 | -0.15
 23 | Wasps                |  0.03 |  0.11 |  0.08 |  0.09
 24 | Stormers             | -0.04 |  0.04 |  0.08 | -0.08
 25 | Bristol              | -0.05 | -0.04 |  0.01 |  0.08
 26 | Castres Olympique    | -0.05 | -0.03 |  0.02 |  0.01
 27 | Benetton             | -0.18 | -0.07 |  0.11 | -0.10
 28 | RC Toulonnais        | -0.20 | -0.22 | -0.02 | -0.04
 29 | Ospreys              | -0.24 | -0.16 |  0.08 | -0.01
 30 | Lions                | -0.26 | -0.10 |  0.16 | -0.14
 31 | Newcastle Falcons    | -0.26 | -0.26 |  0.00 |  0.07
 32 | Bulls                | -0.30 | -0.24 |  0.06 |  0.05
 33 | Dragons              | -0.31 | -0.20 |  0.11 |  0.07
 34 | Section Paloise      | -0.31 | -0.11 |  0.21 | -0.01
 35 | Stade Francais Paris | -0.32 | -0.22 |  0.10 | -0.01
 36 | Cardiff Rugby        | -0.36 | -0.10 |  0.27 |  0.08
 37 | Scarlets             | -0.38 | -0.02 |  0.36 |  0.10
 38 | Bath                 | -0.38 | -0.09 |  0.29 |  0.12
 39 | Worcester Warriors   | -0.39 | -0.03 |  0.36 |  0.05
 40 | Biarritz Olympique   | -0.40 | -0.19 |  0.21 | -0.18
 41 | CA Brive             | -0.49 | -0.34 |  0.15 |  0.01
 42 | USA Perpignan        | -0.55 | -0.28 |  0.27 | -0.09
 43 | Zebre                | -1.04 | -0.57 |  0.47 |  0.06
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.96 |  0.38 | -0.59 | -0.04
  2 | Leicester Tigers     |  0.64 |  0.23 | -0.40 |  0.04
  3 | Saracens             |  0.54 |  0.31 | -0.23 |  0.09
  4 | Munster              |  0.48 |  0.06 | -0.42 |  0.08
  5 | Stade Toulousain     |  0.46 |  0.10 | -0.37 |  0.01
  6 | Edinburgh            |  0.38 |  0.09 | -0.28 | -0.07
  7 | Exeter Chiefs        |  0.36 |  0.06 | -0.29 |  0.08
  8 | La Rochelle          |  0.34 |  0.08 | -0.26 |  0.02
  9 | Connacht             |  0.32 |  0.26 | -0.06 |  0.13
 10 | Ulster               |  0.29 |  0.09 | -0.21 |  0.11
 11 | Lyon                 |  0.27 |  0.11 | -0.16 | -0.04
 12 | Gloucester           |  0.25 |  0.22 | -0.04 |  0.08
 13 | Bordeaux Begles      |  0.23 |  0.08 | -0.16 | -0.02
 14 | Harlequins           |  0.17 |  0.14 | -0.03 |  0.07
 15 | London Irish         |  0.15 |  0.23 |  0.08 |  0.07
 16 | Northampton Saints   |  0.12 |  0.20 |  0.08 |  0.10
 17 | Racing 92            |  0.11 |  0.07 | -0.04 |  0.03
 18 | Glasgow Warriors     |  0.10 |  0.06 | -0.04 |  0.11
 19 | Sale Sharks          |  0.09 | -0.01 | -0.10 |  0.08
 20 | Clermont             |  0.07 |  0.12 |  0.05 |  0.05
 21 | Montpellier          |  0.07 |  0.11 |  0.04 |  0.04
 22 | Sharks               |  0.06 |  0.17 |  0.11 | -0.15
 23 | Wasps                |  0.03 |  0.11 |  0.08 |  0.09
 24 | Stormers             | -0.04 |  0.04 |  0.08 | -0.08
 25 | Bristol              | -0.05 | -0.04 |  0.01 |  0.08
 26 | Castres Olympique    | -0.05 | -0.03 |  0.02 |  0.01
 27 | Benetton             | -0.18 | -0.07 |  0.11 | -0.10
 28 | RC Toulonnais        | -0.20 | -0.22 | -0.02 | -0.04
 29 | Ospreys              | -0.24 | -0.16 |  0.08 | -0.01
 30 | Lions                | -0.26 | -0.10 |  0.16 | -0.14
 31 | Newcastle Falcons    | -0.26 | -0.26 |  0.00 |  0.07
 32 | Bulls                | -0.30 | -0.24 |  0.06 |  0.05
 33 | Dragons              | -0.31 | -0.20 |  0.11 |  0.07
 34 | Section Paloise      | -0.31 | -0.11 |  0.21 | -0.01
 35 | Stade Francais Paris | -0.32 | -0.22 |  0.10 | -0.01
 36 | Cardiff Rugby        | -0.36 | -0.10 |  0.27 |  0.08
 37 | Scarlets             | -0.38 | -0.02 |  0.36 |  0.10
 38 | Bath                 | -0.38 | -0.09 |  0.29 |  0.12
 39 | Worcester Warriors   | -0.39 | -0.03 |  0.36 |  0.05
 40 | Biarritz Olympique   | -0.40 | -0.19 |  0.21 | -0.18
 41 | CA Brive             | -0.49 | -0.34 |  0.15 |  0.01
 42 | USA Perpignan        | -0.55 | -0.28 |  0.27 | -0.09
 43 | Zebre                | -1.04 | -0.57 |  0.47 |  0.06
(43 rows)

COPY 43
COMMIT
