BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.96 |  0.48 | -0.48 |  0.21
  2 | Munster                |  0.68 |  0.27 | -0.40 |  0.26
  3 | Saracens               |  0.65 |  0.39 | -0.26 |  0.18
  4 | Stormers               |  0.62 |  0.27 | -0.35 |  0.28
  5 | Leicester Tigers       |  0.58 |  0.28 | -0.30 |  0.20
  6 | Ulster                 |  0.57 |  0.26 | -0.32 |  0.28
  7 | Sharks                 |  0.56 |  0.34 | -0.22 |  0.29
  8 | La Rochelle            |  0.51 |  0.17 | -0.34 |  0.16
  9 | Bulls                  |  0.49 |  0.31 | -0.19 |  0.29
 10 | Stade Toulousain       |  0.47 |  0.20 | -0.27 |  0.18
 11 | Exeter Chiefs          |  0.43 |  0.17 | -0.26 |  0.24
 12 | Edinburgh              |  0.41 |  0.12 | -0.29 |  0.18
 13 | Bordeaux Begles        |  0.38 |  0.16 | -0.22 |  0.15
 14 | Racing 92              |  0.37 |  0.22 | -0.15 |  0.14
 15 | Sale Sharks            |  0.37 |  0.12 | -0.24 |  0.22
 16 | Gloucester             |  0.35 |  0.25 | -0.10 |  0.23
 17 | Lyon                   |  0.32 |  0.17 | -0.15 |  0.11
 18 | Harlequins             |  0.32 |  0.29 | -0.03 |  0.21
 19 | Northampton Saints     |  0.32 |  0.27 | -0.05 |  0.26
 20 | Clermont               |  0.29 |  0.25 | -0.05 |  0.17
 21 | RC Toulonnais          |  0.26 |  0.08 | -0.17 |  0.10
 22 | London Irish           |  0.25 |  0.26 |  0.01 |  0.20
 23 | Glasgow Warriors       |  0.24 |  0.10 | -0.14 |  0.24
 24 | Montpellier            |  0.22 |  0.11 | -0.11 |  0.17
 25 | Wasps                  |  0.22 |  0.19 | -0.03 |  0.22
 26 | Connacht               |  0.20 |  0.18 | -0.02 |  0.33
 27 | Cardiff Blues          |  0.19 | -0.05 | -0.23 |  0.15
 28 | Bristol                |  0.16 |  0.11 | -0.05 |  0.23
 29 | Lions                  |  0.14 |  0.10 | -0.04 |  0.35
 30 | Castres Olympique      |  0.13 |  0.05 | -0.08 |  0.16
 31 | Stade Francais Paris   |  0.02 |  0.05 |  0.02 |  0.15
 32 | Benetton               |  0.00 |  0.01 |  0.01 |  0.12
 33 | Scarlets               |  0.00 |  0.09 |  0.09 |  0.19
 34 | Ospreys                | -0.02 | -0.04 | -0.02 |  0.17
 35 | Section Paloise        | -0.05 |  0.07 |  0.12 |  0.14
 36 | Newcastle Falcons      | -0.13 | -0.12 |  0.01 |  0.21
 37 | Bath                   | -0.16 |  0.01 |  0.17 |  0.28
 38 | USA Perpignan          | -0.18 | -0.12 |  0.06 | -0.21
 39 | Aviron Bayonnais       | -0.21 | -0.04 |  0.17 |  0.10
 40 | Vannes                 | -0.22 | -0.18 |  0.05 | -0.54
 41 | Cardiff Rugby          | -0.23 | -0.02 |  0.21 |  0.25
 42 | CA Brive               | -0.25 | -0.17 |  0.09 |  0.16
 43 | Worcester Warriors     | -0.29 | -0.10 |  0.18 |  0.24
 44 | Dragons                | -0.30 | -0.18 |  0.12 |  0.23
 45 | Union Sportive Oyonnax | -0.35 | -0.08 |  0.26 | -0.53
 46 | Biarritz Olympique     | -0.37 | -0.19 |  0.18 | -0.20
 47 | Grenoble FC            | -0.45 | -0.27 |  0.17 | -0.53
 48 | Colomiers              | -0.47 | -0.30 |  0.18 | -0.52
 49 | Nevers                 | -0.51 | -0.27 |  0.24 | -0.53
 50 | Carcassonne            | -0.55 | -0.29 |  0.26 | -0.53
 51 | Aurillac               | -0.56 | -0.43 |  0.13 | -0.52
 52 | Beziers                | -0.58 | -0.33 |  0.26 | -0.52
 53 | Zebre                  | -0.59 | -0.31 |  0.28 |  0.20
 54 | Rouen Normandie        | -0.59 | -0.43 |  0.17 | -0.52
 55 | Mont-de-Marsan         | -0.66 | -0.39 |  0.27 | -0.52
 56 | Provence Rugby         | -0.67 | -0.31 |  0.37 | -0.52
 57 | Montauban              | -0.71 | -0.32 |  0.39 | -0.52
 58 | Valence Romans         | -0.71 | -0.28 |  0.43 | -0.51
 59 | Angouleme              | -0.85 | -0.48 |  0.36 | -0.51
 60 | Agen                   | -1.00 | -0.52 |  0.48 |  0.19
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.96 |  0.48 | -0.48 |  0.21
  2 | Munster                |  0.68 |  0.27 | -0.40 |  0.26
  3 | Saracens               |  0.65 |  0.39 | -0.26 |  0.18
  4 | Stormers               |  0.62 |  0.27 | -0.35 |  0.28
  5 | Leicester Tigers       |  0.58 |  0.28 | -0.30 |  0.20
  6 | Ulster                 |  0.57 |  0.26 | -0.32 |  0.28
  7 | Sharks                 |  0.56 |  0.34 | -0.22 |  0.29
  8 | La Rochelle            |  0.51 |  0.17 | -0.34 |  0.16
  9 | Bulls                  |  0.49 |  0.31 | -0.19 |  0.29
 10 | Stade Toulousain       |  0.47 |  0.20 | -0.27 |  0.18
 11 | Exeter Chiefs          |  0.43 |  0.17 | -0.26 |  0.24
 12 | Edinburgh              |  0.41 |  0.12 | -0.29 |  0.18
 13 | Bordeaux Begles        |  0.38 |  0.16 | -0.22 |  0.15
 14 | Racing 92              |  0.37 |  0.22 | -0.15 |  0.14
 15 | Sale Sharks            |  0.37 |  0.12 | -0.24 |  0.22
 16 | Gloucester             |  0.35 |  0.25 | -0.10 |  0.23
 17 | Lyon                   |  0.32 |  0.17 | -0.15 |  0.11
 18 | Harlequins             |  0.32 |  0.29 | -0.03 |  0.21
 19 | Northampton Saints     |  0.32 |  0.27 | -0.05 |  0.26
 20 | Clermont               |  0.29 |  0.25 | -0.05 |  0.17
 21 | RC Toulonnais          |  0.26 |  0.08 | -0.17 |  0.10
 22 | London Irish           |  0.25 |  0.26 |  0.01 |  0.20
 23 | Glasgow Warriors       |  0.24 |  0.10 | -0.14 |  0.24
 24 | Montpellier            |  0.22 |  0.11 | -0.11 |  0.17
 25 | Wasps                  |  0.22 |  0.19 | -0.03 |  0.22
 26 | Connacht               |  0.20 |  0.18 | -0.02 |  0.33
 27 | Cardiff Blues          |  0.19 | -0.05 | -0.23 |  0.15
 28 | Bristol                |  0.16 |  0.11 | -0.05 |  0.23
 29 | Lions                  |  0.14 |  0.10 | -0.04 |  0.35
 30 | Castres Olympique      |  0.13 |  0.05 | -0.08 |  0.16
 31 | Stade Francais Paris   |  0.02 |  0.05 |  0.02 |  0.15
 32 | Benetton               |  0.00 |  0.01 |  0.01 |  0.12
 33 | Scarlets               |  0.00 |  0.09 |  0.09 |  0.19
 34 | Ospreys                | -0.02 | -0.04 | -0.02 |  0.17
 35 | Section Paloise        | -0.05 |  0.07 |  0.12 |  0.14
 36 | Newcastle Falcons      | -0.13 | -0.12 |  0.01 |  0.21
 37 | Bath                   | -0.16 |  0.01 |  0.17 |  0.28
 38 | USA Perpignan          | -0.18 | -0.12 |  0.06 | -0.21
 39 | Aviron Bayonnais       | -0.21 | -0.04 |  0.17 |  0.10
 40 | Vannes                 | -0.22 | -0.18 |  0.05 | -0.54
 41 | Cardiff Rugby          | -0.23 | -0.02 |  0.21 |  0.25
 42 | CA Brive               | -0.25 | -0.17 |  0.09 |  0.16
 43 | Worcester Warriors     | -0.29 | -0.10 |  0.18 |  0.24
 44 | Dragons                | -0.30 | -0.18 |  0.12 |  0.23
 45 | Union Sportive Oyonnax | -0.35 | -0.08 |  0.26 | -0.53
 46 | Biarritz Olympique     | -0.37 | -0.19 |  0.18 | -0.20
 47 | Grenoble FC            | -0.45 | -0.27 |  0.17 | -0.53
 48 | Colomiers              | -0.47 | -0.30 |  0.18 | -0.52
 49 | Nevers                 | -0.51 | -0.27 |  0.24 | -0.53
 50 | Carcassonne            | -0.55 | -0.29 |  0.26 | -0.53
 51 | Aurillac               | -0.56 | -0.43 |  0.13 | -0.52
 52 | Beziers                | -0.58 | -0.33 |  0.26 | -0.52
 53 | Zebre                  | -0.59 | -0.31 |  0.28 |  0.20
 54 | Rouen Normandie        | -0.59 | -0.43 |  0.17 | -0.52
 55 | Mont-de-Marsan         | -0.66 | -0.39 |  0.27 | -0.52
 56 | Provence Rugby         | -0.67 | -0.31 |  0.37 | -0.52
 57 | Montauban              | -0.71 | -0.32 |  0.39 | -0.52
 58 | Valence Romans         | -0.71 | -0.28 |  0.43 | -0.51
 59 | Angouleme              | -0.85 | -0.48 |  0.36 | -0.51
 60 | Agen                   | -1.00 | -0.52 |  0.48 |  0.19
(60 rows)

COPY 60
COMMIT
