BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.78 |  0.38 | -0.40 |  0.12
  2 | Leinster             |  0.68 |  0.16 | -0.51 | -0.01
  3 | Bordeaux Begles      |  0.50 |  0.31 | -0.20 |  0.13
  4 | Bath                 |  0.37 |  0.31 | -0.06 | -0.05
  5 | Glasgow Warriors     |  0.32 |  0.13 | -0.18 | -0.05
  6 | Montpellier          |  0.27 |  0.05 | -0.23 |  0.12
  7 | RC Toulonnais        |  0.27 |  0.14 | -0.13 |  0.13
  8 | Aviron Bayonnais     |  0.18 |  0.13 | -0.05 |  0.15
  9 | Edinburgh            |  0.16 |  0.06 | -0.10 | -0.02
 10 | Clermont             |  0.14 |  0.02 | -0.13 |  0.15
 11 | Bulls                |  0.12 |  0.07 | -0.05 | -0.02
 12 | Castres Olympique    |  0.12 |  0.06 | -0.05 |  0.14
 13 | Leicester Tigers     |  0.11 |  0.12 |  0.01 | -0.01
 14 | Munster              |  0.11 |  0.03 | -0.08 |  0.04
 15 | Lyon                 |  0.10 |  0.12 |  0.02 |  0.14
 16 | Harlequins           |  0.09 | -0.02 | -0.12 | -0.04
 17 | La Rochelle          |  0.09 | -0.02 | -0.11 |  0.21
 18 | Racing 92            |  0.06 |  0.06 |  0.00 |  0.18
 19 | Connacht             |  0.05 |  0.08 |  0.03 |  0.00
 20 | Stormers             |  0.05 |  0.05 |  0.00 |  0.00
 21 | Sale Sharks          |  0.04 |  0.01 | -0.03 | -0.02
 22 | Northampton Saints   |  0.04 |  0.08 |  0.04 | -0.02
 23 | Gloucester           |  0.04 |  0.06 |  0.02 | -0.04
 24 | Saracens             |  0.00 |  0.00 |  0.00 | -0.02
 25 | Section Paloise      | -0.02 |  0.06 |  0.08 |  0.12
 26 | Bristol              | -0.06 |  0.18 |  0.24 | -0.05
 27 | Vannes               | -0.06 |  0.12 |  0.18 |  0.10
 28 | Lions                | -0.08 | -0.07 |  0.00 | -0.05
 29 | Ospreys              | -0.08 | -0.02 |  0.06 | -0.06
 30 | Scarlets             | -0.09 | -0.10 | -0.01 | -0.06
 31 | Stade Francais Paris | -0.13 | -0.02 |  0.10 |  0.18
 32 | Sharks               | -0.14 | -0.02 |  0.12 |  0.02
 33 | USA Perpignan        | -0.14 | -0.22 | -0.07 |  0.13
 34 | Ulster               | -0.15 | -0.01 |  0.14 |  0.08
 35 | Benetton             | -0.20 | -0.15 |  0.06 | -0.02
 36 | Cardiff Rugby        | -0.25 | -0.15 |  0.10 | -0.06
 37 | Exeter Chiefs        | -0.42 | -0.19 |  0.23 |  0.04
 38 | Zebre                | -0.43 | -0.30 |  0.13 | -0.02
 39 | Black Lion           | -0.44 | -0.22 |  0.22 |  0.05
 40 | Cheetahs             | -0.52 | -0.25 |  0.27 | -0.09
 41 | Dragons              | -0.63 | -0.32 |  0.32 | -0.01
 42 | Newcastle Falcons    | -0.84 | -0.54 |  0.30 |  0.01
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.78 |  0.38 | -0.40 |  0.12
  2 | Leinster             |  0.68 |  0.16 | -0.51 | -0.01
  3 | Bordeaux Begles      |  0.50 |  0.31 | -0.20 |  0.13
  4 | Bath                 |  0.37 |  0.31 | -0.06 | -0.05
  5 | Glasgow Warriors     |  0.32 |  0.13 | -0.18 | -0.05
  6 | Montpellier          |  0.27 |  0.05 | -0.23 |  0.12
  7 | RC Toulonnais        |  0.27 |  0.14 | -0.13 |  0.13
  8 | Aviron Bayonnais     |  0.18 |  0.13 | -0.05 |  0.15
  9 | Edinburgh            |  0.16 |  0.06 | -0.10 | -0.02
 10 | Clermont             |  0.14 |  0.02 | -0.13 |  0.15
 11 | Bulls                |  0.12 |  0.07 | -0.05 | -0.02
 12 | Castres Olympique    |  0.12 |  0.06 | -0.05 |  0.14
 13 | Leicester Tigers     |  0.11 |  0.12 |  0.01 | -0.01
 14 | Munster              |  0.11 |  0.03 | -0.08 |  0.04
 15 | Lyon                 |  0.10 |  0.12 |  0.02 |  0.14
 16 | Harlequins           |  0.09 | -0.02 | -0.12 | -0.04
 17 | La Rochelle          |  0.09 | -0.02 | -0.11 |  0.21
 18 | Racing 92            |  0.06 |  0.06 |  0.00 |  0.18
 19 | Connacht             |  0.05 |  0.08 |  0.03 |  0.00
 20 | Stormers             |  0.05 |  0.05 |  0.00 |  0.00
 21 | Sale Sharks          |  0.04 |  0.01 | -0.03 | -0.02
 22 | Northampton Saints   |  0.04 |  0.08 |  0.04 | -0.02
 23 | Gloucester           |  0.04 |  0.06 |  0.02 | -0.04
 24 | Saracens             |  0.00 |  0.00 |  0.00 | -0.02
 25 | Section Paloise      | -0.02 |  0.06 |  0.08 |  0.12
 26 | Bristol              | -0.06 |  0.18 |  0.24 | -0.05
 27 | Vannes               | -0.06 |  0.12 |  0.18 |  0.10
 28 | Lions                | -0.08 | -0.07 |  0.00 | -0.05
 29 | Ospreys              | -0.08 | -0.02 |  0.06 | -0.06
 30 | Scarlets             | -0.09 | -0.10 | -0.01 | -0.06
 31 | Stade Francais Paris | -0.13 | -0.02 |  0.10 |  0.18
 32 | Sharks               | -0.14 | -0.02 |  0.12 |  0.02
 33 | USA Perpignan        | -0.14 | -0.22 | -0.07 |  0.13
 34 | Ulster               | -0.15 | -0.01 |  0.14 |  0.08
 35 | Benetton             | -0.20 | -0.15 |  0.06 | -0.02
 36 | Cardiff Rugby        | -0.25 | -0.15 |  0.10 | -0.06
 37 | Exeter Chiefs        | -0.42 | -0.19 |  0.23 |  0.04
 38 | Zebre                | -0.43 | -0.30 |  0.13 | -0.02
 39 | Black Lion           | -0.44 | -0.22 |  0.22 |  0.05
 40 | Cheetahs             | -0.52 | -0.25 |  0.27 | -0.09
 41 | Dragons              | -0.63 | -0.32 |  0.32 | -0.01
 42 | Newcastle Falcons    | -0.84 | -0.54 |  0.30 |  0.01
(42 rows)

COPY 42
COMMIT
