BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.62 |  0.35 | -0.27 |  0.11
  2 | Leinster             |  0.51 |  0.15 | -0.36 |  0.02
  3 | Bath                 |  0.44 |  0.33 | -0.12 | -0.01
  4 | Stormers             |  0.34 |  0.18 | -0.16 |  0.00
  5 | Bordeaux Begles      |  0.31 |  0.24 | -0.08 |  0.13
  6 | RC Toulonnais        |  0.28 |  0.14 | -0.14 |  0.13
  7 | Montpellier          |  0.24 |  0.04 | -0.20 |  0.11
  8 | Glasgow Warriors     |  0.23 |  0.06 | -0.16 | -0.01
  9 | La Rochelle          |  0.22 |  0.05 | -0.18 |  0.17
 10 | Sale Sharks          |  0.21 |  0.08 | -0.14 |  0.03
 11 | Munster              |  0.21 |  0.08 | -0.13 |  0.03
 12 | Bulls                |  0.15 |  0.11 | -0.04 |  0.02
 13 | Clermont             |  0.13 |  0.05 | -0.08 |  0.14
 14 | Leicester Tigers     |  0.13 |  0.11 | -0.02 |  0.03
 15 | Saracens             |  0.13 |  0.10 | -0.03 |  0.01
 16 | Section Paloise      |  0.13 |  0.11 | -0.02 |  0.10
 17 | Racing 92            |  0.12 |  0.13 |  0.01 |  0.15
 18 | Edinburgh            |  0.10 |  0.06 | -0.04 | -0.01
 19 | Bristol              |  0.07 |  0.21 |  0.14 |  0.00
 20 | Gloucester           |  0.07 |  0.08 |  0.01 |  0.00
 21 | Aviron Bayonnais     |  0.06 |  0.04 | -0.02 |  0.13
 22 | Castres Olympique    |  0.06 |  0.02 | -0.04 |  0.14
 23 | Lyon                 |  0.04 |  0.08 |  0.03 |  0.13
 24 | Connacht             |  0.03 |  0.05 |  0.02 |  0.01
 25 | Northampton Saints   |  0.00 |  0.10 |  0.10 |  0.04
 26 | Stade Francais Paris | -0.04 |  0.01 |  0.05 |  0.15
 27 | Ospreys              | -0.05 | -0.01 |  0.04 | -0.04
 28 | Sharks               | -0.07 | -0.08 | -0.01 |  0.03
 29 | Harlequins           | -0.09 | -0.07 |  0.02 |  0.05
 30 | Scarlets             | -0.10 | -0.11 | -0.01 | -0.03
 31 | Benetton             | -0.11 | -0.08 |  0.03 | -0.01
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.05
 33 | Lions                | -0.14 | -0.11 |  0.03 |  0.00
 34 | Cardiff Rugby        | -0.14 | -0.08 |  0.06 | -0.04
 35 | Ulster               | -0.15 | -0.02 |  0.14 |  0.08
 36 | Exeter Chiefs        | -0.23 | -0.08 |  0.15 |  0.07
 37 | Grenoble FC          | -0.23 | -0.19 |  0.04 | -0.19
 38 | USA Perpignan        | -0.26 | -0.29 | -0.03 |  0.12
 39 | Montauban            | -0.36 | -0.14 |  0.23 | -0.06
 40 | Zebre                | -0.41 | -0.30 |  0.11 |  0.01
 41 | Black Lion           | -0.46 | -0.26 |  0.20 |  0.01
 42 | Cheetahs             | -0.51 | -0.27 |  0.23 | -0.05
 43 | Dragons              | -0.59 | -0.29 |  0.30 |  0.00
 44 | Newcastle Red Bulls  | -0.75 | -0.46 |  0.29 |  0.06
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.62 |  0.35 | -0.27 |  0.11
  2 | Leinster             |  0.51 |  0.15 | -0.36 |  0.02
  3 | Bath                 |  0.44 |  0.33 | -0.12 | -0.01
  4 | Stormers             |  0.34 |  0.18 | -0.16 |  0.00
  5 | Bordeaux Begles      |  0.31 |  0.24 | -0.08 |  0.13
  6 | RC Toulonnais        |  0.28 |  0.14 | -0.14 |  0.13
  7 | Montpellier          |  0.24 |  0.04 | -0.20 |  0.11
  8 | Glasgow Warriors     |  0.23 |  0.06 | -0.16 | -0.01
  9 | La Rochelle          |  0.22 |  0.05 | -0.18 |  0.17
 10 | Sale Sharks          |  0.21 |  0.08 | -0.14 |  0.03
 11 | Munster              |  0.21 |  0.08 | -0.13 |  0.03
 12 | Bulls                |  0.15 |  0.11 | -0.04 |  0.02
 13 | Clermont             |  0.13 |  0.05 | -0.08 |  0.14
 14 | Leicester Tigers     |  0.13 |  0.11 | -0.02 |  0.03
 15 | Saracens             |  0.13 |  0.10 | -0.03 |  0.01
 16 | Section Paloise      |  0.13 |  0.11 | -0.02 |  0.10
 17 | Racing 92            |  0.12 |  0.13 |  0.01 |  0.15
 18 | Edinburgh            |  0.10 |  0.06 | -0.04 | -0.01
 19 | Bristol              |  0.07 |  0.21 |  0.14 |  0.00
 20 | Gloucester           |  0.07 |  0.08 |  0.01 |  0.00
 21 | Aviron Bayonnais     |  0.06 |  0.04 | -0.02 |  0.13
 22 | Castres Olympique    |  0.06 |  0.02 | -0.04 |  0.14
 23 | Lyon                 |  0.04 |  0.08 |  0.03 |  0.13
 24 | Connacht             |  0.03 |  0.05 |  0.02 |  0.01
 25 | Northampton Saints   |  0.00 |  0.10 |  0.10 |  0.04
 26 | Stade Francais Paris | -0.04 |  0.01 |  0.05 |  0.15
 27 | Ospreys              | -0.05 | -0.01 |  0.04 | -0.04
 28 | Sharks               | -0.07 | -0.08 | -0.01 |  0.03
 29 | Harlequins           | -0.09 | -0.07 |  0.02 |  0.05
 30 | Scarlets             | -0.10 | -0.11 | -0.01 | -0.03
 31 | Benetton             | -0.11 | -0.08 |  0.03 | -0.01
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.05
 33 | Lions                | -0.14 | -0.11 |  0.03 |  0.00
 34 | Cardiff Rugby        | -0.14 | -0.08 |  0.06 | -0.04
 35 | Ulster               | -0.15 | -0.02 |  0.14 |  0.08
 36 | Exeter Chiefs        | -0.23 | -0.08 |  0.15 |  0.07
 37 | Grenoble FC          | -0.23 | -0.19 |  0.04 | -0.19
 38 | USA Perpignan        | -0.26 | -0.29 | -0.03 |  0.12
 39 | Montauban            | -0.36 | -0.14 |  0.23 | -0.06
 40 | Zebre                | -0.41 | -0.30 |  0.11 |  0.01
 41 | Black Lion           | -0.46 | -0.26 |  0.20 |  0.01
 42 | Cheetahs             | -0.51 | -0.27 |  0.23 | -0.05
 43 | Dragons              | -0.59 | -0.29 |  0.30 |  0.00
 44 | Newcastle Red Bulls  | -0.75 | -0.46 |  0.29 |  0.06
(44 rows)

COPY 44
COMMIT
