BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.61 |  0.32 | -0.30 |  0.07
  2 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  3 | Stade Toulousain     |  0.33 |  0.11 | -0.22 |  0.00
  4 | La Rochelle          |  0.31 |  0.06 | -0.24 | -0.01
  5 | Stormers             |  0.28 |  0.16 | -0.12 |  0.07
  6 | Ulster               |  0.24 |  0.09 | -0.15 |  0.10
  7 | Exeter Chiefs        |  0.23 |  0.14 | -0.10 | -0.01
  8 | Sale Sharks          |  0.22 |  0.08 | -0.14 | -0.01
  9 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 10 | Bulls                |  0.17 |  0.19 |  0.02 |  0.09
 11 | Glasgow Warriors     |  0.15 |  0.08 | -0.07 |  0.04
 12 | Sharks               |  0.11 |  0.14 |  0.02 |  0.11
 13 | Edinburgh            |  0.09 |  0.03 | -0.06 |  0.03
 14 | Connacht             |  0.08 |  0.04 | -0.04 |  0.10
 15 | RC Toulonnais        |  0.05 | -0.05 | -0.11 | -0.05
 16 | Bristol              |  0.05 |  0.02 | -0.03 | -0.05
 17 | US Oyonnax           |  0.05 |  0.05 |  0.00 |  0.15
 18 | London Irish         |  0.05 |  0.03 | -0.01 | -0.03
 19 | Benetton             |  0.05 |  0.06 |  0.01 |  0.01
 20 | Harlequins           |  0.04 |  0.09 |  0.04 | -0.01
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 23 | Cardiff Rugby        |  0.01 |  0.02 |  0.01 |  0.01
 24 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.04
 25 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.01
 26 | Scarlets             | -0.02 |  0.00 |  0.01 |  0.03
 27 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 28 | Bath                 | -0.05 |  0.00 |  0.05 | -0.01
 29 | Lions                | -0.06 |  0.05 |  0.10 |  0.10
 30 | Lyon                 | -0.06 |  0.05 |  0.11 | -0.02
 31 | Saracens             | -0.07 |  0.05 |  0.12 | -0.01
 32 | Castres Olympique    | -0.08 | -0.08 |  0.01 | -0.01
 33 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 34 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 35 | Ospreys              | -0.09 | -0.03 |  0.07 |  0.04
 36 | Cheetahs             | -0.14 | -0.11 |  0.03 |  0.00
 37 | Gloucester           | -0.14 | -0.11 |  0.03 |  0.00
 38 | Wasps                | -0.15 | -0.04 |  0.11 | -0.01
 39 | Worcester Warriors   | -0.16 | -0.05 |  0.11 | -0.03
 40 | Dragons              | -0.24 | -0.08 |  0.16 |  0.06
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.01
 42 | Newcastle Falcons    | -0.42 | -0.22 |  0.19 |  0.00
 43 | CA Brive             | -0.53 | -0.33 |  0.21 |  0.00
 44 | Zebre                | -0.54 | -0.19 |  0.35 |  0.08
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.61 |  0.32 | -0.30 |  0.07
  2 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  3 | Stade Toulousain     |  0.33 |  0.11 | -0.22 |  0.00
  4 | La Rochelle          |  0.31 |  0.06 | -0.24 | -0.01
  5 | Stormers             |  0.28 |  0.16 | -0.12 |  0.07
  6 | Ulster               |  0.24 |  0.09 | -0.15 |  0.10
  7 | Exeter Chiefs        |  0.23 |  0.14 | -0.10 | -0.01
  8 | Sale Sharks          |  0.22 |  0.08 | -0.14 | -0.01
  9 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 10 | Bulls                |  0.17 |  0.19 |  0.02 |  0.09
 11 | Glasgow Warriors     |  0.15 |  0.08 | -0.07 |  0.04
 12 | Sharks               |  0.11 |  0.14 |  0.02 |  0.11
 13 | Edinburgh            |  0.09 |  0.03 | -0.06 |  0.03
 14 | Connacht             |  0.08 |  0.04 | -0.04 |  0.10
 15 | RC Toulonnais        |  0.05 | -0.05 | -0.11 | -0.05
 16 | Bristol              |  0.05 |  0.02 | -0.03 | -0.05
 17 | US Oyonnax           |  0.05 |  0.05 |  0.00 |  0.15
 18 | London Irish         |  0.05 |  0.03 | -0.01 | -0.03
 19 | Benetton             |  0.05 |  0.06 |  0.01 |  0.01
 20 | Harlequins           |  0.04 |  0.09 |  0.04 | -0.01
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 23 | Cardiff Rugby        |  0.01 |  0.02 |  0.01 |  0.01
 24 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.04
 25 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.01
 26 | Scarlets             | -0.02 |  0.00 |  0.01 |  0.03
 27 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 28 | Bath                 | -0.05 |  0.00 |  0.05 | -0.01
 29 | Lions                | -0.06 |  0.05 |  0.10 |  0.10
 30 | Lyon                 | -0.06 |  0.05 |  0.11 | -0.02
 31 | Saracens             | -0.07 |  0.05 |  0.12 | -0.01
 32 | Castres Olympique    | -0.08 | -0.08 |  0.01 | -0.01
 33 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 34 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 35 | Ospreys              | -0.09 | -0.03 |  0.07 |  0.04
 36 | Cheetahs             | -0.14 | -0.11 |  0.03 |  0.00
 37 | Gloucester           | -0.14 | -0.11 |  0.03 |  0.00
 38 | Wasps                | -0.15 | -0.04 |  0.11 | -0.01
 39 | Worcester Warriors   | -0.16 | -0.05 |  0.11 | -0.03
 40 | Dragons              | -0.24 | -0.08 |  0.16 |  0.06
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.01
 42 | Newcastle Falcons    | -0.42 | -0.22 |  0.19 |  0.00
 43 | CA Brive             | -0.53 | -0.33 |  0.21 |  0.00
 44 | Zebre                | -0.54 | -0.19 |  0.35 |  0.08
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

COPY 45
COMMIT
